# Date : 2016-12-12
# Equipment : Nikon Ti-Eclipse
# User : gchure
# Description :
# IPTG titration with RBS1027 strains in O1.
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations and mounted on agarose pads:
# 0uM, 0.1uM, 1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM
# Comments:
# These data have been thresholded such that only cells with areas between 0.5
# µm^2 and 6µm^2 and eccentricities > 0.8 are selected. 
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161212,gchure,O3,-9.7,auto,0,0.0,1.8688,0.7418002141136707,0.9864864864864865,34.10603134121624
20161212,gchure,O3,-9.7,auto,0,0.0,2.3296,0.8142578720878078,0.9891304347826086,42.79175320515421
20161212,gchure,O3,-9.7,auto,0,0.0,2.3808000000000002,0.8055627952889992,0.96875,46.94098673919993
20161212,gchure,O3,-9.7,auto,0,0.0,3.2,0.9177499051384372,0.9259259259259259,36.98159900146697
20161212,gchure,O3,-9.7,auto,0,0.0,2.3040000000000003,0.8219129644769847,0.9574468085106383,41.367773748042694
20161212,gchure,O3,-9.7,auto,0,0.0,2.7904,0.9128006145673715,0.9819819819819819,47.78262936534803
20161212,gchure,O3,-9.7,auto,0,0.0,2.2784,0.7829128538521585,0.956989247311828,42.13557361833013
20161212,gchure,O3,-9.7,auto,0,0.0,2.176,0.7610325871925463,0.9659090909090909,54.42914231678449
20161212,gchure,O3,-9.7,auto,0,0.0,2.3040000000000003,0.7782359865044658,0.9782608695652174,31.130395104317397
20161212,gchure,O3,-9.7,auto,0,0.0,2.7648,0.8635786079195674,0.9557522123893806,37.39343866733169
20161212,gchure,O3,-9.7,auto,0,0.0,1.7408000000000001,0.6556469774285208,1.0,42.200393383591646
20161212,gchure,O3,-9.7,auto,0,0.0,3.3536,0.9248529629617411,0.9357142857142857,46.087415317431265
20161212,gchure,O3,-9.7,auto,0,0.0,4.1984,0.8614139613259242,0.8770053475935828,43.704012235233755
20161212,gchure,O3,-9.7,auto,0,0.0,3.968,0.8866155011066787,0.8707865168539326,42.24818852116734
20161212,gchure,O3,-9.7,auto,0,0.0,1.9200000000000002,0.7176195822881001,0.9868421052631579,43.34861832888879
20161212,gchure,O3,-9.7,auto,0,0.0,2.1504000000000003,0.7774402036125359,0.9882352941176471,46.8248374957889
20161212,gchure,O3,-9.7,auto,0,0.0,2.432,0.7913365752564846,0.9895833333333334,33.458404966144776
20161212,gchure,O3,-9.7,auto,0,0.0,3.7632000000000003,0.9272300133824594,0.901840490797546,45.2791074243002
20161212,gchure,O3,-9.7,auto,0,0.0,2.4832,0.8213506398617361,0.9897959183673469,38.188905233331006
20161212,gchure,O3,-9.7,auto,0,0.0,2.8672,0.8801304449909091,0.9739130434782609,36.08700697073516
20161212,gchure,O3,-9.7,auto,0,0.0,4.7104,0.7915618006298184,0.9387755102040817,43.62163826580788
20161212,gchure,O3,-9.7,auto,0,0.0,2.9696000000000002,0.90317593243189,0.9666666666666667,42.63657989789726
