# Date : 2016-12-14
# Equipment : Nikon Ti-Eclipse
# User : gchure
# Description :
# IPTG titration with RBS446 strains in O3.
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations and mounted on agarose pads:
# 0uM, 0.1uM, 1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM
# Comments:
# These data have been thresholded such that only cells with areas between 0.5
# µm^2 and 6µm^2 and eccentricities > 0.8 are selected. This experiment was
# performed "in reverse" meaning that measurements were made in decreasing IPTG
# concentration.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161214,gchure,Oid,-17.3,auto,0,0.0,2.6624000000000003,0.8917726100163149,0.9454545454545454,83.09780790429194
20161214,gchure,Oid,-17.3,auto,0,0.0,4.9664,0.8125002788093966,0.9326923076923077,94.96766861017183
20161214,gchure,Oid,-17.3,auto,0,0.0,2.176,0.8475857906073018,0.9883720930232558,73.41219535287918
20161214,gchure,Oid,-17.3,auto,0,0.0,2.4832,0.8849957474077885,0.97,61.13809394017365
20161214,gchure,Oid,-17.3,auto,0,0.0,2.7648,0.8502326773919351,0.9908256880733946,64.14788659803354
20161214,gchure,Oid,-17.3,auto,0,0.0,2.3040000000000003,0.8399340506958183,0.9782608695652174,66.68391098813363
20161214,gchure,Oid,-17.3,auto,0,0.0,3.4816000000000003,0.9514513686933141,0.84472049689441,66.91804652104557
20161214,gchure,Oid,-17.3,auto,0,0.0,3.2768,0.9225230755664218,0.9552238805970149,64.02055547483445
20161214,gchure,Oid,-17.3,auto,0,0.0,3.4816000000000003,0.9286339027259652,0.9251700680272109,80.52209342389625
20161214,gchure,Oid,-17.3,auto,0,0.0,2.176,0.8314110091374551,1.0,83.03882530930927
20161214,gchure,Oid,-17.3,auto,0,0.0,4.2752,0.5729455634739562,0.9653179190751445,87.74249819605267
20161214,gchure,Oid,-17.3,auto,0,0.0,3.9168000000000003,0.9529004139767419,0.9161676646706587,81.02819878710356
20161214,gchure,Oid,-17.3,auto,0,0.0,3.5328000000000004,0.9326259972293721,0.8903225806451613,61.382757573786165
20161214,gchure,Oid,-17.3,auto,0,0.0,2.432,0.8391525260573547,0.979381443298969,72.67473852861077
20161214,gchure,Oid,-17.3,auto,0,0.0,2.9952,0.9211143001835984,0.936,65.73607139108393
20161214,gchure,Oid,-17.3,auto,0,0.0,3.8656,0.94073357422973,0.9320987654320988,71.15452505348159
20161214,gchure,Oid,-17.3,auto,0,0.0,3.7376,0.949546304055161,0.9125,75.25337302822005
20161214,gchure,Oid,-17.3,auto,0,0.0,3.8912,0.9445781639273731,0.9325153374233128,79.53122505098749
20161214,gchure,Oid,-17.3,auto,0,0.0,1.9456,0.7340259061628535,1.0,65.17491439590016
20161214,gchure,Oid,-17.3,auto,0,0.0,2.5856000000000003,0.8990155377544808,0.926605504587156,71.18156636671357
20161214,gchure,Oid,-17.3,auto,0,0.0,3.2512000000000003,0.9396722756033359,0.9621212121212122,74.5257300397584
20161214,gchure,Oid,-17.3,auto,0,0.0,2.7904,0.9088044867686335,0.9478260869565217,70.40364611404374
20161214,gchure,Oid,-17.3,auto,0,0.0,3.3792,0.6685992093667402,0.9635036496350365,76.49238949128964
20161214,gchure,Oid,-17.3,auto,0,0.0,2.5856000000000003,0.9045604034270357,0.9711538461538461,67.2121957709294
20161214,gchure,Oid,-17.3,auto,0,0.0,1.792,0.7288668285287032,0.9859154929577465,95.00064476505068
