date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.6864000000000003,0.9472702363433229,0.9056603773584906,288.83110170653373
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.8770303079979458,0.7860262008733624,252.90293305360856
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.9424,0.9365535703659923,0.9058823529411765,283.83114424471944
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8878903138461436,0.954954954954955,252.56361397469306
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.2224,0.9623707618665635,0.7816091954022989,275.5809015944284
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.4304,0.93460796233786,0.9305555555555556,274.1172684162556
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.584,0.9359311346074529,0.89171974522293,256.17488949905567
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9010310945102481,0.9398496240601504,254.77036784504423
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9518313705210142,0.9171270718232044,233.23088284538971
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.8969641781792451,0.944,239.5394418724613
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.6064,0.8415527854738298,0.9087136929460581,237.7890407362395
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.4816000000000003,0.9243358103436634,0.9714285714285714,236.43205232969038
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8825621320292825,0.9814814814814815,268.4243268059467
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.9102748652063559,0.9692307692307692,235.61229009616378
20180412,mrazomej,O1,-15.3,auto,0,0.0,6.3232,0.9455341252270275,0.8576388888888888,227.2212038074989
20180412,mrazomej,O1,-15.3,auto,0,0.0,8.1152,0.96014493180199,0.7601918465227818,241.63253126029667
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9414188643988036,0.9850746268656716,274.2504530862965
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.5328000000000004,0.9204373756888877,0.9261744966442953,250.24452195373632
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.8970473426226911,0.9274193548387096,208.22741850707848
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.947874829148504,0.898876404494382,212.35998603038
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.6096000000000004,0.9304561550604832,0.94,213.62335173656334
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9110715567360472,0.9285714285714286,241.59137717943898
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9271471863940636,0.9154929577464789,227.23750995618957
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.9470546571922428,0.8256880733944955,214.68878072872153
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9536291184656153,0.8994708994708994,221.56535566757708
20180412,mrazomej,O1,-15.3,auto,0,0.0,16.8704,0.9899075623774964,0.6676798378926039,228.9790897834409
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.9012789533401554,0.9752066115702479,257.8198625747088
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.1216,0.9604661023197222,0.8944444444444445,234.75133506575855
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.9667081337057526,0.8738317757009346,237.53129328910862
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.224,0.9544162170653111,0.9016393442622951,221.4551968021692
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.632000000000001,0.9197561834588769,0.8943089430894309,240.95938188172784
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.1504000000000003,0.8006672117334507,0.9767441860465116,230.79081516740794
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.3776,0.9573733583662094,0.8592964824120602,235.66405324451753
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9035077591923967,0.9416666666666667,219.70862432390686
20180412,mrazomej,O1,-15.3,auto,0,0.0,6.0928,0.8888311805494252,0.8880597014925373,233.8514362258974
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.3296,0.8469224288984722,0.978494623655914,214.64707392595085
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.376,0.9743677768736707,0.8571428571428571,226.92083515076484
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9189770904308064,0.9342105263157895,263.89176256610085
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.454400000000001,0.9659486006069338,0.90625,250.9755135818914
20180412,mrazomej,O1,-15.3,auto,0,0.0,6.8096000000000005,0.952312282726976,0.7964071856287425,268.5686690511412
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.2224,0.9663855221535396,0.8869565217391304,230.26651519832168
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.6064,0.9381472827264262,0.8264150943396227,250.91429045669838
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8419550174313476,0.9900990099009901,233.88466492707073
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.4304,0.91255054485471,0.9241379310344827,287.0117584876309
20180412,mrazomej,O1,-15.3,auto,0,0.0,11.008000000000001,0.8996875518814834,0.6039325842696629,244.1030344384928
20180412,mrazomej,O1,-15.3,auto,0,0.0,7.091200000000001,0.9169317107482738,0.9022801302931596,255.72819062032602
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.4272,0.9639507847391553,0.8983050847457628,229.92079103197185
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.865421016617901,0.8060344827586207,238.73808026798523
20180412,mrazomej,O1,-15.3,auto,0,0.0,6.7072,0.9225705703967301,0.8317460317460318,244.90092223049095
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.845833890829609,0.9833333333333333,241.2137396830912
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.584,0.9457056900811959,0.8860759493670886,220.8206716359646
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.248,0.965199986018197,0.8686440677966102,219.39893779760138
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.968,0.9335132139080028,0.8959537572254336,212.0935154364725
20180412,mrazomej,O1,-15.3,auto,0,0.0,6.912,0.9218274141676185,0.8709677419354839,216.391424577365
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.9696000000000002,0.8716032217809945,1.0,223.76488870939957
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.8591063960511058,0.9907407407407407,198.83589824170116
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.248,0.9598484628265608,0.8723404255319149,217.4451063382411
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.9936000000000003,0.9286633248177175,0.9285714285714286,226.97439474544476
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.7632000000000003,0.9435921889542975,0.9423076923076923,233.65962592099817
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.9185140293095032,0.9618320610687023,212.73695188189558
20180412,mrazomej,O1,-15.3,auto,0,0.0,11.4688,0.9697915314783644,0.7156549520766773,226.51554517815148
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.1968000000000005,0.9537001214443566,0.9485981308411215,224.28392692679446
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.8353959485853357,0.9523809523809523,212.8866723439068
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.4288,0.9474297438553826,0.9057591623036649,219.5286505132509
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.712,0.8833202457589822,0.9539473684210527,238.01358497819425
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.4304,0.905716133487979,0.9305555555555556,242.8625915771403
20180412,mrazomej,O1,-15.3,auto,0,0.0,14.1568,0.9596292623616067,0.6363636363636364,223.99759189766837
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.9408,0.9575211207166547,0.8577777777777778,225.87603719889728
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.9696000000000002,0.7979454880242082,0.9830508474576272,215.536357493146
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.8794140211423684,0.946969696969697,206.82230362676034
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.456,0.8817737561668716,0.9507042253521126,218.64533358658693
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.4816000000000003,0.896832556377509,0.9444444444444444,254.09593387162633
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.224,0.9246630396078247,0.9217877094972067,206.6694993279712
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9010279806901377,0.9407894736842105,246.42939808870585
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9104399153942266,0.9470198675496688,223.79255645067295
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.1984,0.9618776387247583,0.8913043478260869,214.44656403073193
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.5584000000000002,0.8957596321130527,0.9084967320261438,228.32045966087475
20180412,mrazomej,O1,-15.3,auto,0,0.0,6.6816,0.9611975238261476,0.7957317073170732,226.24208667840148
20180412,mrazomej,O1,-15.3,auto,0,0.0,7.065600000000001,0.8993416991579294,0.8932038834951457,230.6224856286474
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9373953577718853,0.9319727891156463,253.972627210399
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9228612889031634,0.8986486486486487,282.30467525584083
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9124876513359359,0.910958904109589,273.79138260887595
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.2736,0.9063454626773589,0.9074889867841409,258.30206364058057
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.456,0.9368153232194217,0.9121621621621622,248.63477746936346
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.9168000000000003,0.9477503813123223,0.95625,256.9377757894312
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9003610474015098,0.9416666666666667,252.78713824706753
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.5344,0.8359089425629589,0.9801980198019802,255.24226530912082
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.7062275499350587,0.9739583333333334,245.05436697920368
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.736000000000001,0.9614018205611377,0.8685446009389671,261.67807294004166
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.948728401364522,0.8958333333333334,230.21812988814253
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.3552,0.8526600947708456,0.9583333333333334,236.7805130131898
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.9483023316940764,0.9239766081871345,236.98299791306073
20180412,mrazomej,O1,-15.3,auto,0,0.0,10.700800000000001,0.7939750860877355,0.6210995542347697,259.4085549574062
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.9186008421464237,0.9603174603174603,240.22350571846616
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.7632000000000003,0.9464570275917323,0.8698224852071006,211.75775526741023
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.0704,0.9525861723292801,0.8688524590163934,221.85195682218563
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.584,0.9372484072629261,0.9032258064516129,217.00064263435354
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.9696000000000002,0.8929649351829512,0.9354838709677419,220.52597635301257
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.9696000000000002,0.8839661175658304,0.9354838709677419,227.44533842024933
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.8875015795631995,0.9487179487179487,254.51477912981414
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.7344,0.8787004307994714,0.7156549520766773,249.26341213859473
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.736000000000001,0.9685208611426739,0.8258928571428571,223.34857498847023
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.912360501908846,0.9485294117647058,252.31326670806476
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.8384,0.9597270573341654,0.8790697674418605,230.85996721320038
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8670701762681123,0.9626168224299065,223.50602542318174
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9227611042615789,0.9448275862068966,236.25914715348617
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.9240304309479355,0.9307692307692308,233.3852705947794
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.9015001739591031,0.9391304347826087,215.74728445161293
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8917747115602251,0.954954954954955,227.57591657482314
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.5344,0.8270297496997795,0.9705882352941176,233.38947186951808
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9243946878264442,0.9558823529411765,218.91162076707695
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.1216,0.9575395955931199,0.936046511627907,244.45333932516468
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.0176,0.9696113183193978,0.8340425531914893,233.767415570495
20180412,mrazomej,O1,-15.3,auto,0,0.0,5.6832,0.9698524424933982,0.8102189781021898,241.9624783542124
20180412,mrazomej,O1,-15.3,auto,0,0.0,4.9664,0.9686813731146225,0.8508771929824561,219.12617785246556
20180412,mrazomej,O1,-15.3,auto,0,0.0,6.4,0.971421880436411,0.8012820512820513,227.51801712460374
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.7936079451129076,0.9807692307692307,244.198091650382
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.4064,0.8272073579053869,0.9690721649484536,208.192941988244
20180412,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9130482564814255,0.9435483870967742,251.47179382201793
20180412,mrazomej,O1,-15.3,auto,0,0.0,3.6096000000000004,0.9285649913490026,0.9038461538461539,224.21681709161845
