date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.8160000000000003,0.8963401502225846,0.9166666666666666,95.30643097245165
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.1232,0.9254344620591672,0.9384615384615385,92.85894966936526
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.0944,0.9664124027730883,0.8257261410788381,80.32534879863819
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4016,0.8594267882657474,0.7700729927007299,84.95809342985189
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.8785889271874487,0.9304347826086956,91.35578668947214
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.888,0.7278087489862812,0.7278481012658228,94.23102574472485
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.4288,0.9587474774719924,0.8963730569948186,97.26243244309751
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.0704,0.9576738587817017,0.9244186046511628,89.55820968814803
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.9424,0.9579440681885487,0.9333333333333333,91.96910125193514
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.6592,0.9638015011831941,0.8792270531400966,88.82756840855498
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.9664,0.9691602313639025,0.8940092165898618,89.54335774095065
20180327,mrazomej,O3,-9.7,auto,0,0.0,6.7328,0.9831405336377078,0.7921686746987951,81.97802429480933
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.8672,0.9099631022079065,0.9411764705882353,82.03647209082439
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.913600000000001,0.9812277164997538,0.8816793893129771,88.25813128947689
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.456,0.9209396304886895,0.9183673469387755,76.23753908235189
20180327,mrazomej,O3,-9.7,auto,0,0.0,7.9872000000000005,0.8439259377371986,0.5693430656934306,86.26383795998387
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.864,0.9735481969163412,0.8296943231441049,89.50209649966196
20180327,mrazomej,O3,-9.7,auto,0,0.0,8.3968,0.9846941002636075,0.7717647058823529,90.72464553296774
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.456,0.9337401985858587,0.9310344827586207,89.51131024804103
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.8400000000000003,0.9545823298321716,0.8823529411764706,85.82041196479241
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.3264000000000005,0.9542295874459905,0.8941798941798942,97.88378583352622
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.952904658846752,0.9867549668874173,90.85617251468338
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.5328000000000004,0.9128473801931496,0.9517241379310345,101.28310862320035
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.944,0.9060205165696201,0.9426229508196722,94.15357133243475
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.9562306997828353,0.9065934065934066,91.81574514446011
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.2496,0.959299480694736,0.8972972972972973,82.72294181562354
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.736000000000001,0.9686354245956953,0.893719806763285,88.35952381085814
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4528,0.9735996453224314,0.8554216867469879,90.02229298650035
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9405062267709825,0.8816568047337278,86.43780727184811
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.3296,0.8882124437131785,0.9285714285714286,96.0150640851055
20180327,mrazomej,O3,-9.7,auto,0,0.0,6.6048,0.9801349994746796,0.7633136094674556,84.51542593479256
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4272,0.892451310090104,0.8688524590163934,86.83973662227079
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.3552,0.8494457331116321,0.968421052631579,100.46952062769319
20180327,mrazomej,O3,-9.7,auto,0,0.0,6.3232,0.8462449278958343,0.9047619047619048,102.91171159553188
20180327,mrazomej,O3,-9.7,auto,0,0.0,6.1696,0.9539501577093368,0.8485915492957746,93.17952710430876
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.2256,0.9267469259540797,0.9333333333333333,101.62081865103441
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.3280000000000003,0.9385112777820891,0.9285714285714286,90.53911147215406
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.0464,0.9027665350758736,0.952,95.00506587504474
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4016,0.9791718278229427,0.8940677966101694,81.2667681229704
