date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180417,mrazomej,O1,-15.3,auto,0,0,2.3552,0.8398049651821322,0.9583333333333334,185.6817336088904
20180417,mrazomej,O1,-15.3,auto,0,0,2.9696000000000002,0.9247299967138508,0.943089430894309,181.57388660009002
20180417,mrazomej,O1,-15.3,auto,0,0,2.5856000000000003,0.865001849854513,0.9901960784313726,195.81752045356583
20180417,mrazomej,O1,-15.3,auto,0,0,3.5328000000000004,0.9614825474736577,0.8789808917197452,174.46920806868485
20180417,mrazomej,O1,-15.3,auto,0,0,5.3504000000000005,0.8517186713345293,0.9008620689655172,224.02409007605442
20180417,mrazomej,O1,-15.3,auto,0,0,1.9456,0.8410926774003383,0.987012987012987,236.68474570063924
20180417,mrazomej,O1,-15.3,auto,0,0,3.8400000000000003,0.9563729634565329,0.9090909090909091,195.71138439956877
20180417,mrazomej,O1,-15.3,auto,0,0,3.6096000000000004,0.9312263348313683,0.9463087248322147,216.67196872055393
20180417,mrazomej,O1,-15.3,auto,0,0,5.1456,0.9772095861488499,0.8777292576419214,175.8440246966979
20180417,mrazomej,O1,-15.3,auto,0,0,2.688,0.8561871751086593,0.9813084112149533,185.7469854117232
20180417,mrazomej,O1,-15.3,auto,0,0,3.5584000000000002,0.9388359483292991,0.9455782312925171,213.18759547445154
20180417,mrazomej,O1,-15.3,auto,0,0,4.2496,0.9383303083236775,0.8217821782178217,189.30897835963253
20180417,mrazomej,O1,-15.3,auto,0,0,7.9104,0.982341354704513,0.7536585365853659,211.95876112283653
20180417,mrazomej,O1,-15.3,auto,0,0,3.9424,0.9411370945429826,0.88,186.37167434207487
20180417,mrazomej,O1,-15.3,auto,0,0,8.3968,0.9330799523661911,0.841025641025641,194.977937290742
20180417,mrazomej,O1,-15.3,auto,0,0,2.56,0.866047699278592,0.970873786407767,186.8006054214914
20180417,mrazomej,O1,-15.3,auto,0,0,6.5792,0.8779967029527783,0.8653198653198653,197.18562884872566
20180417,mrazomej,O1,-15.3,auto,0,0,11.520000000000001,0.9197996437559568,0.7020280811232449,198.7778447581656
20180417,mrazomej,O1,-15.3,auto,0,0,2.5088,0.8761201175885539,0.9514563106796117,196.66389962246154
