date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.048,0.7933926907386564,0.9523809523809523,359.0505908568364
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9684525589155725,0.8798076923076923,320.9795435664056
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.712,0.9396772781887612,0.9354838709677419,313.4896152664276
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.2016,0.7954935108826652,0.9772727272727273,306.67656752586225
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.5824,0.9624545748007509,0.9132653061224489,309.32728035047825
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.8412215843909043,0.9807692307692307,344.953536467753
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.8826715754667108,0.9826086956521739,307.99471596921364
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9108470485443433,0.9461538461538461,288.2198022011736
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.8624,0.9689858871795479,0.8327272727272728,311.84430112210157
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9038041271915709,0.9495798319327731,288.4783803734993
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.8400000000000003,0.9622336760244677,0.8823529411764706,295.1616047504531
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.6336,0.9620474773125682,0.8743961352657005,296.9024443468155
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9137805457427105,0.9834710743801653,285.71657458347767
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9166228631870743,0.967741935483871,269.5092291040458
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.8990648703275989,0.9338842975206612,286.93027414312365
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8911289933949852,0.9636363636363636,260.01082583388336
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.9110606961489046,0.972972972972973,272.1928808584907
20180424,mrazomej,O1,-15.3,auto,0,0.0,9.1904,0.9775758990089412,0.758985200845666,312.42662418833794
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.043200000000001,0.9669106024726005,0.9036697247706422,287.879586289709
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.8771707744930447,0.9619047619047619,294.803991180249
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.6096000000000004,0.9300924840334521,0.9038461538461539,279.28020755159883
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9620761661401475,0.9139784946236559,275.9844012757529
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9324058088415842,0.9375,290.04292267798303
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9394695035376028,0.9281045751633987,294.00494216125213
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8513948134345798,0.9719626168224299,274.9887497668967
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.8112,0.903095221579936,0.8697318007662835,310.91483631930157
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.456,0.8882595900600652,0.8766233766233766,309.1170006558516
20180424,mrazomej,O1,-15.3,auto,0,0.0,5.1456,0.9577805555707524,0.8104838709677419,302.16857759323375
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.7888,0.9556995339952413,0.891566265060241,306.1725431499686
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.8975561804734141,0.952755905511811,277.8255846954541
20180424,mrazomej,O1,-15.3,auto,0,0.0,7.424,0.8918048728839549,0.8950617283950617,303.6452765673404
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9558376652547422,0.9358974358974359,273.73342055793813
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9401110005094757,0.8907103825136612,275.5867050924033
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.2272000000000003,0.8601779974722252,1.0,287.8090324914762
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.0736,0.8526717842701377,0.9878048780487805,282.0420359525372
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9292981054369749,0.9111111111111111,266.5251279117002
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.9696000000000002,0.8845865458758392,0.9747899159663865,278.57843011147196
20180424,mrazomej,O1,-15.3,auto,0,0.0,7.7056000000000004,0.907945030819109,0.9204892966360856,325.3657498485485
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.9152489484602898,0.9824561403508771,294.9943688757911
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.5056,0.965519996882337,0.9166666666666666,279.81625476760416
20180424,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.9601351195656429,0.9121951219512195,310.8925441502809
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.8971150277950198,0.952,271.0408744502499
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.1232,0.9269167659085897,0.9242424242424242,341.7167222270422
20180424,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.892737377314941,0.9411764705882353,294.11343134083484
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9366261614819267,0.9161290322580645,312.96026823162566
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9519899952125145,0.9319727891156463,333.3194707841352
20180424,mrazomej,O1,-15.3,auto,0,0.0,3.3536,0.9288628693918989,0.9357142857142857,300.154251295264
