date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161205,mrazomej,O3,-9.7,auto,0,0,4.0704,0.9513533541226716,0.8983050847457628,63.37221751482786
20161205,mrazomej,O3,-9.7,auto,0,0,4.2752,0.9534028587062592,0.9027027027027028,59.298040147029035
20161205,mrazomej,O3,-9.7,auto,0,0,3.8144,0.9531652141818276,0.9490445859872612,56.74959310922534
20161205,mrazomej,O3,-9.7,auto,0,0,5.2736,0.8653520871409008,0.8306451612903226,60.92515617956428
20161205,mrazomej,O3,-9.7,auto,0,0,3.6096,0.9404688709689448,0.9096774193548388,65.41812336900637
20161205,mrazomej,O3,-9.7,auto,0,0,4.6848,0.9647901672750896,0.8883495145631068,56.10154017318752
20161205,mrazomej,O3,-9.7,auto,0,0,3.9168,0.9551396348123464,0.9272727272727272,54.51241719952127
20161205,mrazomej,O3,-9.7,auto,0,0,4.0448,0.950504354331152,0.9518072289156626,47.30756947415667
20161205,mrazomej,O3,-9.7,auto,0,0,4.8896000000000015,0.9599012420993341,0.8842592592592593,50.20782088608651
20161205,mrazomej,O3,-9.7,auto,0,0,4.0192000000000005,0.9464529365029254,0.907514450867052,56.23083689119446
20161205,mrazomej,O3,-9.7,auto,0,0,3.4048000000000003,0.9168199788718108,0.9366197183098592,57.20377799027185
20161205,mrazomej,O3,-9.7,auto,0,0,3.1488,0.9260119053082888,0.9534883720930232,52.369446777538364
20161205,mrazomej,O3,-9.7,auto,0,0,4.4288,0.945589244380323,0.8238095238095238,50.19112753997438
20161205,mrazomej,O3,-9.7,auto,0,0,2.5088,0.8933332815432566,0.98989898989899,43.936837234397956
20161205,mrazomej,O3,-9.7,auto,0,0,4.3008000000000015,0.9481581150592264,0.8888888888888888,65.06447102029813
20161205,mrazomej,O3,-9.7,auto,0,0,4.2496,0.9533581958587488,0.8972972972972973,44.095250595418776
20161205,mrazomej,O3,-9.7,delta,0,0,2.9952,0.9173231175566946,0.9435483870967742,3936.650622620733
20161205,mrazomej,O3,-9.7,delta,0,0,4.1472,0.9591822246201522,0.9257142857142856,4061.916870887919
20161205,mrazomej,O3,-9.7,delta,0,0,2.5856000000000003,0.8705787813182797,0.971153846153846,3281.8602190691413
20161205,mrazomej,O3,-9.7,delta,0,0,4.5312,0.9612075610939914,0.8634146341463415,4913.6600153697245
20161205,mrazomej,O3,-9.7,delta,0,0,3.3280000000000003,0.930658748364995,0.9090909090909092,4080.39404716598
20161205,mrazomej,O3,-9.7,delta,0,0,3.6608,0.9483596667676452,0.8773006134969326,4444.115394929024
20161205,mrazomej,O3,-9.7,delta,0,0,3.9936,0.9635177791328404,0.8524590163934426,2940.8961901187317
20161205,mrazomej,O3,-9.7,delta,0,0,2.4832,0.8483911700902783,0.9797979797979798,3530.869344388065
20161205,mrazomej,O3,-9.7,delta,0,0,2.4576,0.8566393529555407,0.979591836734694,3541.546829983017
20161205,mrazomej,O3,-9.7,delta,0,0,2.5856000000000003,0.8875715500591651,0.9528301886792452,3912.4642864926336
20161205,mrazomej,O3,-9.7,delta,0,0,3.7632,0.9173845929116136,0.9545454545454546,9922.903406048092
20161205,mrazomej,O3,-9.7,delta,0,0,3.0976000000000004,0.9000541876213116,0.9453125,2878.2545255537325
20161205,mrazomej,O3,-9.7,delta,0,0,2.8672,0.9051298555868836,0.9739130434782608,4226.552116829586
20161205,mrazomej,O3,-9.7,delta,0,0,3.0976000000000004,0.9062400137744092,0.9307692307692308,3434.5279820400738
20161205,mrazomej,O3,-9.7,delta,0,0,2.7648,0.9068288039991071,0.9310344827586208,3849.069396419862
20161205,mrazomej,O3,-9.7,delta,0,0,3.5072,0.9217700275604536,0.9513888888888888,1818.4348875881335
20161205,mrazomej,O3,-9.7,delta,0,0,3.2512000000000003,0.9184577732900674,0.9270072992700731,1525.8644085843678
20161205,mrazomej,O3,-9.7,delta,0,0,2.2016,0.8229478990406123,0.9662921348314608,2844.693554138713
20161205,mrazomej,O3,-9.7,delta,0,0,2.4064,0.8083683321354691,0.9690721649484536,3305.0180460093543
20161205,mrazomej,O3,-9.7,delta,0,0,3.2768,0.9433506149091898,0.9411764705882352,2666.168615287579
20161205,mrazomej,O3,-9.7,delta,0,0,3.3792,0.944817413646878,0.9041095890410958,4396.592628108775
20161205,mrazomej,O3,-9.7,delta,0,0,2.944,0.891781873233895,0.950413223140496,3814.4203433034627
20161205,mrazomej,O3,-9.7,delta,0,0,3.2512000000000003,0.9226639167725128,0.9407407407407408,3436.237513023437
20161205,mrazomej,O3,-9.7,delta,0,0,3.968,0.9468070146950204,0.9567901234567902,2502.359343747163
20161205,mrazomej,O3,-9.7,delta,0,0,2.56,0.8884001063304096,0.9803921568627452,2709.1713373973653
20161205,mrazomej,O3,-9.7,delta,0,0,3.8912,0.944915618476347,0.8941176470588236,2822.274020699699
20161205,mrazomej,O3,-9.7,delta,0,0,4.3776,0.9595286265130462,0.7990654205607477,4701.465989060531
20161205,mrazomej,O3,-9.7,delta,0,0,3.6608,0.9524699970680772,0.8773006134969326,4084.16007903602
20161205,mrazomej,O3,-9.7,delta,0,0,2.4832,0.8917987377038357,0.9603960396039604,3763.334591582838
20161205,mrazomej,O3,-9.7,delta,0,0,3.3280000000000003,0.9326339687416436,0.9090909090909092,3033.307183898528
20161205,mrazomej,O3,-9.7,delta,0,0,3.0976000000000004,0.9240090652272251,0.9379844961240309,2275.253284419673
20161205,mrazomej,O3,-9.7,delta,0,0,3.0976000000000004,0.9205834497779798,0.9453125,5417.011607682716
20161205,mrazomej,O3,-9.7,delta,0,0,2.5088,0.8638096570354057,0.9607843137254902,2840.1847173850483
20161205,mrazomej,O3,-9.7,delta,0,0,4.1472,0.8348685521540763,0.905027932960894,5633.475140410048
20161205,mrazomej,O3,-9.7,delta,0,0,2.3296,0.8555359192559118,0.9891304347826086,3192.5397584511065
20161205,mrazomej,O3,-9.7,delta,0,0,3.8144,0.9519434222727384,0.8975903614457831,2330.6093261569017
20161205,mrazomej,O3,-9.7,delta,0,0,3.1232,0.9157875152374858,0.9172932330827068,4285.479021499859
20161205,mrazomej,O3,-9.7,delta,0,0,2.6624000000000003,0.8754401214420704,0.9629629629629628,6045.336528491278
20161205,mrazomej,O3,-9.7,delta,0,0,5.4272,0.9343332922260924,0.8688524590163934,3144.5188073052404
20161205,mrazomej,O3,-9.7,delta,0,0,3.9168,0.9600809235214912,0.8895348837209303,11856.409805418025
20161205,mrazomej,O3,-9.7,delta,0,0,3.7632,0.9484306639219976,0.9483870967741936,2278.180286915439
20161205,mrazomej,O3,-9.7,delta,0,0,2.8672,0.9127120681484929,0.9572649572649572,2432.7547286469157
20161205,mrazomej,O3,-9.7,delta,0,0,2.5344,0.8463074900985389,0.9705882352941176,5150.135793869148
20161205,mrazomej,O3,-9.7,delta,0,0,3.3792,0.9327935344604146,0.9041095890410958,4269.916789235799
20161205,mrazomej,O3,-9.7,delta,0,0,5.3248000000000015,0.8797810214222169,0.9004329004329005,5776.465986974316
20161205,mrazomej,O3,-9.7,delta,0,0,2.5344,0.8563765795299405,0.9252336448598132,3730.1898960075655
20161205,mrazomej,O3,-9.7,delta,0,0,2.8672,0.888885297123721,0.9333333333333332,4328.156595538437
20161205,mrazomej,O3,-9.7,delta,0,0,4.096,0.9526684470880123,0.8791208791208791,2552.4693346593035
20161205,mrazomej,O3,-9.7,delta,0,0,3.4560000000000004,0.9035459916285202,0.944055944055944,6142.403917821313
20161205,mrazomej,O3,-9.7,delta,0,0,2.7648,0.8830723616472215,0.9310344827586208,2403.695470202676
20161205,mrazomej,O3,-9.7,delta,0,0,4.096,0.9543399608927844,0.8988764044943821,2321.371431940036
20161205,mrazomej,O3,-9.7,delta,0,0,2.944,0.9126417559136326,0.9745762711864406,3126.8061009397074
20161205,mrazomej,O3,-9.7,delta,0,0,4.1728000000000005,0.9571693880036952,0.9157303370786516,3697.788937450343
20161205,mrazomej,O3,-9.7,delta,0,0,3.7119999999999997,0.9428729992770162,0.90625,3905.1465098280437
20161205,mrazomej,O3,-9.7,delta,0,0,3.8144,0.9459728650226981,0.9085365853658536,1876.7093637530052
20161205,mrazomej,O3,-9.7,delta,0,0,2.3296,0.8667499475959516,0.9891304347826086,3178.69189957914
20161205,mrazomej,O3,-9.7,delta,0,0,4.0704,0.9459938259849964,0.888268156424581,2606.6315178283617
20161205,mrazomej,O3,-9.7,delta,0,0,4.2752,0.9568909580090492,0.9076086956521741,1922.194491066308
20161205,mrazomej,O3,-9.7,delta,0,0,1.6384,0.8173475754664896,0.9552238805970148,137.85388614080375
20161205,mrazomej,O3,-9.7,delta,0,0,2.7392000000000003,0.9103656107491784,0.981651376146789,4719.2912793327005
20161205,mrazomej,O3,-9.7,delta,0,0,3.0976000000000004,0.8947040252422805,0.968,3758.7451738109858
20161205,mrazomej,O3,-9.7,delta,0,0,3.072,0.9069182064026504,0.8633093525179856,3921.437648014341
20161205,mrazomej,O3,-9.7,delta,0,0,4.1984,0.8894286836161476,0.8453608247422679,6005.710646309874
20161205,mrazomej,O3,-9.7,delta,0,0,3.6608,0.9507335766989834,0.9470198675496688,3483.900868625408
20161205,mrazomej,O3,-9.7,delta,0,0,3.3280000000000003,0.9248536732339436,0.9420289855072465,4822.942173505886
20161205,mrazomej,O3,-9.7,delta,0,0,3.2768,0.9282485437389468,0.9142857142857144,3118.5266381856645
20161205,mrazomej,O3,-9.7,delta,0,0,3.9424,0.9426101733222764,0.9685534591194968,2992.6918833209315
20161205,mrazomej,O3,-9.7,delta,0,0,2.7648,0.9063675210200016,1.0,4740.272699795127
20161205,mrazomej,O3,-9.7,delta,0,0,3.3536,0.9219795617893471,0.9034482758620691,3530.9074003239284
