date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.352,0.9575351892677837,0.9289617486338798,266.4992687142441
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.3024,0.9130604122195276,0.9847328244274809,275.1744253074616
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.1232,0.9229791527422271,0.9384615384615385,444.97597197117113
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.0192000000000005,0.9574846298454283,0.9075144508670521,266.314982032488
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.0208,0.900444773666001,0.944,406.7988289513983
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.968,0.9607869957508723,0.950920245398773,254.57721298338916
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.6336,0.9616541499276767,0.861904761904762,265.83599523489113
20180320,mrazomej,O2,-13.9,auto,0,0.0,1.8432000000000002,0.6138601179196616,0.9863013698630136,448.91764540705447
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.9408,0.9605197958606962,0.8464912280701754,380.1764800860312
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.5328000000000004,0.945164806994391,0.92,212.51850033044715
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.454400000000001,0.9527205821153352,0.9109947643979057,222.86101656531295
20180320,mrazomej,O2,-13.9,auto,0,0.0,8.217600000000001,0.8470911558708457,0.8582887700534759,283.5816733597169
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.6576,0.9617913689263565,0.8185185185185185,189.2848300873425
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.1472,0.9608742753285571,0.8571428571428571,325.3533966454279
20180320,mrazomej,O2,-13.9,auto,0,0.0,6.016,0.8818240166048742,0.8901515151515151,255.13000307247503
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.2224,0.9747891935907862,0.8535564853556485,267.80552893049224
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.2224,0.9740263630617835,0.9026548672566371,264.94706501504817
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.3776,0.9574909867379657,0.8860103626943006,227.61287727472774
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.1968000000000005,0.9631619942358852,0.8087649402390438,345.27485955172006
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.712,0.9470710286754291,0.9006211180124224,221.05965924830247
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.9168000000000003,0.9309761030360275,0.9329268292682927,309.21597131549635
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.3024,0.9207060369186313,0.9280575539568345,396.66619742186475
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.096,0.9499589706077499,0.903954802259887,249.5892973259266
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.5584000000000002,0.9532457694914878,0.9455782312925171,349.9765442717117
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.889600000000001,0.9658158371256208,0.880184331797235,334.7889684255748
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.9425746079188624,0.9058823529411765,242.65499823251415
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.2512000000000003,0.9282733548760572,0.9202898550724637,280.16803848919363
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.0688,0.944431572091915,0.8461538461538461,284.55413856388947
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.736000000000001,0.9617144693333844,0.9296482412060302,393.4888179960245
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.9511133149667861,0.8877005347593583,283.02233581256246
20180320,mrazomej,O2,-13.9,auto,0,0.0,6.4256,0.9364242060689209,0.8422818791946308,189.57594974544133
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.4304,0.9184252225334517,0.9241379310344827,178.1348612116222
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.6592,0.9706627025524004,0.9285714285714286,294.7744251013454
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.6352,0.9339057996390455,0.8987341772151899,305.06364605168983
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.736000000000001,0.9185854904626999,0.9158415841584159,379.7457777927208
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.968,0.9540550934126649,0.8707865168539326,261.07717152323755
20180320,mrazomej,O2,-13.9,auto,0,0.0,7.04,0.9043335883965468,0.8384146341463414,186.30302451926934
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.6336,0.9617109353268667,0.905,240.71856350376495
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.1728000000000005,0.9514150291732756,0.8489583333333334,331.5377749120833
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.8144,0.9441868181787756,0.9085365853658537,323.56393867195584
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.632000000000001,0.9395253015877086,0.8661417322834646,308.9480599751745
20180320,mrazomej,O2,-13.9,auto,0,0.0,2.56,0.8476832259904085,0.9615384615384616,269.61986397899057
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.6064,0.971674873348256,0.8521400778210116,210.27375779924694
20180320,mrazomej,O2,-13.9,auto,0,0.0,6.8352,0.861228325852447,0.7458100558659218,191.08286335640184
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.5312,0.957136161500042,0.8388625592417062,302.05413547611033
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.6848,0.9628792656797227,0.9195979899497487,321.31530646145507
20180320,mrazomej,O2,-13.9,auto,0,0.0,7.065600000000001,0.9826881505776287,0.8518518518518519,335.21641411086483
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.4032,0.9550284136151391,0.9297297297297298,328.7961012062414
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.992,0.9697089375693979,0.8590308370044053,291.6994705204614
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9248131693239822,0.9389312977099237,372.5859906656869
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.4048000000000003,0.9215279643058107,0.9172413793103448,261.5113726429392
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9244863722261084,0.9393939393939394,227.08476251596517
20180320,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8691796610157428,0.9809523809523809,211.2648944049487
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.4816000000000003,0.9240428363733204,0.9379310344827586,181.51127771714468
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.0448,0.6348703095770325,0.9404761904761905,351.4304956235861
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.0192000000000005,0.9508552762961398,0.8626373626373627,283.90735564964183
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.3776,0.95419438069924,0.8769230769230769,372.2369477355801
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.224,0.9678683617914113,0.868421052631579,255.52491522290643
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.454400000000001,0.9451448789388543,0.87,222.22096452445635
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.3024,0.9299604667203344,0.9148936170212766,294.90720082739267
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.8624,0.9636206827659615,0.8327272727272728,189.43413536227098
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.5552,0.9727981137667917,0.889344262295082,304.5308894124618
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9408839783079553,0.9382716049382716,181.14408880832545
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.9408,0.9723384094243728,0.8502202643171806,342.5007689934926
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.5296,0.9758232758853471,0.8029739776951673,459.3877344647028
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.7872,0.9719122248837901,0.8947368421052632,368.0839312296195
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.736000000000001,0.966771646582926,0.8043478260869565,403.52774909816424
20180320,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8932857097272696,0.9646017699115044,216.61952278059013
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9247335393350683,0.9624060150375939,231.07785234068436
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.6864000000000003,0.9481668382914819,0.9473684210526315,254.2850363800648
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.4816000000000003,0.9180933822289885,0.9444444444444444,260.01585073947973
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.2256,0.9389880826586804,0.9402985074626866,332.08529151306647
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.1456,0.9754658999206264,0.9262672811059908,306.7088323915316
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.4304,0.9198485051761028,0.9571428571428572,241.6597429273065
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.4272,0.7151263731284984,0.9724770642201835,376.2995636747523
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9583714742519868,0.8913043478260869,219.78863191489478
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.8144,0.9433189151493376,0.9197530864197531,187.62382621622604
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.7888,0.9515884292068361,0.9308176100628931,188.90528725705278
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.0464,0.9199344025150501,0.9444444444444444,314.0281441016559
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.4016,0.9632292168265836,0.8178294573643411,190.27259114497394
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.7888,0.9528928784207015,0.9487179487179487,302.58095439973533
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.454400000000001,0.9625256483257182,0.8656716417910447,346.9829123839063
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.352,0.9658885038893014,0.9444444444444444,343.87652266501743
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.0464,0.9054825723010439,0.952,231.28289495495977
20180320,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.8502334927148757,0.9905660377358491,279.4379713905722
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.0464,0.9109248259209531,0.9596774193548387,314.3648677043368
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.224,0.9433508201151029,0.8967391304347826,254.03912729891405
20180320,mrazomej,O2,-13.9,auto,0,0.0,6.348800000000001,0.9023016337525355,0.8211920529801324,317.7997399206747
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.2256,0.9231839038703104,0.9402985074626866,320.3803434308556
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.8144,0.9429816701349768,0.9254658385093167,287.6825354756456
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.4816000000000003,0.9401910816803335,0.9379310344827586,376.9991141955744
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.096,0.9531666645662042,0.9195402298850575,337.5323316792402
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.48,0.9601698985956955,0.8536585365853658,291.2246032962039
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.950530286450474,0.9151515151515152,356.6903112237119
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.9392000000000005,0.8573743064469326,0.9169960474308301,395.45844575908933
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.7088,0.9772210697253737,0.8198529411764706,355.24388081040814
20180320,mrazomej,O2,-13.9,auto,0,0.0,5.8624,0.9453437282431583,0.7842465753424658,254.11552292235606
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.6080000000000005,0.9664358064283357,0.8866995073891626,248.64224827238064
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.3264000000000005,0.9276931931145572,0.9285714285714286,237.03408614129518
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.6096000000000004,0.936415582666881,0.9096774193548387,307.72075792693965
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.9605500941980614,0.9273743016759777,366.24638808243765
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.712,0.9423672571678878,0.9235668789808917,258.7549253124441
20180320,mrazomej,O2,-13.9,auto,0,0.0,3.3792,0.7012531621309601,0.9496402877697842,325.81508347682075
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.6592,0.9635690143604307,0.8708133971291866,223.55229497797268
20180320,mrazomej,O2,-13.9,auto,0,0.0,4.8384,0.949784835986153,0.875,399.35050870106625
