date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20161203,mrazomej,O2,-13.9,auto,0,0.0,5.0944,0.9635867285010336,0.8883928571428571,60.236327343309746,306.86794601775716
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.0464,0.925529206357634,0.9444444444444444,53.74783586488317,163.7374071787801
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.9480056053084276,0.949685534591195,55.60052071903439,214.92937289149936
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.3536,0.9163787679067114,0.9424460431654677,58.74179240158285,196.99647499794824
20161203,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8986941322531575,0.9561403508771931,69.20748408735558,193.11656359735701
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9293606086048056,0.9393939393939394,65.61391129066337,208.2848000010818
20161203,mrazomej,O2,-13.9,auto,0,0.0,2.3552,0.9197776293521686,0.989247311827957,59.14739242396767,139.30393863692865
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9006401602347467,0.9465648854961832,71.29223077470934,226.31005737123735
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.3536,0.926632889201896,0.9562043795620438,60.900535617258065,204.23603624603666
20161203,mrazomej,O2,-13.9,auto,0,0.0,2.5344,0.8960250160275787,0.9801980198019802,68.86715909030342,174.536927998465
20161203,mrazomej,O2,-13.9,auto,0,0.0,4.0448,0.9456624496399172,0.9080459770114944,54.0369606640415,218.5686984939151
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.9168,0.9558198127549631,0.9053254437869822,71.03988049756434,278.24900393286
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9419866863722752,0.9481481481481482,59.92048395033409,196.34744180845476
20161203,mrazomej,O2,-13.9,auto,0,0.0,4.1216,0.9610125527125994,0.8797814207650273,58.60234294370085,241.53541667675742
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.5839999999999996,0.94237837332857,0.9090909090909092,61.977174879643115,222.12619476864091
20161203,mrazomej,O2,-13.9,auto,0,0.0,4.0192000000000005,0.9500879427469336,0.8920454545454546,65.30303203541541,262.46594635674165
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.9507832197862902,0.9263803680981596,62.5788676992495,241.90487097821887
20161203,mrazomej,O2,-13.9,auto,0,0.0,2.7392000000000003,0.8757217322290363,0.9553571428571428,58.82311291877728,161.12827090711474
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.4560000000000004,0.9475008959095672,0.9183673469387756,59.92049352869091,207.0852256351558
20161203,mrazomej,O2,-13.9,auto,0,0.0,3.5839999999999996,0.9442846582437654,0.9032258064516128,66.39193706067921,237.94870242547427
20161203,mrazomej,O2,-13.9,auto,0,0.0,2.432,0.8681928442722989,0.9595959595959596,64.62706916553547,157.17303221058228
20161203,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.958401982975076,0.8783068783068783,61.82748605571928,262.74208474238463
