date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9170842452262808,0.96875,151.5378786304986
20180402,mrazomej,O2,-13.9,auto,0,0.0,2.944,0.9066219416199067,0.9426229508196722,144.03394915258613
20180402,mrazomej,O2,-13.9,auto,0,0.0,4.224,0.9609715773380724,0.9116022099447514,125.4366503851682
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.8400000000000003,0.9474420741736357,0.8771929824561403,131.3151280437734
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.7376,0.941120372367066,0.9358974358974359,137.00706055843645
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9210011596175166,0.9318181818181818,130.7176636422322
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9603779953181685,0.9047619047619048,123.68543428445064
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.3792,0.9222163866240219,0.9166666666666666,135.3714928743522
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.4048000000000003,0.9146861691648847,0.9366197183098591,138.88422768890763
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9596801264118282,0.926829268292683,134.7435191989235
20180402,mrazomej,O2,-13.9,auto,0,0.0,5.0176,0.951756995664428,0.8132780082987552,119.53503820833006
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.6864000000000003,0.9315004432254929,0.9113924050632911,124.34360879133379
20180402,mrazomej,O2,-13.9,auto,0,0.0,4.4032,0.9666943962662824,0.8865979381443299,141.0187553178579
20180402,mrazomej,O2,-13.9,auto,0,0.0,2.8928000000000003,0.9304612049960564,0.9826086956521739,143.51964648292866
20180402,mrazomej,O2,-13.9,auto,0,0.0,5.043200000000001,0.9736669340368923,0.8873873873873874,142.83628839732884
20180402,mrazomej,O2,-13.9,auto,0,0.0,5.2992,0.9643492678601144,0.8448979591836735,144.6025332277151
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9208304826249676,0.9389312977099237,127.81488102426373
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.8400000000000003,0.9562732966306597,0.9090909090909091,140.90303366178466
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9233738633419171,0.9534883720930233,128.61417372437802
20180402,mrazomej,O2,-13.9,auto,0,0.0,4.48,0.9578168574734413,0.8974358974358975,137.47181853198808
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.940021386065802,0.9005847953216374,143.53746461793128
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.712,0.9218306822212634,0.9294871794871795,133.03132535755998
20180402,mrazomej,O2,-13.9,auto,0,0.0,2.5856000000000003,0.8857279503450026,0.9619047619047619,140.73538137137612
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.4304,0.9411844872334987,0.9054054054054054,129.38700326396886
20180402,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8705385028807009,0.9716981132075472,129.90312498240493
