date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.3264000000000005,0.969188841539314,0.9285714285714286,155.00778008923373
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.1472,0.9550343372430508,0.9101123595505618,153.13030993099667
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.9952,0.9221227208897806,0.9140625,162.3758936705298
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.8912,0.9575620725511663,0.8994082840236687,151.7652485183089
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.1232,0.9101796112166252,0.9457364341085271,147.54040515938797
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.6624000000000003,0.8902054894609621,0.9122807017543859,158.00406052542763
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.56,0.8912302932621518,0.9803921568627451,157.09693628100428
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.2,0.9204008339788841,0.9328358208955224,147.7939829474388
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.8416,0.9052116242018792,0.9487179487179487,153.21511294661056
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.584,0.9260287453658093,0.9032258064516129,140.50843436052085
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.7376,0.9500805536575238,0.9012345679012346,1618.125482199555
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.5344,0.8739788923262055,0.9428571428571428,185.84546743168707
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.8928000000000003,0.9021006363248602,0.9495798319327731,175.66624872086004
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.0192000000000005,0.9521274843896539,0.8722222222222222,179.6232900119842
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.4288,0.965919824830922,0.8606965174129353,172.391844387842
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.7632000000000003,0.9497086451849844,0.91875,157.6621712930962
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.5072,0.9495263906802878,0.845679012345679,155.05254826753523
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.3792,0.927566932006692,0.9496402877697842,152.094327921889
20180330,mrazomej,O3,-9.7,auto,0,5000.0,5.4016,0.9135549368954015,0.9461883408071748,163.17925722066096
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.1232,0.9088306471786237,0.9457364341085271,164.33396785432876
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.3536,0.9202162211619275,0.9424460431654677,171.33874200116733
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.4032,0.9574690154414974,0.882051282051282,169.40813627566774
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.300800000000001,0.9590196976819277,0.9130434782608695,142.43954589027464
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.4064,0.8638244065966699,0.9591836734693877,167.6046339070651
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.6608,0.9312143319562027,0.89937106918239,173.57126551730747
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.9424,0.952521317209024,0.9166666666666666,152.48452119733443
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.1728000000000005,0.9596935939598779,0.8956043956043956,164.35152816887634
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.6864000000000003,0.9336247453010192,0.9290322580645162,161.83252412303767
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.8928000000000003,0.905031184631008,0.9741379310344828,142.65642932059356
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.944,0.9291584527191304,0.9274193548387096,153.35197833176892
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.5072,0.9510595469139613,0.9716312056737588,141.65425355787488
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.7136,0.8773102305811846,0.9724770642201835,158.29474641952902
20180330,mrazomej,O3,-9.7,auto,0,5000.0,7.244800000000001,0.9758947136726231,0.7861111111111111,167.05818465879963
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.072,0.9204624763095098,0.9375,159.16420262863053
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.2752,0.9642298810890164,0.9027027027027027,156.8209126840477
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.096,0.8711628489126514,0.7017543859649122,161.47060416771888
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.0448,0.961335694389557,0.8977272727272727,153.0773372995829
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.8160000000000003,0.8944822467471203,0.9482758620689655,155.8134150160865
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.584,0.9464321498600595,0.9032258064516129,147.378123147436
20180330,mrazomej,O3,-9.7,auto,0,5000.0,12.0832,0.667758672759075,0.9365079365079365,170.35598995557368
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.9952,0.8278283492459095,0.975,162.1761368753807
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.2,0.9196234311956845,0.9398496240601504,171.21752134552003
20180330,mrazomej,O3,-9.7,auto,0,5000.0,6.2208000000000006,0.8716728236045752,0.9310344827586207,160.60943388435234
20180330,mrazomej,O3,-9.7,auto,0,5000.0,7.7056000000000004,0.9625344478890465,0.732360097323601,170.7782459334655
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.6336,0.9644099312182997,0.9141414141414141,172.40634611784034
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.7632000000000003,0.9455546738959834,0.9545454545454546,161.26340295913405
20180330,mrazomej,O3,-9.7,auto,0,5000.0,5.3504000000000005,0.9749636475531267,0.8038461538461539,154.9887895789117
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.8400000000000003,0.9494405091631868,0.8875739644970414,147.2272595013956
20180330,mrazomej,O3,-9.7,auto,0,5000.0,7.296,0.9332691702865004,0.8166189111747851,157.0385424568814
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.5824,0.9734604160475,0.8905472636815921,159.59353091583122
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.5584000000000002,0.9522285638227619,0.879746835443038,163.84368291229936
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.2768,0.9349006789653583,0.9922480620155039,149.45760344278924
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.0448,0.9603712390652449,0.9132947976878613,138.0482874193822
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.8672,0.8860431036443193,0.9333333333333333,145.01716214916064
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.096,0.9562931862022881,0.9090909090909091,149.12440791720132
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.4304,0.9512783793069868,0.9370629370629371,154.52694513961208
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.8160000000000003,0.9032213781576871,0.9482758620689655,147.91797248807006
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.072,0.933731060894056,0.96,156.85003921644773
20180330,mrazomej,O3,-9.7,auto,0,5000.0,5.9648,0.8735398328558286,0.8291814946619217,168.07272576503283
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.9696000000000002,0.8994048386440865,0.943089430894309,190.18293511435795
20180330,mrazomej,O3,-9.7,auto,0,5000.0,5.171200000000001,0.7282885301698144,0.926605504587156,178.6108756540675
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.4064,0.8767776841930722,0.9894736842105263,177.9994645950879
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.688,0.8702143126852738,0.963302752293578,154.77951910426202
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.9696000000000002,0.9009617555819053,0.9586776859504132,169.06865178930755
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.7136,0.8887900026165966,0.9636363636363636,161.78993634274084
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.8160000000000003,0.8892059200181006,0.9649122807017544,151.87696943282094
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.2496,0.9539210752475584,0.9222222222222223,161.04338652360786
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.4032,0.9627671496183402,0.9247311827956989,2223.541793073799
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.0208,0.9127323472799217,0.921875,160.26875446762793
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.456,0.9161472269060519,0.9183673469387755,183.85405585355966
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.736000000000001,0.9622087026000447,0.9685863874345549,170.39969846431242
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.56,0.9009761280224254,0.970873786407767,174.20321866036318
20180330,mrazomej,O3,-9.7,auto,0,5000.0,5.5808,0.40473479667632045,0.9775784753363229,167.72627593130812
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.6352,0.9329173190130216,0.9281045751633987,179.34124471052425
20180330,mrazomej,O3,-9.7,auto,0,5000.0,1.9200000000000002,0.7515657024237109,0.9868421052631579,155.37695183668913
20180330,mrazomej,O3,-9.7,auto,0,5000.0,7.1936,0.8401572841967081,0.7553763440860215,171.8919808070229
20180330,mrazomej,O3,-9.7,auto,0,5000.0,4.352,0.6595626789845286,0.9659090909090909,156.04032638806663
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.5088,0.8750207539794084,0.9702970297029703,1955.80691117501
20180330,mrazomej,O3,-9.7,auto,0,5000.0,7.500800000000001,0.8983291866566637,0.6813953488372093,170.07090943994706
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.1232,0.9066761742092933,0.9606299212598425,160.21627501855306
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.1744000000000003,0.9229276560622128,0.9117647058823529,153.41761650390993
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.5344,0.8476792391989205,0.9611650485436893,161.63478390736984
20180330,mrazomej,O3,-9.7,auto,0,5000.0,5.4528,0.9570362711889973,0.8129770992366412,163.3053905550814
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.4832,0.8774140755402415,0.9603960396039604,148.38608968293553
20180330,mrazomej,O3,-9.7,auto,0,5000.0,3.3024,0.9287736158999266,0.9347826086956522,150.22520267663148
20180330,mrazomej,O3,-9.7,auto,0,5000.0,2.688,0.8342896035171582,0.9545454545454546,163.1086548301568
