date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.352,0.9584199408735653,0.8947368421052632,61.78059150446508
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.3504000000000005,0.7543931970339937,0.9631336405529954,50.63976471505197
20161129,mrazomej,O2,-13.9,auto,0,0.0,6.5536,0.8637971468786293,0.9309090909090909,59.588056055286756
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6336,0.9687988753222612,0.8743961352657005,62.640430978694305
20161129,mrazomej,O2,-13.9,auto,0,0.0,7.8848,0.6566107027857061,0.6875,70.81195875941461
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6624000000000003,0.8797091119988116,0.9904761904761905,69.88899467697009
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.8416,0.8712571474413584,0.9823008849557522,74.52346431960491
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.8865643657259978,0.9919354838709677,78.32156912835967
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.9426050634526139,0.8953488372093024,61.856647636885384
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.9648,0.9363566495776685,0.9173228346456693,66.99184650464986
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9368976063186993,0.9393939393939394,56.863128612228294
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.0464,0.9255134613029901,0.937007874015748,48.199497392778774
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9439905423999865,0.9343065693430657,47.598822252184895
20161129,mrazomej,O2,-13.9,auto,0,0.0,6.3744000000000005,0.7433037960539735,0.780564263322884,51.8809880510771
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.992,0.9700826374033806,0.8297872340425532,48.01770568776688
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7648,0.916416542681928,0.9230769230769231,42.27867109992248
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.9138584785753129,0.9478260869565217,45.4856769838669
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7392000000000003,0.9116799457932057,0.963963963963964,48.602263412233945
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.248,0.9631094750395222,0.8686440677966102,44.84479296415956
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.944,0.8629675246987215,0.9745762711864406,46.953029029837225
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5056,0.929401854632718,0.8380952380952381,72.26650324156785
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8994091397703318,0.9809523809523809,56.28750706357698
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.3552,0.866686974271925,0.9787234042553191,57.96114305385347
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7648,0.8941867430410326,0.9230769230769231,59.838566755320784
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.5584000000000002,0.9501746464249651,0.9205298013245033,66.30816141161209
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.954704796507526,0.8728323699421965,52.55092432049822
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.0464,0.9189356787712878,0.937007874015748,52.72522075258881
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.5584000000000002,0.9444466906179235,0.86875,46.87399065446132
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7648,0.9059772930266796,0.9473684210526315,57.29263967366178
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.5856000000000003,0.8904420600547491,0.9901960784313726,42.85260042792683
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5568,0.9599908477270185,0.8476190476190476,52.77898352427404
20161129,mrazomej,O2,-13.9,auto,0,0.0,6.144,0.8830003368311018,0.8664259927797834,43.026997440102306
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.959633455051421,0.8850574712643678,57.97332723746917
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7136,0.9007225798434244,0.9636363636363636,47.08078051059859
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.8969551458160677,0.9465648854961832,47.33964661443485
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.3808000000000002,0.8450291610398166,0.96875,51.91202887560926
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.9952,0.9074667383805892,0.975,43.51169689825852
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.9467808111243226,0.8901734104046243,59.811745091560184
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1472,0.948983894968278,0.9050279329608939,39.18120362895721
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.8400000000000003,0.9390486587396146,0.8771929824561403,44.604331380741705
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.9152000000000005,0.9702211040493718,0.8847926267281107,41.2155296836216
20161129,mrazomej,O2,-13.9,auto,0,0.0,8.448,0.83499727135281,0.7036247334754797,50.67850346612084
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4048000000000003,0.9190104541561364,0.9236111111111112,47.20654712795858
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.2752,0.9522720770067977,0.9175824175824175,51.192762542803656
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1728000000000005,0.9526422019554854,0.8402061855670103,48.35202448146365
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9070177369600877,0.920863309352518,43.17726816494796
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.072,0.9081435122874784,0.9230769230769231,43.99268333191648
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9113096678155552,0.9465648854961832,40.84929953853337
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.944,0.900411277353584,0.9583333333333334,45.27019314346694
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.171200000000001,0.974072154803645,0.8744588744588745,43.74313362227326
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.712,0.9330193118024166,0.9294871794871795,51.19583699447251
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.9152000000000005,0.9657110706296068,0.8571428571428571,49.39391904932855
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.9001864069712424,0.9482758620689655,45.24592622636183
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9294141564514069,0.9481481481481482,53.46460998654055
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.3024,0.9408740282727345,0.9020979020979021,40.86316183703341
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.8933543309572995,0.9534883720930233,38.04647840675557
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.3792,0.9159644245151848,0.9230769230769231,41.755929803240406
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9168000000000003,0.9535910732718439,0.8947368421052632,60.759605493828694
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.3264000000000005,0.9623947363730553,0.8578680203045685,50.01174890130265
20161129,mrazomej,O2,-13.9,auto,0,0.0,12.1088,0.5037747297244933,0.8992395437262357,64.29688499987623
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.9069464239812101,0.9545454545454546,56.707026415030285
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8782767364506193,0.944954128440367,42.49749254434536
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2256,0.9244899979722699,0.9130434782608695,47.22538476887072
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7648,0.8495946340545557,0.9908256880733946,36.7101591775803
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.9171838781424159,0.9734513274336283,42.39614158092403
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9560922858704516,0.8817204301075269,50.77529544483496
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.89964105011969,0.963302752293578,48.51445319492707
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.8128,0.969210747080428,0.8623853211009175,49.44690467914261
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4816000000000003,0.9323361661749163,0.9645390070921985,41.267483762558776
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5568,0.9680291523594251,0.9081632653061225,49.550136636050105
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.12,0.965339320136275,0.8658008658008658,48.40482827998836
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9168000000000003,0.9412803094619897,0.9,39.37353483600086
20161129,mrazomej,O2,-13.9,auto,0,0.0,6.502400000000001,0.8340522431728289,0.9136690647482014,42.055666421790676
20161129,mrazomej,O2,-13.9,auto,0,0.0,12.006400000000001,0.8909666757160013,0.788235294117647,53.992781894129934
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.9218187777141931,0.9375,50.34665893546983
20161129,mrazomej,O2,-13.9,auto,0,0.0,17.9712,0.9765105025547912,0.7941176470588235,53.2952187526086
20161129,mrazomej,O2,-13.9,auto,0,0.0,12.16,0.9667536388813733,0.7285276073619632,45.11053085838472
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.352,0.9598119367536082,0.8900523560209425,45.42083869708398
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.712,0.9396088118663545,0.9602649006622517,93.0188900068749
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6624000000000003,0.8741585168828421,0.9629629629629629,46.14143931624663
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.5584000000000002,0.9433629716632052,0.9084967320261438,51.99640129053949
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6592,0.9449815545732653,0.8053097345132744,47.5476243747841
20161129,mrazomej,O2,-13.9,auto,0,0.0,12.8,0.8954922910298685,0.6906077348066298,51.86393908423078
20161129,mrazomej,O2,-13.9,auto,0,0.0,8.6272,0.7333561013447204,0.7185501066098081,55.65529892858657
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.7856000000000005,0.8292875722914186,0.9377593360995851,64.74067941599196
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.760000000000001,0.8929927480926155,0.9146341463414634,108.01013471490953
20161129,mrazomej,O2,-13.9,auto,0,0.0,9.7536,0.9458374722098132,0.8758620689655172,51.061313286665175
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9250246449321748,0.9078014184397163,51.79401304965101
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8530442480024166,1.0,36.89946441617242
20161129,mrazomej,O2,-13.9,auto,0,0.0,8.473600000000001,0.8967674890895029,0.8921832884097035,52.10825181551902
20161129,mrazomej,O2,-13.9,auto,0,0.0,20.352,0.951584145727323,0.5893254262416605,47.15364544537378
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.6832,0.8428160909061436,0.9288702928870293,50.937240649157495
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.2528,0.8325549517307277,0.967032967032967,41.71163776349124
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5568,0.9509555057134648,0.8599033816425121,40.288558232783195
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.478400000000001,0.9402828961961321,0.8199233716475096,46.22417896833748
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9070946326647363,0.9389312977099237,51.601317912967914
20161129,mrazomej,O2,-13.9,auto,0,0.0,13.0816,0.9299354432765001,0.7672672672672672,49.52713021051093
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7648,0.8526587013660321,0.9473684210526315,53.781460760364475
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6848,0.9443168740898203,0.905940594059406,46.874930699974854
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2512000000000003,0.8689530474730456,0.9921875,27.192778946693668
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.0208,0.8848629768289821,0.9516129032258065,45.904570878657154
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9497830641035253,0.9382716049382716,35.00537446045655
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.456,0.9426205155482479,0.8823529411764706,52.16276771845119
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.48,0.9601864094709589,0.9067357512953368,49.74864950380205
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.7104,0.9693081441038106,0.847926267281106,50.42806381795135
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.6096000000000004,0.9409560758108869,0.9096774193548387,48.61605598385014
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.56,0.8690755740562908,0.970873786407767,48.874666881019756
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.8400000000000003,0.9391323061463561,0.8928571428571429,43.720830469987476
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.1248,0.8537776026216253,0.9880952380952381,44.87127908580414
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6080000000000005,0.9562318420109703,0.9045226130653267,40.57406720497939
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9278208555715914,0.9612403100775194,41.25784960480834
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.9413340188536221,0.8924731182795699,38.60096650465272
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7376,0.9419249046659153,0.954248366013072,34.43592667751426
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.9184,0.9218479172272767,0.9827586206896551,48.5608258028332
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4048000000000003,0.9212922392255428,0.9300699300699301,54.174750460919654
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.56,0.9139238484506245,0.9803921568627451,59.14529752444238
