operator,binding_energy,repressor,channcap,pc
O2,-13.9,66699.0,1.1165131227997291,"[7.06143191e-21 3.92888323e-01 1.01937373e-19 1.74431780e-16
 1.15002105e-01 1.38811844e-01 1.44812720e-02 2.31920521e-05
 2.57038176e-18 1.06006525e-18 8.67940099e-13 3.38793264e-01]"
O2,-13.9,71494.0,1.0480118832137557,"[7.96134708e-11 1.00544226e-11 4.11984585e-01 1.01655721e-14
 3.12016225e-02 2.02775855e-01 1.52494503e-03 6.15733403e-06
 2.46170362e-14 5.58047910e-14 1.61277242e-09 3.52506834e-01]"
O2,-13.9,76634.0,1.1087786594457,"[3.94703062e-01 1.14749550e-20 8.92600287e-21 2.11287109e-18
 1.05382173e-01 1.49007518e-01 1.01105899e-02 1.10896159e-05
 2.22239987e-19 7.75019977e-20 1.49691324e-13 3.40785568e-01]"
O2,-13.9,82143.0,1.104457640131466,"[3.26822789e-01 6.92464066e-02 7.74312134e-80 4.48022812e-70
 9.73849701e-02 1.62512925e-01 1.23931284e-03 4.86273794e-14
 1.60624290e-70 8.82261369e-75 1.46568479e-50 3.42793597e-01]"
O2,-13.9,88049.0,1.1000708842587115,"[3.96882693e-01 3.28939947e-21 2.30100391e-20 3.46124360e-19
 9.48965886e-02 1.58785658e-01 6.63545121e-03 7.14812168e-06
 2.51168133e-19 9.42256614e-20 2.32594350e-13 3.42792462e-01]"
O2,-13.9,94379.0,1.095444618175481,"[3.25165590e-01 7.31988161e-02 1.69707404e-79 1.70883598e-74
 8.72524118e-02 1.69798262e-01 8.89267050e-05 1.72763862e-15
 7.52459983e-72 6.06560288e-76 7.87088119e-51 3.44495993e-01]"
O2,-13.9,101164.0,1.0907072029082747,"[3.24310644e-01 7.53349982e-02 3.74740579e-79 1.65447022e-76
 8.20153732e-02 1.73013422e-01 1.72930910e-05 2.02178916e-16
 1.06851363e-72 1.36301475e-76 2.86777989e-51 3.45308270e-01]"
O2,-13.9,108437.0,1.0862245055470754,"[3.23325235e-01 7.76286021e-02 1.18501767e-78 2.70125686e-78
 7.63146195e-02 1.76607678e-01 4.23902139e-06 3.76182155e-17
 2.60878076e-73 2.43176843e-77 3.43743633e-52 3.46119627e-01]"
O2,-13.9,116232.0,1.081144306122444,"[3.22385158e-01 8.00937255e-02 5.16350769e-78 6.46074699e-80
 7.05980825e-02 1.79955757e-01 6.09404424e-07 2.80169734e-18
 2.88274822e-74 5.63922261e-78 1.50559535e-52 3.46966668e-01]"
O2,-13.9,124588.0,1.0759205802178384,"[3.21394598e-01 8.27423771e-02 1.48731076e-09 2.39235443e-81
 6.45926547e-02 1.83436867e-01 6.82829111e-08 1.46707086e-19
 2.62735469e-75 1.25659253e-78 6.66353283e-53 3.47833433e-01]"
O2,-13.9,133545.0,1.070811652112108,"[3.21502197e-01 8.83471289e-02 1.36376897e-73 1.13394877e-76
 1.28859005e-01 1.02708389e-01 6.95147619e-03 1.77163129e-12
 3.74979859e-70 4.23611890e-76 8.35745358e-52 3.51631804e-01]"
O2,-13.9,143146.0,1.0650553491657206,"[3.19230384e-01 8.86673874e-02 4.46056640e-75 3.10764044e-83
 5.16463739e-02 1.90832443e-01 1.10722305e-09 5.81532869e-22
 4.19195311e-77 1.08375005e-79 1.95002553e-53 3.49623411e-01]"
O2,-13.9,153437.0,1.059421057881031,"[3.18046169e-01 9.19791063e-02 9.89211454e-74 9.64321476e-84
 4.46698208e-02 1.94760385e-01 1.23038871e-10 3.04250702e-23
 5.71217133e-78 4.08876061e-80 1.24123580e-53 3.50544519e-01]"
O2,-13.9,164468.0,1.0536571818625085,"[3.16772037e-01 9.55637834e-02 3.40050300e-72 6.39735750e-84
 3.73313071e-02 1.98851363e-01 1.35569825e-11 1.58185886e-24
 9.24300896e-79 1.91968598e-80 9.24555460e-54 3.51481510e-01]"
O2,-13.9,176291.0,1.047559287718282,"[6.40294243e-11 4.14689686e-01 1.71675045e-12 2.65760876e-15
 3.05260910e-02 2.00987270e-01 1.44119789e-03 5.15745495e-06
 1.13764736e-14 1.83876270e-14 6.96829760e-10 3.52350597e-01]"
O2,-13.9,188965.0,1.041758576988959,"[3.13938895e-01 1.03627856e-01 1.63989210e-68 3.38867127e-83
 2.14826051e-02 2.07552962e-01 1.85905290e-13 5.22742209e-27
 5.74398692e-80 1.11113353e-80 8.54438493e-54 3.53397681e-01]"
O2,-13.9,202550.0,1.0355313664346626,"[3.12334786e-01 1.08206199e-01 2.40735931e-66 2.86748432e-82
 1.29808688e-02 2.12100421e-01 2.41839661e-14 3.44099911e-28
 2.50601782e-80 1.83944239e-80 2.01259349e-53 3.54377725e-01]"
O2,-13.9,217112.0,1.0293186142760826,"[3.10596097e-01 1.13143702e-01 5.57665615e-64 4.77330221e-81
 3.95254639e-03 2.16944213e-01 5.36382134e-15 4.96521974e-29
 3.16312365e-80 6.17196915e-80 5.50045240e-53 3.55363441e-01]"
O2,-13.9,232720.0,1.0229855275967468,"[3.08858339e-01 1.16746264e-01 1.16578650e-62 3.33943827e-82
 8.11730051e-07 2.17408935e-01 2.50717205e-14 2.79860548e-28
 2.51493493e-79 3.84108510e-79 1.74052227e-52 3.56985650e-01]"
O2,-13.9,249451.0,1.016472299288179,"[3.07138413e-01 1.19266736e-01 3.01734752e-37 4.53755320e-85
 6.33974186e-13 2.14472942e-01 1.30737209e-12 2.87038148e-26
 8.49807992e-78 3.86103670e-78 6.14895687e-52 3.59121909e-01]"
O2,-13.9,267384.0,1.009773357583125,"[3.05337619e-01 1.21931127e-01 2.18080827e-61 1.54256004e-87
 5.49377540e-19 2.11403708e-01 9.23636476e-11 4.69603068e-24
 5.58545993e-76 6.74964545e-77 3.05215273e-51 3.61327546e-01]"
O2,-13.9,286607.0,1.0028901621499289,"[3.03414725e-01 1.24786470e-01 1.79679073e-60 1.30388120e-82
 8.02139287e-25 2.08195311e-01 6.72136316e-09 8.29375746e-22
 4.89721755e-74 1.61017042e-75 1.87265256e-50 3.63603487e-01]"
O2,-13.9,307211.0,0.9958258995035304,"[3.01406282e-01 1.27802294e-01 2.23597892e-59 1.06338517e-81
 2.71761076e-30 2.04840746e-01 4.50115317e-07 1.38414442e-19
 5.10029585e-72 4.80296607e-74 1.34791839e-49 3.65950227e-01]"
O2,-13.9,329297.0,0.9480945568005419,"[3.38344116e-11 9.18632516e-10 4.37091610e-01 2.58162890e-13
 1.54514950e-08 1.45025805e-01 4.18454161e-02 3.52551971e-04
 9.45519156e-12 1.18317405e-11 5.12612854e-08 3.75684549e-01]"
O2,-13.9,352971.0,0.981164393422253,"[2.96833351e-01 1.34694505e-01 2.19162841e-56 1.79733741e-91
 1.98498507e-39 1.97039911e-01 6.95648621e-04 1.18890866e-15
 6.99463489e-68 9.73543951e-71 1.37728976e-47 3.70736585e-01]"
O2,-13.9,378346.0,0.9737066303218727,"[2.94180486e-01 1.39824042e-01 1.02525146e-53 8.25154264e-89
 2.07528199e-40 1.94161903e-01 1.33583982e-04 1.69868626e-16
 3.22189423e-67 1.83816373e-69 1.32741738e-46 3.71699984e-01]"
O2,-13.9,405546.0,0.965848368302167,"[2.91610807e-01 1.43590772e-01 6.47844966e-52 4.12378332e-88
 2.35359945e-44 1.77461745e-01 1.36944040e-02 4.00719549e-14
 9.19085559e-65 1.97402482e-67 2.42717941e-45 3.73642272e-01]"
O2,-13.9,434701.0,0.957978144628895,"[2.88620276e-01 1.48843401e-01 3.99275527e-49 5.55396967e-85
 2.18649402e-45 1.64937047e-01 2.28416370e-02 8.13790163e-14
 4.44824773e-63 1.99733515e-65 6.18848624e-44 3.74757639e-01]"
O2,-13.9,465953.0,0.9500357042315151,"[4.40158332e-01 3.74449533e-14 2.71942196e-09 9.38019205e-16
 2.66761977e-09 1.49455608e-01 3.48158904e-02 1.51073167e-04
 3.28248087e-13 3.88587317e-13 5.33024174e-09 3.75419086e-01]"
O2,-13.9,499451.0,0.9418489469149589,"[2.81816938e-01 1.60803800e-01 1.24171828e-42 2.96369067e-76
 4.04664529e-45 1.37915595e-01 4.24198952e-02 4.35562987e-13
 1.91247949e-58 4.31323065e-60 3.06908815e-40 3.77043772e-01]"
O2,-13.9,535357.0,0.9336410926680335,"[2.77864652e-01 1.67975668e-01 1.07069890e-38 3.84014167e-70
 3.64199768e-43 1.18794456e-01 5.74722391e-02 5.36308234e-13
 1.96725106e-55 1.47484800e-56 8.72339093e-38 3.77892985e-01]"
O2,-13.9,573844.0,0.9252522262384645,"[2.73748934e-01 1.74998075e-01 7.54985828e-35 4.51485867e-64
 1.90630671e-41 1.08038119e-01 6.38054685e-02 7.69408879e-12
 2.56854817e-51 2.67832928e-52 6.08469023e-35 3.79409403e-01]"
O2,-13.9,615099.0,0.9167987986749111,"[2.69111574e-01 1.83117788e-01 2.08934752e-30 1.52270369e-56
 3.88747332e-38 9.19012661e-02 7.52503227e-02 6.53060260e-11
 1.89099500e-46 3.85726996e-47 1.77307927e-31 3.80619050e-01]"
O2,-13.9,659319.0,0.9083203309065229,"[2.63940170e-01 1.92497485e-01 6.73648257e-51 1.63530819e-47
 3.01798488e-33 6.83158084e-02 9.37488476e-02 5.31554858e-10
 1.86097739e-40 8.88507133e-41 3.28655302e-27 3.81497688e-01]"
O2,-13.9,706718.0,0.8996279645299957,"[2.58781427e-01 2.01368545e-01 1.43393790e-20 7.21249119e-39
 1.57470680e-28 5.70193039e-02 9.97331567e-02 2.69949149e-08
 1.16192228e-33 6.42950390e-34 1.09618801e-22 3.83097540e-01]"
O2,-13.9,757525.0,0.8909303166775523,"[2.54834528e-01 2.09717855e-01 2.17050861e-16 4.12139055e-31
 5.82842012e-21 3.88590959e-02 1.12123993e-01 5.72162282e-07
 1.48300443e-27 1.02648431e-27 1.36467424e-18 3.84463956e-01]"
O2,-13.9,811984.0,0.8821705390865832,"[2.53757358e-01 2.15249322e-01 3.81448834e-14 5.11180637e-27
 8.79295489e-22 2.21777832e-02 1.22635061e-01 3.35541165e-06
 2.52541880e-24 1.77835869e-24 1.83393702e-16 3.86177122e-01]"
O2,-13.9,870359.0,0.8733511967805208,"[2.56400685e-01 2.16921479e-01 1.94887040e-14 6.00900871e-28
 1.57341392e-23 8.27196925e-03 1.30028608e-01 2.71526367e-06
 1.85442455e-25 1.08568169e-25 2.83150676e-17 3.88374544e-01]"
O2,-13.9,932930.0,inf,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. nan]
O2,-13.9,1000000.0,inf,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. nan]
O3,-9.7,0.0,0.0,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]"
O3,-9.7,1.0,3.892975244175512e-05,"[0.08334092 0.08334081 0.08333208 0.08333109 0.08333162 0.08333184
 0.08333189 0.08333192 0.08333195 0.08333196 0.08333196 0.08333196]"
O3,-9.7,2.0,0.00024796725249292314,"[0.19061685 0.18708421 0.05052933 0.04956198 0.06048486 0.0643991
 0.06538981 0.06580171 0.06638731 0.06652686 0.06658424 0.06663375]"
O3,-9.7,3.0,0.0005894793308853449,"[0.22353522 0.21743775 0.03360042 0.03630566 0.05321995 0.05964224
 0.06130575 0.06200543 0.06298659 0.06321914 0.06332991 0.06341194]"
O3,-9.7,4.0,0.0010657554651454547,"[0.23743144 0.22954089 0.02439751 0.029007   0.04956094 0.05791502
 0.06013468 0.06107175 0.06240069 0.06270932 0.0628653  0.06296546]"
O3,-9.7,5.0,0.0016780938318778674,"[0.2448817  0.23547825 0.01864721 0.02416838 0.04712123 0.05709602
 0.05979773 0.06091778 0.06255751 0.06295113 0.06313005 0.063253  ]"
O3,-9.7,6.0,0.002425994440238426,"[0.24949485 0.23890244 0.01468397 0.02058769 0.04521299 0.05658609
 0.05971655 0.06104397 0.06296211 0.06341889 0.06362131 0.06376914]"
O3,-9.7,7.0,0.003369009861779916,"[0.26101093 0.24267773 0.00288916 0.0071157  0.03502102 0.05450154
 0.06060219 0.06326908 0.06720628 0.06817279 0.06861414 0.06891945]"
O3,-9.7,8.0,0.0044140698528866585,"[0.26533855 0.24077198 0.00072934 0.00287073 0.02782392 0.05201842
 0.06043535 0.06423998 0.06990678 0.07138725 0.07201783 0.07245986]"
O3,-9.7,9.0,0.005587123767540882,"[2.70090604e-01 2.37315514e-01 1.15875792e-04 8.46202767e-04
 2.01756252e-02 4.81640342e-02 5.93105051e-02 6.45705275e-02
 7.26460165e-02 7.47504869e-02 7.56472139e-02 7.63673940e-02]"
O3,-9.7,10.0,0.006862324921994921,"[2.59014937e-01 2.49348337e-01 1.02684304e-05 1.66464954e-04
 1.30192128e-02 4.29281638e-02 5.71313344e-02 6.41721788e-02
 7.53638385e-02 7.84155360e-02 7.97532340e-02 8.06764941e-02]"
O3,-9.7,11.0,0.008257976515026697,"[2.83124776e-01 2.26119392e-01 4.67088982e-07 2.07147962e-05
 7.34588135e-03 3.65921603e-02 5.37383566e-02 6.28274130e-02
 7.81293638e-02 8.22693702e-02 8.42434943e-02 8.55886110e-02]"
O3,-9.7,12.0,0.009798662158572424,"[2.91163050e-01 2.18921835e-01 1.35097967e-08 1.88849367e-06
 3.77585705e-03 3.01969489e-02 4.95717378e-02 6.07096159e-02
 8.04371123e-02 8.60673712e-02 8.86739574e-02 9.04806122e-02]"
O3,-9.7,13.0,0.01146168280037912,"[3.00816342e-01 2.10096410e-01 1.84276985e-10 1.02662277e-07
 1.66522027e-03 2.36253122e-02 4.44761081e-02 5.76314612e-02
 8.23559754e-02 8.98644469e-02 9.33959391e-02 9.60726811e-02]"
O3,-9.7,14.0,0.01324308915618965,"[3.10554641e-01 2.01173309e-01 2.17028600e-12 4.98144425e-09
 7.05895567e-04 1.81426429e-02 3.93921911e-02 5.41141806e-02
 8.39038633e-02 9.32823781e-02 9.76422397e-02 1.01088654e-01]"
O3,-9.7,15.0,0.0151409154539604,"[3.20820904e-01 1.91712957e-01 1.87562330e-14 1.93271161e-10
 2.79545969e-04 1.35950872e-02 3.43416262e-02 5.02622622e-02
 8.47781203e-02 9.64031043e-02 1.01811395e-01 1.05994998e-01]"
O3,-9.7,16.0,0.01715308377294877,"[3.30963973e-01 1.82362997e-01 1.42288831e-16 6.77559432e-12
 1.06496085e-04 1.00152457e-02 2.96746735e-02 4.61563618e-02
 8.53168370e-02 9.90256798e-02 1.05737733e-01 1.10640002e-01]"
O3,-9.7,17.0,0.019277216593709463,"[3.41586753e-01 1.72519743e-01 7.54740654e-19 1.83061101e-13
 3.76313280e-05 7.16230173e-03 2.51438274e-02 4.20169911e-02
 8.55257376e-02 1.01304075e-01 1.09264515e-01 1.15438424e-01]"
O3,-9.7,18.0,0.021509166754537318,"[3.51563961e-01 1.63307304e-01 4.44731768e-21 5.26443367e-15
 1.34047118e-05 5.13721674e-03 2.13191504e-02 3.80534715e-02
 8.50096953e-02 1.03351035e-01 1.12561695e-01 1.19683066e-01]"
O3,-9.7,20.0,0.026289843641171793,"[3.71118609e-01 1.45245074e-01 1.27850814e-25 3.62296640e-18
 1.59075961e-06 2.55671234e-03 1.50558499e-02 3.07347980e-02
 8.33697070e-02 1.06241281e-01 1.18229455e-01 1.27446922e-01]"
O3,-9.7,21.0,0.028832392115555473,"[3.80472690e-01 1.36614575e-01 5.97611533e-28 8.46309113e-20
 5.28340842e-07 1.77422280e-03 1.24001394e-02 2.74338284e-02
 8.23456590e-02 1.07492206e-01 1.20384809e-01 1.31081342e-01]"
O3,-9.7,22.0,0.03147344515623985,"[3.89292019e-01 1.28500881e-01 3.15751523e-30 2.07282743e-21
 1.77331010e-07 1.23108234e-03 1.02769594e-02 2.44556395e-02
 8.08418238e-02 1.08349840e-01 1.22760169e-01 1.34291409e-01]"
O3,-9.7,23.0,0.034209291624506685,"[3.98010327e-01 1.20475921e-01 1.37269816e-32 4.48661087e-23
 5.68180590e-08 8.42896557e-04 8.43188259e-03 2.16580245e-02
 7.92148553e-02 1.09076651e-01 1.24842097e-01 1.37447289e-01]"
O3,-9.7,24.0,0.037038325687632115,"[4.07626226e-01 1.11537836e-01 2.11434010e-35 4.65443628e-25
 1.46066070e-08 5.34250695e-04 6.69029819e-03 1.84756116e-02
 7.77360523e-02 1.09283770e-01 1.26582639e-01 1.41533302e-01]"
O3,-9.7,26.0,0.042964825431969556,"[4.25558210e-01 9.49130369e-02 5.58873417e-41 5.10113178e-29
 9.74844910e-10 2.15346380e-04 4.15746016e-03 1.38070408e-02
 7.29079777e-02 1.09363262e-01 1.30635628e-01 1.48442037e-01]"
O3,-9.7,28.0,0.04922614406893023,"[4.41097068e-01 8.06124204e-02 1.39433548e-46 5.09009874e-33
 6.16348242e-11 8.44361858e-05 2.52638356e-03 1.00574581e-02
 6.84735582e-02 1.09210302e-01 1.33677252e-01 1.54261122e-01]"
O3,-9.7,30.0,0.05580853777479408,"[4.58638334e-01 6.42385502e-02 4.95512035e-54 2.42092281e-38
 1.56407060e-12 2.44576258e-05 1.30228492e-03 6.57322276e-03
 6.22926310e-02 1.08124384e-01 1.36168243e-01 1.62637893e-01]"
O3,-9.7,32.0,0.06268583451036107,"[4.73930714e-01 5.00520835e-02 5.84597372e-62 4.87852779e-44
 3.00500449e-14 6.34422104e-06 6.35694306e-04 4.13439955e-03
 5.69160569e-02 1.05702480e-01 1.38477535e-01 1.70144692e-01]"
O3,-9.7,34.0,0.06983516847362091,"[4.85552121e-01 3.94675733e-02 3.42535652e-69 2.80154936e-49
 7.87373059e-16 1.84669439e-06 3.29724938e-04 2.70284359e-03
 5.10127996e-02 1.04993647e-01 1.40465536e-01 1.75473908e-01]"
O3,-9.7,37.0,0.08103953636582364,"[5.03582490e-01 2.28633465e-02 6.72293173e-86 2.35374722e-61
 1.74035096e-19 1.02867760e-07 6.94015015e-05 9.93878904e-04
 3.94730750e-02 9.91374639e-02 1.42751658e-01 1.91128583e-01]"
O3,-9.7,40.0,0.09274244933549051,"[5.13643354e-001 1.40820256e-002 4.31450029e-101 1.78279775e-072
 7.20207060e-023 7.11245131e-009 1.65067849e-005 3.94594596e-004
 3.14913328e-002 9.30882222e-002 1.45073322e-001 2.02210636e-001]"
O3,-9.7,42.0,0.10040013249633478,"[4.69249337e-001 5.93457808e-002 1.61799296e-110 1.52971005e-079
 4.76789860e-025 1.26311636e-009 6.51817722e-006 2.14821024e-004
 2.72544643e-002 8.88756725e-002 1.46589459e-001 2.08463946e-001]"
O3,-9.7,46.0,0.11693802334310602,"[5.25081758e-001 4.94400498e-003 5.19949094e-133 2.89634640e-096
 3.38845094e-030 2.12325048e-011 7.20615285e-007 5.03058059e-005
 1.88983509e-002 7.94472417e-002 1.46339400e-001 2.25238218e-001]"
O3,-9.7,49.0,0.12970624497987426,"[5.28167208e-001 2.77770364e-003 5.84390281e-150 1.20977399e-108
 3.91044207e-034 9.33995150e-013 1.30537748e-007 1.65997001e-005
 1.37744440e-002 7.05151402e-002 1.45206563e-001 2.39542211e-001]"
O3,-9.7,52.0,0.1427441523780878,"[5.30065330e-001 1.67874492e-003 2.80395607e-166 5.65434867e-121
 5.25837847e-038 4.15837618e-014 2.43159194e-008 5.45928760e-006
 1.02151969e-002 6.34944574e-002 1.42096640e-001 2.52444148e-001]"
O3,-9.7,56.0,0.16047102328409357,"[5.31752189e-001 9.05532721e-004 1.56899548e-185 9.96114225e-136
 1.13752952e-042 1.00076562e-015 3.29348110e-009 1.49007246e-006
 7.34254990e-003 5.78748065e-002 1.38053231e-001 2.64070197e-001]"
O3,-9.7,60.0,0.17849872362622282,"[5.32838570e-001 5.66193783e-004 2.24966980e-200 2.07843604e-147
 1.93076332e-046 4.92171921e-017 6.05267208e-010 4.85156446e-007
 5.52494131e-003 5.13955116e-002 1.37602844e-001 2.72071454e-001]"
O3,-9.7,64.0,0.19673018223381322,"[5.33679514e-001 3.18155247e-004 5.93489960e-219 5.86836750e-162
 4.02186214e-051 1.09280697e-018 7.87077918e-011 1.31170142e-007
 3.66554384e-003 4.51620357e-002 1.29825155e-001 2.87349465e-001]"
O3,-9.7,69.0,0.21931851580276646,"[5.34601525e-001 2.17861647e-004 1.72467747e-233 5.92536468e-174
 3.77574415e-055 4.25843633e-020 1.33918368e-011 3.95378355e-008
 2.65972195e-003 4.01796641e-002 1.29778656e-001 2.92562531e-001]"
O3,-9.7,74.0,0.2421809646412801,"[5.35121397e-001 1.34154014e-004 1.12035465e-249 3.01286581e-187
 1.40786288e-059 1.17221130e-021 1.92118267e-012 1.11643166e-008
 1.82304729e-003 3.47324071e-002 1.23994762e-001 3.04194221e-001]"
O3,-9.7,79.0,0.26496157514362273,"[5.35445334e-001 9.19339271e-005 2.43729579e-262 5.17530240e-198
 2.62136535e-063 5.64867941e-023 3.57900032e-013 3.58913251e-009
 1.38716995e-003 3.17972022e-002 1.22901236e-001 3.08377120e-001]"
O3,-9.7,85.0,0.29207411324533206,"[5.35641958e-001 5.76816550e-005 4.19062860e-278 1.56808721e-211
 4.49856785e-068 1.06515963e-024 4.06070530e-014 8.67200132e-010
 8.82582414e-004 2.66183376e-002 1.11743750e-001 3.25055690e-001]"
O3,-9.7,91.0,0.3186701572983666,"[5.35703012e-001 4.09734880e-005 1.71490405e-288 1.57116987e-221
 8.64220049e-072 4.85448656e-026 7.18450380e-015 2.69544982e-010
 6.65692123e-004 2.33664796e-002 1.06085035e-001 3.34138807e-001]"
O3,-9.7,98.0,0.3492043116581812,"[5.35549668e-001 3.19742257e-005 7.07403313e-297 4.89688072e-230
 2.94562806e-075 2.61416609e-027 1.45700050e-015 9.68752352e-011
 4.72134124e-004 2.09159945e-002 1.06203773e-001 3.36826456e-001]"
O3,-9.7,105.0,0.378912093053982,"[5.35245671e-001 2.60538194e-005 1.47985405e-303 2.60605020e-237
 2.00395747e-078 1.74637676e-028 3.20939977e-016 3.57092721e-011
 3.68244410e-004 1.88314765e-002 1.03529519e-001 3.41999035e-001]"
O3,-9.7,112.0,0.40769782927344606,"[5.34823071e-001 2.20332443e-005 1.97761218e-307 1.71813698e-242
 4.50419877e-081 1.67514799e-029 8.10850639e-017 1.41310013e-011
 2.83889931e-004 1.71786248e-002 1.01687929e-001 3.46004452e-001]"
O3,-9.7,120.0,0.43937335466248434,"[5.34219238e-001 2.06290938e-005 2.22785110e-307 6.12145065e-245
 3.78119869e-083 2.32738701e-030 2.58707954e-017 6.87895100e-012
 2.08529915e-004 1.50978548e-002 9.52644802e-002 3.55189268e-001]"
O3,-9.7,124.0,0.4546892379929791,"[5.33881594e-001 1.93835455e-005 8.50008673e-308 1.46267462e-246
 2.14140804e-084 7.54837924e-031 1.46170552e-017 4.29287218e-012
 1.98818361e-004 1.47832503e-002 9.29114886e-002 3.58205465e-001]"
O3,-9.7,129.0,0.47334634958253013,"[5.33429958e-001 1.90434403e-005 3.91628769e-306 7.76441233e-247
 2.03511682e-085 2.64282776e-031 8.09349279e-018 2.87340273e-012
 1.73255919e-004 1.42780096e-002 8.83176578e-002 3.63782076e-001]"
O3,-9.7,138.0,0.5055166573744816,"[5.32553404e-001 1.93447585e-005 2.84668108e-298 5.21577183e-245
 1.06156463e-086 6.32502951e-032 3.72032523e-018 1.72016204e-012
 1.55031500e-004 1.28793562e-002 9.34913812e-002 3.60901482e-001]"
O3,-9.7,148.0,0.5391574324033361,"[5.31505644e-001 2.11478726e-005 1.07416592e-287 2.43791885e-240
 1.42148384e-087 1.68021658e-032 1.68537152e-018 1.00870061e-012
 1.30447520e-004 1.22421479e-002 8.87717817e-002 3.67328831e-001]"
O3,-9.7,159.0,0.5736272954057481,"[5.30304249e-001 2.30741779e-005 2.92968831e-272 3.03220801e-232
 6.48242799e-088 6.60260983e-033 9.31092361e-019 6.73154564e-013
 1.14125685e-004 1.17157511e-002 8.83335040e-002 3.69509296e-001]"
O3,-9.7,170.0,0.6055297454535952,"[5.29076116e-001 2.47082429e-005 3.50328144e-254 2.95357776e-222
 4.03031767e-088 2.56575465e-033 4.74486633e-019 4.07690772e-013
 1.09342648e-004 1.17331818e-002 9.01308232e-002 3.68925828e-001]"
O3,-9.7,183.0,0.6400959658593308,"[5.27611100e-001 3.30835340e-005 1.23370169e-224 1.15865867e-203
 1.54980179e-086 2.93656561e-033 4.58411261e-019 3.81741091e-013
 9.38678002e-005 1.14141466e-002 8.78406914e-002 3.73007111e-001]"
O3,-9.7,196.0,0.671474816510484,"[5.26162383e-001 4.42386506e-005 8.07843889e-190 9.12595155e-181
 1.69271450e-083 6.39574621e-033 6.10599946e-019 4.33517591e-013
 9.60308281e-005 1.09118210e-002 8.90609955e-002 3.73724531e-001]"
O3,-9.7,210.0,0.7019651602728338,"[5.24643444e-001 5.78449266e-005 4.06596632e-149 1.06425529e-151
 8.46109097e-081 1.12487982e-032 6.67544126e-019 4.70690450e-013
 9.76243778e-005 1.15830429e-002 8.74045199e-002 3.76213524e-001]"
O3,-9.7,225.0,0.7311963646920152,"[5.23063440e-001 8.77891771e-005 1.85194297e-098 8.32400508e-116
 2.65219464e-076 6.67863058e-032 1.40540631e-018 6.71805427e-013
 1.08801676e-004 1.13650134e-002 9.11206558e-002 3.74254300e-001]"
O3,-9.7,241.0,0.7588589023896695,"[5.21452589e-01 1.30286418e-04 3.26848775e-39 5.13588639e-73
 5.44553644e-71 5.01933865e-31 2.88959113e-18 1.10163777e-12
 1.13020091e-04 1.22690020e-02 8.70230073e-02 3.79012095e-01]"
O3,-9.7,258.0,0.7850213279625844,"[5.09959971e-01 1.48755457e-04 1.73486054e-02 1.47333876e-43
 7.52625527e-68 8.48117420e-31 2.89940594e-18 9.30822757e-13
 1.00194642e-04 1.07566946e-02 8.03169872e-02 3.81368791e-01]"
O3,-9.7,260.0,0.7879766222934792,"[5.07489429e-01 1.18144235e-04 2.14005842e-02 6.04882591e-44
 1.11299536e-69 1.28009614e-31 1.00130832e-18 4.67125324e-13
 8.23030954e-05 1.18809910e-02 8.26534774e-02 3.76375071e-01]"
O3,-9.7,277.0,0.8127174607357839,"[4.87992229e-01 8.96257490e-05 5.25959313e-02 9.63636534e-38
 1.54387722e-70 1.61419300e-32 2.61770135e-19 1.82903338e-13
 6.33227093e-05 8.73895680e-03 7.74876677e-02 3.73032267e-01]"
O3,-9.7,297.0,0.8405286967960784,"[4.68548581e-01 5.43952001e-05 8.29106729e-02 2.14890431e-29
 2.69442545e-72 5.75333352e-34 3.20680916e-20 4.11549553e-14
 3.96896104e-05 7.50674549e-03 7.27329593e-02 3.68206956e-01]"
O3,-9.7,318.0,0.8682457833474945,"[4.51279682e-01 3.59812964e-05 1.09059393e-01 7.09257316e-15
 1.59852610e-72 5.86349684e-35 6.79254869e-21 1.37159117e-14
 2.56876422e-05 6.33621699e-03 6.84548953e-02 3.64808144e-01]"
O3,-9.7,341.0,0.8967933484633772,"[4.36474710e-01 4.41025117e-05 1.28383122e-01 5.84985914e-03
 3.49417429e-72 9.91833144e-36 1.86768303e-21 5.34737185e-15
 2.00164362e-05 5.49927341e-03 6.04452912e-02 3.63283625e-01]"
O3,-9.7,365.0,0.9249956363343794,"[4.27246456e-01 3.41251439e-05 1.30981300e-01 3.08140874e-02
 5.44723282e-76 5.65663098e-38 7.84202643e-23 5.89813258e-16
 9.54098460e-06 3.79229213e-03 5.51962623e-02 3.51925937e-01]"
O3,-9.7,392.0,0.9550288911616232,"[4.18149807e-01 4.66185080e-05 1.33097419e-01 5.44771872e-02
 9.38804689e-79 9.72793631e-40 6.16373346e-24 9.93519334e-17
 5.34987836e-06 3.09249469e-03 4.58906361e-02 3.45240488e-01]"
O3,-9.7,420.0,0.9843661848795531,"[4.09789844e-01 6.02672161e-05 1.34820211e-01 7.49499234e-02
 2.15916018e-81 1.49569538e-41 4.63993332e-25 1.59938235e-17
 3.03090746e-06 2.35720634e-03 4.08315648e-02 3.37187953e-01]"
