operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,m0p3,m1p0,m1p1,m1p2,m2p0,m2p1,m3p0
O2,-13.9,7.0,0.0,0.0005243400209766984,-1.1257831806353495e-07,47766551559.1454,4.6186429371427264,15477.280294097498,66008853.47739481,50.63936666228947,186718.17542166336,845.9646748089484
O2,-13.9,7.0,0.1,0.0005238487963681865,-1.1205870523486011e-07,48179651259.08423,4.632792245428079,15568.828222808166,66578205.907139,50.87443248463072,188109.88075462286,850.8657509686836
O2,-13.9,7.0,5.0,0.00044473527837674925,-5.715805969550706e-08,166243072884.8686,7.177188262413982,36295.386437235626,228949788.06952018,98.98462556367303,546628.502244458,1944.9356306439654
O2,-13.9,7.0,10.0,0.000382376708972106,-3.4117788108911854e-08,423049767017.29,9.972648312308607,68645.07900052259,580915868.1165338,162.83784671377967,1214954.6958211171,3581.6271112274803
O2,-13.9,7.0,25.0,0.00033926891151139213,-2.270164696600797e-08,893688208625.8448,12.985478661546635,114382.25511966171,1223750613.9503727,241.27942684153618,2287463.983740271,5761.930768988776
O2,-13.9,7.0,50.0,0.00032968752032597746,-2.0530880602346786e-08,1078023197603.4596,13.877009392254873,130023.7287006634,1475005961.233355,266.0264454427635,2677615.304309141,6476.940368878941
O2,-13.9,7.0,75.0,0.00032749327423902867,-2.004947382140914e-08,1127096028089.2446,14.097706982766066,134042.02082207444,1541853519.8834078,272.24770150339737,2779399.8748222576,6658.373129446224
O2,-13.9,7.0,100.0,0.00032677939873626853,-1.9864573775852576e-08,1147708629020.1614,14.188585868897672,135713.46804332946,1569927438.148708,274.820080937959,2821914.5470235436,6733.579749495512
O2,-13.9,7.0,250.0,0.00032556212272361133,-1.9601399250530974e-08,1176872766578.138,14.315411696586375,138062.39997566972,1609643599.0476158,278.42015406232315,2881833.1219848557,6839.0128675073665
O2,-13.9,7.0,500.0,0.0003252672061658218,-1.95378841362672e-08,1184087561932.6536,14.346477792458698,138640.6743924119,1619467990.5285966,279.30379291078714,2896614.610626265,6864.923304640826
O2,-13.9,7.0,1000.0,0.0003251409095062412,-1.9510720646259975e-08,1187194325165.569,14.35981791175252,138889.34240370587,1623698335.5658007,279.68345276537616,2902974.5635509505,6876.059677169448
O2,-13.9,7.0,5000.0,0.0003250501605246554,-1.9491208848873926e-08,1189434070059.3018,14.369421558316965,139068.4900909614,1626748091.4138296,279.95685353065045,2907557.826542978,6884.080646528599
O2,-13.9,11.0,0.0,0.0005506072499687113,-1.8045369185446664e-07,19074172596.69235,3.326831126167305,8240.544430343174,26422901.128172327,30.94160831534215,84679.63853498148,457.3994585292705
O2,-13.9,11.0,0.1,0.0005505937378081135,-1.7959053052253462e-07,19258587299.60558,3.3383719739488007,8295.325668052143,26677673.97133217,31.10128322719836,85383.03312961575,460.34665381374526
O2,-13.9,11.0,5.0,0.0004931305371931122,-8.458244389091272e-08,81338481882.11133,5.577306795092047,22276.69460410045,112242926.46930222,67.4289644025611,295473.1011363637,1208.5421784499522
O2,-13.9,11.0,10.0,0.00041244400543088066,-4.3998711251358734e-08,266968751271.7457,8.480023781539613,50142.80617007834,367144529.0332515,127.50492114453381,820384.9899404328,2656.100804174733
O2,-13.9,11.0,25.0,0.0003476241879121808,-2.4691144580287954e-08,764917660607.9476,12.290350265471355,102848.32554509619,1048075507.2704436,222.43563070888007,2006527.5450595587,5225.2751125134355
O2,-13.9,11.0,50.0,0.0003326556753793859,-2.1191214486063636e-08,1016015143109.3894,13.588791190947529,124863.26898834028,1390514235.8914163,257.95768513663,2547804.083306074,6242.608809503533
O2,-13.9,11.0,75.0,0.0003292125173212528,-2.04261860282859e-08,1088403772411.3904,13.924219376609798,130878.42936190439,1489147852.5342214,267.3541630590841,2699214.324017051,6515.606631961838
O2,-13.9,11.0,100.0,0.0003278237725624935,-2.0121622399594118e-08,1119518642327.2195,14.06403344481541,133425.1821607836,1531532572.7830765,271.2961123403984,2763736.0022712327,6630.579818263302
O2,-13.9,11.0,250.0,0.00032608340495487184,-1.971389635008868e-08,1164264079430.8228,14.260828409240894,137049.13357855007,1592473572.6488574,276.86930576501004,2855961.464651708,6793.568474243261
O2,-13.9,11.0,500.0,0.00032561997608203993,-1.96138680956191e-08,1175464659216.6172,14.309334475726965,137949.41023551108,1607726146.9465535,278.2473769380536,2878946.3395640063,6833.948078145603
O2,-13.9,11.0,1000.0,0.00032542157051188274,-1.957111769781125e-08,1180303760447.491,14.330200171468169,138337.5353987199,1614315621.530846,278.8407069793637,2888864.4739966313,6851.34294190289
O2,-13.9,11.0,5000.0,0.0003252789612504226,-1.9540416765976422e-08,1183798446916.5798,14.345235138209155,138617.52148161046,1619074296.351624,279.2684334227422,2896022.560108077,6863.886235763451
O2,-13.9,16.0,0.0,0.0005167167002814205,-2.676081670119961e-07,8350986249.182884,2.4650152405785977,4656.710546527605,11595019.558798134,19.92798111131616,41713.36103561242,264.4857499671178
O2,-13.9,16.0,0.1,0.0005176643505934233,-2.663788260580882e-07,8436494532.792677,2.4742337365772578,4689.734007055557,11713399.083597045,20.035919578547496,42078.050972035184,266.264936393684
O2,-13.9,16.0,5.0,0.0005310192492450894,-1.2238693452475938e-07,40669339787.05612,4.3619053935347925,13862.201224187787,56225002.77067827,46.44372729644171,162536.26955994056,759.4277413785804
O2,-13.9,16.0,10.0,0.00044567456363641013,-5.758185122899193e-08,164040305664.7614,7.143540337447117,35966.49263362254,225924890.0718166,98.27967619903393,540401.8723639545,1927.8465271961152
O2,-13.9,16.0,25.0,0.00035794905621158946,-2.7279256185303275e-08,636755442782.4128,11.519532094367705,90742.67855943153,873085692.3592607,202.03722026278822,1718650.1931197348,4652.83478855285
O2,-13.9,16.0,50.0,0.00033635619432747805,-2.2029604439255777e-08,945068891855.9829,13.244928409591479,118836.14002646439,1293809593.979045,248.41600194547792,2397535.482234151,5966.985196672675
O2,-13.9,16.0,75.0,0.000331359165126935,-2.0901467749428563e-08,1042509758212.744,13.71327349294742,127079.95233931039,1426618906.1359885,261.43475923255187,2603437.6560090273,6343.451296539487
O2,-13.9,16.0,100.0,0.00032934135024877484,-2.045455505782547e-08,1085575384624.6676,13.911384638127243,130645.80390580955,1485294696.5140884,266.9930362124298,2693332.936767979,6505.086823110422
O2,-13.9,16.0,250.0,0.00032673490192568227,-1.985492603783208e-08,1148757396195.7915,14.193181897781999,135798.2579460174,1571355752.1440294,274.95033691486566,2824073.973769768,6737.390820167455
O2,-13.9,16.0,500.0,0.00032606091772455816,-1.970903651580556e-08,1164804358132.619,14.263174971161785,137092.62175760794,1593209323.4125588,276.93593288917515,2857071.094407373,6795.520061472118
O2,-13.9,16.0,1000.0,0.0003257723552308727,-1.9646731816703567e-08,1171765994750.1504,14.293349384186087,137652.41791810805,1602689518.504798,277.7930457102371,2871360.6484155636,6820.632109612819
O2,-13.9,16.0,5000.0,0.00032556493894662594,-1.9602005180678226e-08,1176804306374.5603,14.315116352783177,138056.90788380118,1609550378.1681395,278.41175670527,2881692.7925671274,6838.766695175973
O2,-13.9,25.0,0.0,0.000303876089762031,-4.03361578583619e-07,2985450627.650441,1.6811237889923618,2271.3386414447946,4158355.8152322173,11.589531739835946,17395.15166622539,135.55770257431558
O2,-13.9,25.0,0.1,0.00030743909185932674,-4.0191302495200006e-07,3016996821.7334404,1.6878248994027365,2288.178025800319,4202150.2252023965,11.653520540090835,17550.534887536305,136.4740798165094
O2,-13.9,25.0,5.0,0.0005495763459707356,-1.9593267625123643e-07,16148061784.473343,3.1329804032845763,7347.138246536504,22379539.23184766,28.306314492457343,73389.06980331597,409.3284904915024
O2,-13.9,25.0,10.0,0.0004935585850273722,-8.487550142051488e-08,80826195387.59683,5.56486264867664,22180.701187786133,111537898.81223872,67.20020936334132,293868.4101667191,1203.4455740348956
O2,-13.9,25.0,25.0,0.00037583035390913216,-3.219275000222188e-08,470194853095.3514,10.350995564549963,73777.01343617207,645417078.8888327,172.19768361262098,1329120.5497692185,3833.587985912281
O2,-13.9,25.0,50.0,0.0003429828758411777,-2.3574496666118207e-08,833272786760.8398,12.667920025711481,109040.88338912708,1141345985.4753747,232.6200282004204,2156602.582065239,5514.433479161332
O2,-13.9,25.0,75.0,0.00033521464897373886,-2.1769159111800556e-08,966247195983.5236,13.349249818526635,120649.72152583633,1322680958.5519712,251.30085488319475,2442595.401968668,6050.144127013073
O2,-13.9,25.0,100.0,0.00033206947513059903,-2.105995742947583e-08,1027883737687.9878,13.644807115231119,125858.47130477711,1406688387.2801301,259.5208504202941,2572757.3971879007,6287.917750785792
O2,-13.9,25.0,250.0,0.0003277353989803512,-2.0102318802479682e-08,1121538046432.0051,14.07302167851765,133589.69891609254,1534283178.9718974,271.5500301406477,2767912.3292693417,6637.994592736609
O2,-13.9,25.0,500.0,0.00032685449197141403,-1.9880864001471e-08,1145941123719.779,14.180833987320064,135570.51357313685,1567520240.517515,274.60042047170083,2818274.3839852894,6727.153482928138
O2,-13.9,25.0,1000.0,0.00032640369747437585,-1.97831693962931e-08,1156606122763.65,14.227493363194888,136432.0462893007,1582044763.885486,275.9232496503589,2840223.520253889,6765.8653122129235
O2,-13.9,25.0,5000.0,0.0003260796522126126,-1.9713085111325897e-08,1164354244317.7104,14.261220071638187,137056.3914762658,1592596359.7705846,276.8804260900204,2856146.6513484507,6793.894194612802
O2,-13.9,37.0,0.0,-0.00017267569159957414,-5.118248588129378e-07,1194766414.142633,1.1805570078177725,1187.472295987444,1669509.029367773,7.186772118060054,8042.590937920016,75.94980298095625
O2,-13.9,37.0,0.1,-0.00016511269474952988,-5.109209269952778e-07,1207363554.168822,1.1854486109325664,1196.3991603357294,1687045.9498412134,7.226109671560062,8113.682418914736,76.44901125596363
O2,-13.9,37.0,5.0,0.0004900757514423693,-2.936912612518073e-07,6733073768.789143,2.277448171144234,4009.8308220484937,9354514.646668743,17.780313761244518,34708.98209185116,229.61887507651608
O2,-13.9,37.0,10.0,0.0005329348740933178,-1.2508040977098856e-07,39025938716.39625,4.298325341640272,13475.734878999308,53958875.70243284,45.42535657583028,156857.68764261538,738.7014775959401
O2,-13.9,37.0,25.0,0.00039869918502343323,-3.925838940499207e-08,328018650965.01483,9.117789241627703,57706.35626150162,450805816.29562086,142.2777724141214,978188.3968356005,3037.7702560645257
O2,-13.9,37.0,50.0,0.00035173335580043535,-2.5704469472062162e-08,710241805577.2859,11.972486545141107,97768.78330806742,973441019.5383644,213.95853790970799,1884813.54435997,4986.256889694051
O2,-13.9,37.0,75.0,0.0003403341499363467,-2.295015065083012e-08,875799842331.2292,12.892920396221413,112812.88999288707,1199354520.9427214,238.74680809203275,2248883.4753954336,5689.393801746101
O2,-13.9,37.0,100.0,0.0003356982682184415,-2.1879298201790154e-08,957200452757.9692,13.304867031161368,119876.55469166418,1310348379.2846446,250.07245111806256,2423368.7406603717,6014.715452045193
O2,-13.9,37.0,250.0,0.0003292956239382168,-2.044448350149946e-08,1086578194271.8176,13.91593764544462,130728.30345644901,1486660845.9978561,267.1211283597006,2695418.5084512746,6508.817959798354
O2,-13.9,37.0,500.0,0.00032774040288925774,-2.0103409706968237e-08,1121423823237.078,14.072513592989345,133580.39654465954,1534127605.2309158,271.5356750906675,2767676.158382229,6637.575375304117
O2,-13.9,37.0,1000.0,0.00032724531838246475,-1.9965748820357485e-08,1136800496905.171,14.140623543365095,134830.12400608693,1555071149.1209128,273.4617157812669,2799433.194687081,6693.852799589423
O2,-13.9,37.0,5000.0,0.00032676583129091693,-1.9861632503849113e-08,1148028182831.361,14.189986504886155,135739.30520036802,1570362634.8016026,274.85977451626985,2822572.538171148,6734.741084141399
O2,-13.9,55.0,0.0,-0.0011101797025649949,-4.961063724807903e-07,479983409.2734973,0.8160706100904483,615.049510928536,673103.8186583653,4.468860520714321,3749.808493963135,43.23595481340947
O2,-13.9,55.0,0.1,-0.0010963191521858376,-4.976512265115193e-07,484904026.1379674,0.8195455214639485,619.6415010236875,679975.8803622057,4.492750488921708,3781.8839545884334,43.50674767448508
O2,-13.9,55.0,5.0,0.0002666835049561737,-4.1786637184669407e-07,2688636799.2087755,1.6156589946342883,2110.0630264301176,3746233.179522733,10.971285008465587,15921.135945171452,126.77168434583712
O2,-13.9,55.0,10.0,0.0005502519481552221,-1.9000877309055255e-07,17188517255.628754,3.2043740165733543,7670.295597903004,23817458.890794344,29.266545953719287,77432.95383737663,426.71772945857816
O2,-13.9,55.0,25.0,0.0004298924517402127,-5.080697188112137e-08,205637045561.4151,7.7354072625223615,41963.48530450157,283025390.55386347,110.91840397059391,656063.4176971613,2237.9989927456004
O2,-13.9,55.0,50.0,0.00036471002816621965,-2.904938847503735e-08,567612508439.7743,11.06160927420032,83894.2430050202,778612608.881639,190.18199668937768,1559312.033703844,4324.600871991066
O2,-13.9,55.0,75.0,0.00034795677143169637,-2.4772285003691525e-08,760298457683.4286,12.264069709201491,102423.71171020156,1041771164.536708,221.73135699271717,1996304.1635873232,5205.35878094869
O2,-13.9,55.0,100.0,0.00034111809495764885,-2.3133977856245774e-08,862928490242.1909,12.825571913039779,111677.44072232713,1181799041.5702405,236.90845632773846,2221037.9161857693,5636.819172313466
O2,-13.9,55.0,250.0,0.0003316332398015766,-2.096254884163031e-08,1036834192812.5068,13.686778507573006,126606.60336882845,1418885133.5150971,260.693688922443,2591541.488656152,6321.941012093743
O2,-13.9,55.0,500.0,0.0003293241195268769,-2.0450758448704856e-08,1085953265522.7212,13.913100643580641,130676.89473882307,1485809496.7787313,267.0413116166996,2694118.876169716,6506.492982036265
O2,-13.9,55.0,1000.0,0.0003283346162523065,-2.0233391786310054e-08,1107938315951.1736,14.012289792068222,132479.95239113405,1515758593.8168426,269.8355275555488,2739760.4149713344,6587.949314024072
O2,-13.9,55.0,5000.0,0.0003276231020951825,-2.0077800476814485e-08,1124111370529.6438,14.084460563371351,133799.20951947983,1537788246.2626288,271.87326682102054,2773232.2996264133,6647.435139991325
O2,-13.9,81.0,0.0,-0.002637805624238003,-1.6554125036656952e-07,203883867.0024825,0.5643800777399988,326.8498084431273,286945.75770312716,2.8451031057956344,1834.2744585838675,25.65780169824211
O2,-13.9,81.0,0.1,-0.0026164094027625435,-1.717551593632338e-07,205871511.21982583,0.5668279440857777,329.2305409949604,289731.1759976612,2.8598700126206134,1849.2141216085959,25.809726361363417
O2,-13.9,81.0,5.0,-0.00024234465322719735,-5.190791619201115e-07,1088806552.788894,1.1380028654975487,1111.2028053333163,1521974.1598224582,6.847706973251827,7439.90574023133,71.67511201263807
O2,-13.9,81.0,10.0,0.0004999621830464358,-2.840187192655212e-07,7272751824.740107,2.343028885296289,4230.574620772748,10102008.118023183,18.52063979137844,37068.69409678002,241.52075416574718
O2,-13.9,81.0,25.0,0.0004680287879424587,-6.919975445671523e-08,117231064153.13808,6.345711627670728,28595.522998419223,161610940.80727398,82.06908498617811,404815.4491237385,1542.4596385484685
O2,-13.9,81.0,50.0,0.00038248881773290017,-3.415141337389994e-08,422293173703.7745,9.9663601054106,68561.28691049313,579880500.1432617,162.68359521230119,1213106.1551532615,3577.4965838861426
O2,-13.9,81.0,75.0,0.0003588451672918561,-2.7510256742122257e-08,626996484747.0486,11.45690117694818,89790.85609262838,859754575.9293839,200.40388412126939,1696345.2029875554,4607.409788284949
O2,-13.9,81.0,100.0,0.0003488855039796489,-2.499968358724689e-08,747584973559.1691,12.191205859927775,101250.82618656408,1024418674.7962182,219.7819145645131,1968110.5999836556,5150.28500469752
O2,-13.9,81.0,250.0,0.0003350027342109183,-2.1720989080348248e-08,970246445167.354,13.36878550701454,120990.78802218856,1328132574.4451466,251.84205123665816,2451084.6837435192,6065.761622576958
O2,-13.9,81.0,500.0,0.0003316090641724211,-2.0957158578448254e-08,1037333047957.1732,13.689110945682307,126648.24035006425,1419564897.685467,260.7589058109184,2592587.552807429,6323.833609464291
O2,-13.9,81.0,1000.0,0.0003301536921137714,-2.0633883404803442e-08,1067962635455.4156,13.83097801855761,129192.91691539447,1461299358.7009664,264.733505015724,2656646.6334523046,6439.315623231883
O2,-13.9,81.0,5000.0,0.00032910673435913515,-2.0402906112258435e-08,1090733533930.0359,13.934775564307705,131069.903230096,1492321686.9900243,267.6512728135807,2704056.8280364727,6524.263246386974
O2,-13.9,122.0,0.0,-0.004331746323534645,8.170886342684558e-08,87033473.41262397,0.37970852592670495,171.194882542732,122931.8803429526,1.7903749669932492,897.8554216718509,15.241925722409981
O2,-13.9,122.0,0.1,-0.004312588717411239,8.129090724583895e-08,87821116.70901754,0.3813774820116477,172.38975584569894,124039.7965089902,1.7993779664199194,904.7037479243177,15.326950355898207
O2,-13.9,122.0,5.0,-0.001279261918661728,-4.749658496431024e-07,425782869.83994585,0.7761557954129805,563.4997184629012,597389.9480105711,4.197292275940929,3392.7965092486597,40.18105406926454
O2,-13.9,122.0,10.0,0.0002843587047572733,-4.1125004925160563e-07,2821495505.833253,1.6455223389730742,2182.905234540659,3930721.325226522,11.251762836036661,16583.693637979944,130.74224743328875
