date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.3552,0.8398049651821322,0.9484536082474226,185.6817336088904
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.9696000000000002,0.924729996713851,0.943089430894309,181.57388660009002
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.865001849854513,0.9805825242718447,195.81752045356583
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5328000000000004,0.9614825474736577,0.8789808917197452,174.46920806868485
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.3504000000000005,0.8517186713345293,0.9008620689655172,224.02409007605442
20180417,mrazomej,O1,-15.3,auto,0,0.0,1.9456,0.8410926774003383,0.987012987012987,236.68474570063924
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.8400000000000003,0.9563729634565329,0.9090909090909091,195.71138439956877
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.6096000000000004,0.9312263348313682,0.9463087248322147,216.67196872055393
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.1456,0.9772095861488499,0.8777292576419214,175.8440246966979
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.688,0.8561871751086592,0.9813084112149533,185.7469854117232
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5584000000000002,0.9388359483292991,0.9455782312925171,213.18759547445154
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9383303083236775,0.8217821782178217,189.30897835963253
20180417,mrazomej,O1,-15.3,auto,0,0.0,7.9104,0.9823413547045133,0.7536585365853659,211.95876112283653
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.9424,0.9411370945429826,0.88,186.37167434207487
20180417,mrazomej,O1,-15.3,auto,0,0.0,8.3968,0.9330799523661912,0.841025641025641,194.977937290742
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8660476992785922,0.970873786407767,186.8006054214914
20180417,mrazomej,O1,-15.3,auto,0,0.0,6.5792,0.8779967029527783,0.8653198653198653,197.18562884872566
20180417,mrazomej,O1,-15.3,auto,0,0.0,11.520000000000001,0.9197996437559571,0.7020280811232449,198.7778447581656
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8761201175885538,0.9514563106796117,196.66389962246154
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.456,0.9238812381641887,0.9642857142857143,181.87368986835796
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.8624,0.8985256230642408,0.7387096774193549,196.05003339852203
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.3296,0.8317098228880757,0.9680851063829787,192.46144611568081
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9361553431301813,0.9102564102564102,193.39940102190744
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.432,0.847696096526404,0.9595959595959596,189.4131918838067
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.7648,0.9059521971911764,0.9473684210526315,198.76602938453092
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.9051597872087845,0.9583333333333334,192.42859994400507
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5584000000000002,0.9313845946789128,0.9205298013245033,180.63240441064482
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9212217259666468,0.9296875,207.78124701344305
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.8793890718426604,0.9396551724137931,173.5598110979026
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.6576,0.9047958419354925,0.9208333333333333,192.99521261476326
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.3536,0.9245665734859373,0.891156462585034,192.77502587125568
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.9184,0.9075869310618057,0.9421487603305785,200.30149984708154
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.0704,0.9167938667734739,0.828125,206.86544857752446
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.9002733555368544,0.9385964912280702,196.7347751066739
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9320665687425733,0.9834710743801653,197.2510800875979
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9528504882610147,0.9798657718120806,183.68022773868313
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.0976000000000004,0.9276411071437367,0.9307692307692308,189.67342413245385
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.1504000000000003,0.8033231934405434,0.9767441860465116,225.44409891884212
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9662641401430242,0.9042553191489362,175.7841910556706
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.432,0.8500266873334679,0.9693877551020408,222.53192921849438
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9018509998478565,0.9186991869918699,198.18555738014766
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9731030845425568,0.8632075471698113,182.2119797848526
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9609689507489327,0.918918918918919,215.0922841729593
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.454400000000001,0.964030516335352,0.8365384615384616,178.55193280569267
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.4576000000000002,0.8780556672334997,0.9320388349514563,179.62266030644483
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8890641434758021,0.9626168224299065,197.9789016560977
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8695549733151147,0.9629629629629629,203.32244938241334
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.9255326820427188,0.9727272727272728,211.74629822815783
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9213802090612891,0.9262295081967213,196.35735754849117
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.9152000000000005,0.948071685328136,0.8067226890756303,203.95745083377366
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5584000000000002,0.9495879625098134,0.879746835443038,200.29548543354832
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9292992687587182,0.936,194.14490536107502
20180417,mrazomej,O1,-15.3,auto,0,0.0,6.348800000000001,0.9718545426113578,0.7146974063400576,202.64238338951475
