date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9629126085251654,0.8961748633879781,91.28455868718466
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.9473069388207924,0.9221556886227545,79.27408153887545
20161118,mrazomej,O2,-13.9,auto,0,0.0,8.652800000000001,0.8954298132815023,0.6003552397868561,85.7231486607191
20161118,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8872674713623394,0.9478260869565217,92.69058601916758
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.7888,0.9462310955302782,0.896969696969697,90.19216718797574
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.0704,0.9543217528996863,0.8983050847457628,72.52949547974073
20161118,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.8865635444137666,0.9401709401709402,80.07473197755371
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.6352,0.9524219180962021,0.9466666666666667,67.884656339917
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.3024,0.8996142623563349,0.9416058394160584,83.47647185173462
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.5056,0.9599814864169114,0.9072164948453608,69.64207175129914
20161118,mrazomej,O2,-13.9,auto,0,0.0,5.4528,0.9710036339605174,0.8765432098765432,76.18999155812715
20161118,mrazomej,O2,-13.9,auto,0,0.0,5.632000000000001,0.9777350782244898,0.8695652173913043,77.49558602351729
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.9585499543337012,0.8556701030927835,74.44380836137093
20161118,mrazomej,O2,-13.9,auto,0,0.0,2.5344,0.8551517105122446,0.9519230769230769,69.8848409383203
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.3264000000000005,0.9481207156019243,0.9441340782122905,82.60430538563132
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.8400000000000003,0.9276921411776471,0.9202453987730062,61.363753789695885
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.6864000000000003,0.9163751509300436,0.9290322580645162,71.13165878719471
20161118,mrazomej,O2,-13.9,auto,0,0.0,7.168,0.9177090524149224,0.7865168539325843,74.96049529521822
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.864,0.9322562623592903,0.8796296296296297,67.46900317822954
20161118,mrazomej,O2,-13.9,auto,0,0.0,5.4272,0.9521468310357836,0.8724279835390947,70.46902464681135
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.968,0.9538780974738861,0.9171597633136095,88.31068854355547
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.3792,0.9391797320741829,0.9103448275862069,77.25697530256808
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.712,0.9431076722261641,0.9731543624161074,69.45407302844833
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.3776,0.9501078702453463,0.9395604395604396,77.12146401004283
20161118,mrazomej,O2,-13.9,auto,0,0.0,5.632000000000001,0.9677621584040113,0.873015873015873,81.89657610446818
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.6096000000000004,0.9088295118242633,0.94,70.40002223234465
20161118,mrazomej,O2,-13.9,auto,0,0.0,5.043200000000001,0.9553715783462561,0.8794642857142857,74.66092477404028
20161118,mrazomej,O2,-13.9,auto,0,0.0,5.6576,0.9595945863011504,0.8735177865612648,66.53164926260425
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.712,0.9369664413484373,0.9539473684210527,70.80513263835961
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.3536,0.9264749968145789,0.9357142857142857,77.14590766184435
20161118,mrazomej,O2,-13.9,auto,0,0.0,5.9904,0.9632006158455931,0.9176470588235294,75.5769968625445
20161118,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.9061126634427881,0.9485714285714286,61.47096866924057
20161118,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.8798954270789654,0.9617834394904459,70.53621646391987
