# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O1 - RBS1027 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-10-16 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O1+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O1+11-YFP; ybcN<>4*RBS1027-lacI` | `pZS3-mCherry` | HG105 | `RBS1027` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 10 ms
# 2. mCherry : 50 ms (power = 1 mV)
# 3. YFP : 13 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# 
# This data set was taken in reverse. Instead of starting from the
# lowest concentration I started at the highest one as a control to
# see if the time the cells remain on the pads before being image 
# affects the result of the experiment
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.7856000000000005,0.9612743518591104,0.8793774319066148,120.81196729907532,698.9697180055302
20181016,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.945058290790364,0.988095238095238,120.69732875903307,512.9153682943869
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.2992,0.9470245291235057,0.9282511210762332,136.08717666712076,721.1531665944063
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.8624,0.9087362503117415,0.8773946360153256,131.84780848051204,772.9445924361538
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.8368,0.9267656678348672,0.9193548387096774,128.64493862496093,750.874777766172
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.2224,0.9560469815496816,0.8755364806866953,121.375170263713,633.8696891852148
20181016,mrazomej,O1,-15.3,auto,0,0.0,4.1472,0.9247181860912522,0.9364161849710982,122.29047943778671,507.163076324389
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.4016,0.9542285451313904,0.9295154185022028,122.20083427625991,660.0800264266455
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.760000000000002,0.9283651655184348,0.8490566037735849,118.98934133599545,685.378606095334
20181016,mrazomej,O1,-15.3,auto,0,0.0,4.5056,0.8640913850971501,0.9832402234636872,119.46271374109672,538.2512030318854
20181016,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.8617268187758103,0.9565217391304348,121.83172042212752,411.6937496504533
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.0688,0.9405788189401844,0.9565217391304348,123.16570793467837,624.3023403792978
20181016,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.9399624092869074,0.8984771573604061,122.09117232055193,553.219520018885
20181016,mrazomej,O1,-15.3,auto,0,0.0,4.5568,0.9592665310755882,0.9673913043478259,127.5654497089992,581.2902412339675
20181016,mrazomej,O1,-15.3,auto,0,0.0,5.1968000000000005,0.9595835215574342,0.9269406392694064,118.98741580992493,618.353802481018
