# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O1 - RBS1027 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-04-16 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O1+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O1+11-YFP; ybcN<>4*RBS1027-lacI` | `pZS3-mCherry` | HG105 | `RBS1027` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 10 ms
# 2. mCherry : 30 ms
# 3. YFP : 13 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# For the 500uM it was hard to find enough cells. The same happened for all
# pads with > 1000uM but to a less extent.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9405760053379899,0.9071428571428573,197.1970878051431,641.1271718720812
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9550717135060102,0.9240506329113924,197.49178118010857,738.1452813387738
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9273098440179957,0.8684210526315791,191.79178033410545,648.1027841050092
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.7360000000000015,0.9733452147554656,0.9113300492610836,200.3698376765616,948.951551236196
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5839999999999996,0.9422622175271904,0.9090909090909092,188.58173623953567,675.8769426824957
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9699214181757924,0.8840579710144928,239.20364138340386,1120.6212191529705
20180416,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8389640687099676,0.9626168224299064,194.68212323094826,513.3378225353644
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.9595838924393808,0.8779342723004695,214.88768229158188,1028.710312666261
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.5584,0.9366198054209858,0.9025974025974026,206.7885513532821,735.836381135519
20180416,mrazomej,O1,-15.3,auto,0,0.0,5.2224,0.9794296982603334,0.816,223.86560784510482,1169.1157504102755
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9229848930889302,0.916030534351145,201.84904739853025,620.080273608285
20180416,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9448405565074792,0.927536231884058,197.38168422928777,646.7803028825302
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.965327274117336,0.8653846153846154,226.7335489341822,1044.7881934887118
20180416,mrazomej,O1,-15.3,auto,0,0.0,4.1728000000000005,0.9533026342662172,0.8858695652173914,185.58558632104985,774.4115346004769
