# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O2 - RBS1L strain.
# 
# | | |
# |-|-|
# | __Date__ | 2016-12-03 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O2+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O2+11-YFP; ybcN<>4*RBS1L-lacI` | `pZS3-mCherry` | HG105 | `RBS1L` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 3 ms
# 2. mCherry : 22 ms
# 3. YFP : 9 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# It was harder than it should have been to find cells. Next time I should
# do a smaller dilution.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1L)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9170842452262808,0.96875,151.5378786304986,481.0418419246548
20180402,mrazomej,O2,-13.9,auto,0,0.0,2.944,0.9066219416199068,0.9426229508196722,144.0339491525861,424.0359463052135
20180402,mrazomej,O2,-13.9,auto,0,0.0,4.224,0.9609715773380724,0.9116022099447514,125.4366503851682,529.8444112269506
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.84,0.9474420741736356,0.8771929824561403,131.3151280437734,504.2500916880898
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.7376,0.9411203723670658,0.935897435897436,137.00706055843642,512.077589543212
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9210011596175164,0.9318181818181818,130.7176636422322,411.60377927666076
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9603779953181684,0.8994082840236687,123.68543428445065,481.2847618876544
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.3792,0.9222163866240218,0.9166666666666666,135.3714928743522,457.447348721011
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.4048000000000003,0.9146861691648842,0.9366197183098592,138.88422768890763,472.8730184351927
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9596801264118284,0.9268292682926829,134.74351919892348,524.313981906851
20180402,mrazomej,O2,-13.9,auto,0,0.0,5.0176,0.9517569956644282,0.8132780082987552,119.53503820833006,599.7790077141169
20180402,mrazomej,O2,-13.9,auto,0,0.0,3.6864,0.9315004432254927,0.9113924050632912,124.34360879133379,458.3802794483729
20180402,mrazomej,O2,-13.9,auto,0,0.0,4.4032,0.9666943962662824,0.8865979381443299,141.0187553178579,620.933783415592
20180402,mrazomej,O2,-13.9,auto,0,0.0,2.8928000000000003,0.9304612049960564,0.982608695652174,143.51964648292866,415.1736333458161
