# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O1 - RBS1L strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-10-17 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O1+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O1+11-YFP; ybcN<>4*RBS1L-lacI` | `pZS3-mCherry` | HG105 | `RBS1L` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 10 ms
# 2. mCherry : 50 ms (power = 1 mV)
# 3. YFP : 13 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# 
# This data set was taken in reverse. Instead of starting from the
# lowest concentration I started at the highest one as a control to
# see if the time the cells remain on the pads before being image 
# affects the result of the experiment.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1L)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.1472,0.9329639192302844,0.8481675392670157,137.4608536201242,570.077652133379
20181017,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.940018972095598,0.93125,118.73543785491613,452.9044541537921
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9442684652417296,0.8511627906976744,118.49225014803127,555.1124934934969
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.5808,0.9420875699467992,0.8934426229508197,116.91993394642441,652.5067673682054
20181017,mrazomej,O1,-15.3,auto,0,0.0,3.8912,0.955059597356804,0.8888888888888888,127.4382693921962,495.8877938589139
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.504,0.9614563649014166,0.8565737051792829,127.4764680499819,701.6304801471003
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.0688,0.939021598924462,0.8425531914893617,131.0689653660062,664.3623716472123
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.6320000000000014,0.8924026974107527,0.9205020920502092,125.44954316651527,706.5318271138142
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.7360000000000015,0.9540352401586116,0.925,129.08608418094238,611.3516946809433
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.0432000000000015,0.9308137600816196,0.8954545454545455,141.99676339682452,716.1180771628656
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.7360000000000015,0.953803226766214,0.8894230769230769,131.01856884182973,620.5039420349058
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.9544775419834696,0.9125683060109291,126.68134977257596,541.5881065477167
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.9136000000000015,0.9512218726292287,0.8555555555555555,134.83149229080158,797.3395128108845
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.9392000000000005,0.9779948669007994,0.8754716981132076,124.25647648518313,737.9840651407997
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.7104,0.953807261440767,0.8679245283018868,112.37637517161865,529.3376776083925
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.0432000000000015,0.9668808942484914,0.8914027149321267,135.44002103046859,683.0511140608594
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.8112,0.8919976689665744,0.8972332015810277,130.86157974663746,760.4628122236596
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.1968000000000005,0.9483342165470816,0.8712446351931329,126.21788056342423,655.9290817120032
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.6832,0.9688453805951424,0.8809523809523809,133.82478294506066,760.5530064333688
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.9392000000000005,0.9309577095609496,0.8957528957528957,130.82845751853276,777.0163748940698
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.4288,0.9368187650593116,0.8826530612244898,133.2332196254784,590.0632830773187
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.9664,0.943711832948464,0.8818181818181818,133.5382408272223,663.2043192443168
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.9408,0.9603527179392348,0.8693693693693694,116.72242821269829,576.7021733132998
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.3504000000000005,0.8921979121597752,0.8969957081545065,122.93433748670252,657.7478792888533
20181017,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.8759543929378385,0.9333333333333332,123.56355459671093,398.56660170715077
20181017,mrazomej,O1,-15.3,auto,0,0.0,3.8912,0.9313439332564882,0.8444444444444444,121.53609222454115,472.9212420641345
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.1216,0.9479283976505116,0.8944444444444445,122.98457301849973,506.89321615304846
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.2736,0.9559879781158156,0.8547717842323651,122.61219641449048,646.607679011457
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.3504000000000005,0.9284083239534029,0.9126637554585152,135.21411207026122,723.4495852207257
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.8896000000000015,0.9297145181456028,0.8488888888888889,123.84561035099472,605.555496372224
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.6592,0.9027165454850056,0.9381443298969072,135.25123570756602,630.1625574086917
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.7856000000000005,0.8807237654835598,0.9112903225806452,127.71330572251455,738.8981015881802
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.0944,0.9309194367049424,0.8504273504273504,122.31521038780605,623.1226077996391
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.8896000000000015,0.9438290039822808,0.8526785714285714,120.9120587261992,591.2116023476239
20181017,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8662635587798123,0.9821428571428572,116.66170541467643,328.5193624477289
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.9340239599017944,0.8433179723502304,128.73268118909306,603.0868648346632
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.4544000000000015,0.9421093885969012,0.87,147.3436284808467,656.3274587050837
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.5824,0.9318296121755248,0.8994974874371859,142.42993927572456,652.6709537370803
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.8896000000000015,0.9458516073602008,0.880184331797235,129.2699218183655,632.0782097230801
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.224,0.9048540977680636,0.9016393442622952,110.56022208647322,467.00637809326287
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.9408,0.9470594353611524,0.8318965517241379,113.81075866315031,562.3161964028931
20181017,mrazomej,O1,-15.3,auto,0,0.0,4.224,0.9298904240562332,0.9016393442622952,112.13398164878868,473.6539384844834
20181017,mrazomej,O1,-15.3,auto,0,0.0,5.888,0.8535265533537436,0.7301587301587301,127.66466969186176,751.689575145682
