# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O3 - RBS1L strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-03-27 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O3+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O3+11-YFP; ybcN<>4*RBS1L-lacI` | `pZS3-mCherry` | HG105 | `RBS1L` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 3 ms
# 2. mCherry : 20 ms
# 3. YFP : 6 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# The growth rate seems to be adequate when I switched media. the 1:10 dilution
# worked properly for these cells.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.8160000000000003,0.8963401502225846,0.9166666666666666,95.30643097245165,268.38290961842387
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.1232,0.9254344620591674,0.9384615384615383,92.85894966936527,290.01707160736163
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.0944,0.9664124027730884,0.8257261410788381,80.32534879863819,409.2094569197824
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4016,0.8594267882657474,0.7700729927007299,84.9580934298519,458.90963747068804
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.7392000000000003,0.8785889271874491,0.9304347826086956,91.35578668947214,250.2417708998021
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.4288,0.9587474774719924,0.8963730569948186,97.26243244309751,430.75586080399023
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.0704,0.9576738587817016,0.9190751445086706,89.55820968814804,364.5377367146378
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.9424,0.9579440681885488,0.9333333333333332,91.96910125193514,362.5789847756291
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.6592,0.963801501183194,0.8792270531400966,88.827568408555,413.86540672913947
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.9664,0.9691602313639024,0.8940092165898618,89.54335774095065,444.70813188465735
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.8672,0.9099631022079064,0.9411764705882352,82.03647209082439,235.2149727788117
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.9136000000000015,0.9812277164997538,0.8816793893129771,88.25813128947689,521.9232851934507
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.4560000000000004,0.9209396304886897,0.9183673469387756,76.2375390823519,263.4769350686082
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.864,0.9735481969163412,0.8296943231441049,89.50209649966196,435.3381973743558
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.4560000000000004,0.9337401985858588,0.9310344827586208,89.51131024804104,309.35108821722986
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.84,0.9545823298321714,0.8823529411764706,85.8204119647924,329.5503819448028
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.3264000000000005,0.9542295874459904,0.8941798941798942,97.8837858335262,423.4844110301678
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.952904658846752,0.9867549668874172,90.85617251468338,346.5617844400083
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.5328000000000004,0.9128473801931498,0.9517241379310344,101.28310862320036,357.81296614404226
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.944,0.90602051656962,0.9426229508196722,94.15357133243477,277.18811400268794
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.9562306997828351,0.9016393442622952,91.81574514446012,387.82970749019955
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.2496,0.9592994806947359,0.8972972972972973,82.72294181562356,351.5394135396739
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.7360000000000015,0.9686354245956956,0.8937198067632851,88.35952381085814,418.47070476822427
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4528,0.9735996453224314,0.8554216867469879,90.02229298650035,490.8735591967891
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.8144,0.9405062267709828,0.8816568047337278,86.4378072718481,329.7083720577374
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.3296,0.8882124437131786,0.9285714285714286,96.0150640851055,223.67669329266178
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4272,0.892451310090104,0.8688524590163934,86.83973662227079,471.29661859638804
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.3552,0.8494457331116321,0.9684210526315791,100.4695206276932,236.62581498234303
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.2256,0.9267469259540798,0.9333333333333332,101.62081865103441,327.7881126407766
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.3280000000000003,0.9385112777820891,0.9285714285714286,90.53911147215406,301.3141629793287
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.0464,0.9027665350758732,0.9520000000000001,95.00506587504472,289.42343268173624
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.4016,0.9791718278229428,0.8940677966101694,81.2667681229704,438.97057469303695
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.5328000000000004,0.9482670170536712,0.9387755102040816,86.41771986738985,305.2965207475149
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.3776,0.9672277889326248,0.8507462686567164,82.64843911241098,361.80180705849034
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.7872,0.9707993068266284,0.8577981651376146,84.75550319001142,405.74154487122274
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.9936,0.966411497555904,0.8,89.64606425398573,358.0105222047174
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.9168,0.956743028236024,0.8693181818181818,95.03880854436454,372.24800530656705
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.2,0.913457010814264,0.9124087591240876,97.01172370773662,310.4375158647572
20180327,mrazomej,O3,-9.7,auto,0,0.0,3.6096,0.9377687453418144,0.8924050632911392,108.36676858478607,391.1606878836438
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.9408,0.9713491181350916,0.8041666666666667,85.96960416955898,424.758620280957
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.8368,0.9785738274985,0.8507462686567164,82.05441820073274,478.9352281540369
20180327,mrazomej,O3,-9.7,auto,0,0.0,5.0176,0.9750404155608564,0.9333333333333332,85.57032162262901,429.3576457737033
20180327,mrazomej,O3,-9.7,auto,0,0.0,2.7904,0.8911936660041865,0.9646017699115044,102.48896470778216,285.98520712059536
20180327,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.9660230369182606,0.8721461187214612,81.4459079580447,398.2379115516555
