# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O3 - HG104 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-11-01 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O3+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O3+11-YFP | `pZS3-mCherry` | HG104 | `HG104` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 10 ms
# 2. mCherry : 30 ms (power = 1 mV)
# 3. YFP : 10 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown with 5000 uM and without IPTG.
# After 8 hours the cells were diluted 1:3 into 1X PBS buffer and imaged
# using 2% agar pads also of 1X PBS buffer.
# 
# ## Notes & Observations
# 
# This data set was taken in reverse. Instead of starting from the
# lowest concentration I started at the highest one.
# These cells were also diluted into 1x PBS and the agar pads were also made of
# this buffer.
# It was really hard to find cells for the Autofluorescence strain grown at 
# 0 mM IPTG, so this particular set will have few entries.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (HG104)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20181101,mrazomej,O3,-9.7,auto,0,0.0,4.5312,0.9499019894550188,0.9414893617021276,81.57164561330387,369.61744060300254
20181101,mrazomej,O3,-9.7,auto,0,0.0,3.3536,0.9002056055248717,0.9492753623188406,76.78187284936688,257.49568878763677
20181101,mrazomej,O3,-9.7,auto,0,0.0,3.5584,0.8807144369950353,0.8967741935483872,73.08211857239348,260.055410728005
20181101,mrazomej,O3,-9.7,auto,0,0.0,4.7872,0.9364502075322938,0.8990384615384616,64.56483933007674,309.0847988409434
20181101,mrazomej,O3,-9.7,auto,0,0.0,3.5839999999999996,0.8861674911344513,0.915032679738562,79.94582124951901,286.5258233582761
20181101,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.9544175549908006,0.9009433962264152,77.8166614185142,380.49234767196714
20181101,mrazomej,O3,-9.7,auto,0,0.0,4.4544000000000015,0.943537675344014,0.9157894736842104,82.46660569801337,367.3392484212309
20181101,mrazomej,O3,-9.7,auto,0,0.0,3.84,0.923682297560088,0.9554140127388536,68.60085563089405,263.4272856226331
20181101,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.8561911233770921,0.967741935483871,61.604061833051155,189.24767795113314
20181101,mrazomej,O3,-9.7,auto,0,0.0,3.6352,0.9151484287394258,0.9161290322580644,63.061234866627636,229.2402009871648
20181101,mrazomej,O3,-9.7,auto,0,0.0,2.688,0.8487576558768107,0.963302752293578,69.14643743134052,185.8656238154433
20181101,mrazomej,O3,-9.7,auto,0,0.0,5.376,0.8084590407942901,0.967741935483871,64.78634863100399,348.29141024027746
20181101,mrazomej,O3,-9.7,auto,0,0.0,2.7136,0.8146370788330164,0.9724770642201837,71.67456620441494,194.4961028523004
20181101,mrazomej,O3,-9.7,auto,0,0.0,3.4048000000000003,0.9132482770701827,0.9568345323741008,67.20829968014188,228.8308187509471
20181101,mrazomej,O3,-9.7,auto,0,0.0,4.6592,0.9519163687994002,0.9285714285714286,87.84637818357355,409.2938452329059
20181101,mrazomej,O3,-9.7,auto,0,0.0,4.7872,0.9402385894073928,0.8779342723004695,62.07313412032559,297.1565076608227
20181101,mrazomej,O3,-9.7,auto,0,0.0,4.2752,0.9497537726775432,0.8743455497382199,72.82915478652346,311.3592025433451
20181101,mrazomej,O3,-9.7,auto,0,0.0,1.8176,0.8220158685540715,0.9220779220779219,63.165007990167354,114.80871852292819
20181101,mrazomej,O3,-9.7,auto,0,0.0,5.0944,0.9592005473528156,0.8883928571428571,81.98048656787809,417.64139077139816
