# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O3 - RBS1027 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-11-08 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O3+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O3+11-YFP | `pZS3-mCherry` | HG105 | `RBS1027` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 10 ms
# 2. mCherry : 35 ms (power = 1 mV)
# 3. YFP : 8 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown with 5000 uM and without IPTG.
# After 8 hours the cells were diluted 1:3 into 1X PBS buffer and imaged
# using 2% agar pads also of 1X PBS buffer.
# 
# ## Notes & Observations
# 
# This data set was taken in reverse. Instead of starting from the
# lowest concentration I started at the highest one.
# These cells were also diluted into 1x PBS and the agar pads were also made of
# this buffer.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20181108,mrazomej,O3,-9.7,auto,0,0.0,4.6848,0.9534331695831618,0.905940594059406,32.49514262830646,152.23324418509011
20181108,mrazomej,O3,-9.7,auto,0,0.0,4.6080000000000005,0.919864330258674,0.8695652173913043,34.239321965475845,157.7747956169127
20181108,mrazomej,O3,-9.7,auto,0,0.0,4.1728000000000005,0.9352586516963504,0.9209039548022598,40.221014855496655,167.83425078901647
20181108,mrazomej,O3,-9.7,auto,0,0.0,3.5072,0.9307291892047804,0.958041958041958,37.940991850750095,133.06664661895073
20181108,mrazomej,O3,-9.7,auto,0,0.0,4.3008000000000015,0.9375306163147726,0.8795811518324608,26.88109472030664,115.61021217309484
20181108,mrazomej,O3,-9.7,auto,0,0.0,5.2224,0.9312666412842132,0.8986784140969163,28.50624662721204,148.87102238595216
20181108,mrazomej,O3,-9.7,auto,0,0.0,4.8128,0.9175856767075682,0.8867924528301887,32.715160467546085,157.4515242982058
20181108,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.8497381440029114,0.916030534351145,26.869205930932498,82.54220061982464
20181108,mrazomej,O3,-9.7,auto,0,0.0,5.6064,0.9703795603530688,0.8521400778210116,30.58219737838469,171.45603138217592
20181108,mrazomej,O3,-9.7,auto,0,0.0,3.9936,0.9477097349301314,0.8387096774193549,29.417973263673897,117.48361802580807
20181108,mrazomej,O3,-9.7,auto,0,0.0,3.0976000000000004,0.8991566493065524,0.9379844961240309,31.298955714583983,96.95164522149535
20181108,mrazomej,O3,-9.7,auto,0,0.0,5.2736,0.9461027601401678,0.8477366255144033,29.15243804982256,153.73829729954426
20181108,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.9485920787545928,0.9375,29.106140085944933,122.9443357230314
20181108,mrazomej,O3,-9.7,auto,0,0.0,4.2496,0.9537329166906056,0.8601036269430051,28.47410517219427,121.00355733975678
20181108,mrazomej,O3,-9.7,auto,0,0.0,5.6320000000000014,0.9545478198048172,0.8527131782945736,29.197121239661307,164.43818682177252
