# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O3 - RBS1027 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-11-07 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O3+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O3+11-YFP | `pZS3-mCherry` | HG105 | `RBS1027` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 10 ms
# 2. mCherry : 35 ms (power = 1 mV)
# 3. YFP : 8 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown with 5000 uM and without IPTG.
# After 8 hours the cells were diluted 1:3 into 1X PBS buffer and imaged
# using 2% agar pads also of 1X PBS buffer.
# 
# ## Notes & Observations
# 
# This data set was taken in reverse. Instead of starting from the
# lowest concentration I started at the highest one.
# These cells were also diluted into 1x PBS and the agar pads were also made of
# this buffer.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.0192000000000005,0.9482587464824674,0.923529411764706,34.717324630023555,139.5358711529907
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.864,0.9619255288707044,0.8225108225108225,33.65350773237582,163.69066161027598
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.9152000000000005,0.9596049574325168,0.8458149779735683,33.280291952793796,163.57929100637207
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.9424,0.9559227863023928,0.8850574712643678,36.95871493630197,145.7060377648769
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.6352,0.9181146342775096,0.9403973509933776,39.70525792414677,144.33655360585834
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.5839999999999996,0.9363376019501459,0.9395973154362416,35.044062612508505,125.59792040323046
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.968,0.9608938747782212,0.9064327485380116,37.78314882263935,149.92353452823292
20181107,mrazomej,O3,-9.7,auto,0,0.0,5.171200000000002,0.9537667453803788,0.7890625,33.31655181480848,172.28655274473766
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.6608,0.9413328092203364,0.9407894736842104,25.880314351627018,94.74265477843619
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.0192000000000005,0.9465897728842576,0.8870056497175142,26.510354224502482,106.55041569912039
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.3536,0.9388069240210302,0.9034482758620691,27.60714721692945,92.58332890669462
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.8896000000000015,0.96667977357502,0.880184331797235,40.13905747454145,196.26393542751794
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.5824,0.9608015199024,0.8817733990147784,34.30771728275709,157.21168367650608
20181107,mrazomej,O3,-9.7,auto,0,0.0,2.5088,0.8829349692410959,0.9607843137254902,40.308473478493404,101.12589826284425
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.7104,0.957463199046578,0.7931034482758621,32.62621925118527,153.6825431607831
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.9537911398570428,0.8902439024390244,31.106307505716572,116.26293493336625
20181107,mrazomej,O3,-9.7,auto,0,0.0,2.7904,0.9157757835565143,0.9396551724137931,38.00688423147132,106.05440975949756
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.3792,0.9309843745305753,0.9103448275862068,30.84497907176745,104.23135327931656
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.6848,0.9671761133961744,0.8714285714285714,38.339827150501854,179.61442223467108
20181107,mrazomej,O3,-9.7,auto,0,0.0,3.4816000000000003,0.9218336543934084,0.9379310344827586,29.5562615174922,102.90308009930085
20181107,mrazomej,O3,-9.7,auto,0,0.0,2.4064,0.8430634043882393,0.9591836734693876,30.33342051185732,72.99434311973346
20181107,mrazomej,O3,-9.7,auto,0,0.0,5.4016,0.959558193320002,0.8022813688212928,27.63374751576658,149.26645058116475
20181107,mrazomej,O3,-9.7,auto,0,0.0,4.096,0.9694783908054324,0.8290155440414507,26.439160340337356,108.29480075402181
