# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O3 - RBS1L strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-03-29 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O3+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O3+11-YFP; ybcN<>4*RBS1L-lacI` | `pZS3-mCherry` | HG105 | `RBS1L` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 3 ms
# 2. mCherry : 22 ms
# 3. YFP : 7 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# The RBS1L strain was grown with chloramphenicol too to avoid possible cross
# contamination as the data from 20180328 suggested.
# I took only 15 images per pad for most of the concentrations because by
# eye I saw again as in 20180328 that the strain seemed not to be responding to
# IPTG. So I thought it was not worth investing the entirety of the time to
# getting the data that most likely will be discarded.  I was definitely wrong
# since the data does reveal that the strain responded to IPTG
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1L)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.5808,0.9656644967918262,0.8288973384030418,108.1094439247448,603.3371846552158
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.7648,0.8638766136359955,0.9642857142857144,97.4104158217402,269.3203176639473
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.2496,0.9445164028522348,0.912087912087912,110.62339929279379,470.1051976346565
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.992,0.9692100871687384,0.8944954128440367,105.76590981581244,527.9834218005357
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.9518113971547656,0.9016393442622952,113.05781707470429,477.5562193235509
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.0448,0.9598034172920484,0.9239766081871345,103.87050658816358,420.13542504780406
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.8656,0.9516580166980466,0.9320987654320988,104.93247539208497,405.62697687564366
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.5808,0.9764898486722752,0.8861788617886179,103.7711383301768,579.1259687930507
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.5328000000000004,0.9171959291674951,0.9324324324324323,94.12658750109388,332.5304083238645
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.3536,0.9240605895769968,0.9357142857142856,101.9950490279343,342.05059642008047
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.3296,0.8195901548645756,0.9784946236559141,105.32306684080478,245.36061651233885
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.0176,0.9745218284658932,0.8558951965065502,106.91639291611166,536.4636930958818
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.1488,0.9086642909008372,0.9389312977099236,101.48343675168265,319.55104564369833
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.6832,0.8617589662131322,0.8809523809523809,115.75371661192922,657.8515222489161
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.2736,0.9578187195602382,0.7862595419847328,98.70675557186969,520.539946183812
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.3536,0.949592625907962,0.9034482758620691,102.03392556661586,342.180972780203
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.7376,0.9452274520033259,0.8957055214723927,94.47135040379641,353.09611926922946
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.5344,0.8676751618341065,0.9611650485436892,89.61198054386595,227.11260349037389
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.072,0.9090475864909592,0.96,102.54483930296736,315.01774633871577
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.5584,0.9313458537794446,0.9586206896551724,104.31732385606216,371.20276520941155
20180329,mrazomej,O3,-9.7,auto,0,0.0,2.5344,0.8944169250071308,0.9705882352941176,108.72452479348908,275.55143563661875
20180329,mrazomej,O3,-9.7,auto,0,0.0,5.12,0.972010179554908,0.8438818565400844,105.66208357331828,540.9898678953896
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.6096,0.9347501541059352,0.9215686274509804,102.68744768257892,370.66061115503686
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.224,0.959458184894256,0.9269662921348316,110.5022371803852,466.7614498499471
20180329,mrazomej,O3,-9.7,auto,0,0.0,3.9936,0.942474367665566,0.9397590361445785,101.24749055697264,404.3419782883259
20180329,mrazomej,O3,-9.7,auto,0,0.0,4.864,0.9711467634619052,0.8837209302325582,100.77595135874964,490.17422740895825
