#Date : 2018-04-25
#Equipment : Artemis Nikon microscope
#User : mrazomej
#Description :
#IPTG titration of the O1 - RBS1L strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O1+11-YFP / pZS4-mCherry (delta)
#> HG104 galK::25-O1+11-YFP; ybcN::3*1-RBS1L-lacI / pZS4-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG and with 5000uM
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
#using 2% agar pads also of M9 media.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 10 ms
#> YFP : 17 ms
#
#Comments :
# This is the first dataset taken with the new plate holder. Given the stability
# I was able to mark the positions and then take all images automatically. That
# means that the structure of this data set is completely different. There is
# a single folder per pad and a stacked image of each of the positions marked
# for this particular pad.
# I also happened to discover a little bit late the autofocus feature. So most
# of the pads were not taken with automatic focus, meaning that they could
# be slightly defocus. By eye it didn't seem to be a big issue, but let's keep
# this in mind for this particular dataset.
# Also given the new setup I wasn't able to take the YFP profile images, so I
# will use the images taken in 20180424.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.8891988847747809,0.9622641509433962,261.1708167626522
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.3536,0.9387881452942408,0.9160839160839158,248.24599402095447
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.9168202528461756,0.956896551724138,267.00879804978365
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.8983897017758005,0.9586776859504132,243.76614109449642
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.5839999999999996,0.8882319840281491,0.9589041095890408,301.09562576099046
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.9664,0.9684954943395973,0.8899082568807339,266.6589924283704
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9480520949407965,0.8934911242603549,245.12647068073792
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.4016,0.9747701114721934,0.9094827586206896,260.1272286271415
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.883391885679126,0.9666666666666668,304.02054032721423
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9500523365790944,0.9272727272727272,282.4500636986385
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8901321872716867,0.9716981132075472,309.01300256934417
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.1488,0.9285884564392859,0.9609375,284.8788533490616
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8710191415784198,0.9482758620689656,263.95789440681045
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.9150403328607832,0.9672131147540984,250.87975254261616
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.6592,0.9654347552454944,0.8387096774193549,247.0527097880204
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.4816000000000003,0.9561342276308019,0.9315068493150684,290.1605328432088
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8730943254027057,0.97196261682243,254.98057355089637
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.1216,0.9508814569014872,0.930635838150289,256.53816528038897
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8902300129405153,0.9565217391304348,245.33066206006094
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.951644746566794,0.9182389937106918,271.27778830821734
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.8488297969012505,0.9444444444444444,262.3493331565396
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.952985619167744,0.9127906976744186,294.39178744247744
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.1216,0.964483834957789,0.930635838150289,249.30458138219532
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.9424,0.950081946038996,0.8651685393258427,302.2849441882896
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9537455195875056,0.8406593406593407,296.2133632084722
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.6336,0.9622482192869052,0.8660287081339713,319.14639328570524
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.8791401653729988,0.9469026548672568,283.77699766190256
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9251514459234312,0.9558823529411764,309.435906340674
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.6848,0.8922755968523555,0.8433179723502304,269.05979269996527
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6112,0.9012840859465312,0.9807692307692308,257.27788858371207
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8913324399967611,0.9716981132075472,242.628540984134
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.7632,0.9588922553744752,0.9130434782608696,254.58393179348462
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.3264000000000005,0.9600294315088548,0.8848167539267016,275.02274234180453
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.8790617658315982,0.934959349593496,257.2041938243604
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.968,0.9540459796880242,0.8333333333333334,286.7239497387966
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.5088,0.8551338499236657,0.9702970297029704,374.8324360375066
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.8912,0.9556874548554618,0.9806451612903224,336.69858949485723
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.913824626422559,0.981981981981982,276.1328252488533
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.0992,0.8159232186399971,0.9761904761904762,285.16061766881137
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.9130277568744416,0.9365079365079364,287.9545408077059
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9427864918231874,0.934640522875817,279.6866574056488
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6864,0.9506403568837188,0.9411764705882352,292.8076048569356
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9011486155960798,0.9359999999999999,280.71913962940755
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.5296,0.9385438289488088,0.779783393501805,279.9952924443506
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.9127995796531242,0.9487179487179488,271.5453327722616
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.4304,0.94959271807706,0.9241379310344828,265.2258138790208
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9163734244107908,0.9022556390977444,273.86590914930383
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.9116658688402242,1.0,281.40530136451235
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.5824,0.9705120022431196,0.8364485981308412,267.66491556353486
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.432,0.8822970912710068,0.9895833333333334,275.7057918434779
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9609222824736088,0.9021739130434784,277.6089552137126
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.6336,0.9671040488545316,0.8619047619047621,253.8351226858084
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.9484594695984806,0.8532608695652174,260.3995025406715
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.5568,0.9605265899363984,0.8811881188118812,248.89949534886745
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8957499976547627,0.9401709401709402,267.799621505322
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.9577647335244196,0.8722222222222222,260.89888655515375
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9462408896221968,0.9050632911392406,232.7243359199809
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.1472,0.9526323394222802,0.9204545454545454,276.0576803878228
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.96007130401684,0.9662162162162162,250.80610169028907
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9235676194519,0.9831932773109244,248.75771162552482
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9468202740572303,0.9096385542168676,260.4879287727195
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.5584,0.9442682575598396,0.8853503184713376,240.5603860065177
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.925866035885538,0.9411764705882352,239.99274122200276
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.3776,0.9637187952395596,0.9095744680851064,253.40998516429485
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.3792,0.9472111812254572,0.8859060402684564,257.58877729900183
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.9623902630542956,0.9226519337016574,281.5013316667038
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.8656,0.9539591076133656,0.9378881987577641,286.18392354293013
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.4576,0.8233255363966705,0.9696969696969696,283.42291261544364
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9320028797424076,0.9558823529411764,270.03212745381967
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.9616905718201044,0.9430379746835444,269.3749907094812
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.929626987123811,0.9473684210526316,304.14283841503163
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.9187946509314064,0.9663865546218487,298.99865479133206
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.8875545525562687,0.9469026548672568,265.16585926750406
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9083193127428636,0.946969696969697,316.51048354703136
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.9309218832170196,0.933774834437086,285.1699829272386
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2256,0.9263499180413852,0.9130434782608696,273.76366520429053
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.4576,0.8073584057181569,0.9696969696969696,296.1678424276117
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.9121620318455332,0.9716981132075472,272.1445483059774
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.7119999999999997,0.9480160259045398,0.9294871794871796,267.42673136149
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.8974748909397979,0.9487179487179488,294.079900192715
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9402292330076228,0.8881987577639752,322.39767727140025
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.9137057105008788,0.981651376146789,292.70767373418244
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.8990356275543475,0.9572649572649572,273.03535747487894
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.9143430073981302,0.9401709401709402,250.3060889345284
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9327762152393878,0.9281045751633988,282.4161020793038
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9214353272792704,0.9191176470588236,251.0647065168608
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.957860041007413,0.9277777777777778,255.95386813368685
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.9038866214139816,0.9478260869565216,272.08360682208314
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.9204220822867588,0.9830508474576272,258.4874561696268
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.9032553906745856,0.9411764705882352,313.4621966115531
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.4544000000000015,0.9726095533754258,0.8613861386138614,295.0599657966381
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.8902185404619255,0.9576271186440678,311.4211256768825
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9386626838304808,0.9047619047619048,288.45548060484316
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.504,0.9569744089202958,0.7818181818181819,299.5113114494132
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9717911752906429,0.7920792079207921,257.02470297970024
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9178067708871314,0.982608695652174,281.0339686977388
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.5568,0.9645287125370308,0.922279792746114,268.63603779591017
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.8714479654956782,0.9449541284403671,247.9733610026949
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.94624510066899,0.8928571428571429,259.6186810468886
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9248447346051246,0.9375,255.83889374210557
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8931338586414629,0.9734513274336284,264.63896250581195
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.6064,0.9242485554748856,0.8455598455598455,288.0081118555851
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9416659956662012,0.9256756756756755,312.27682004028185
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.6080000000000005,0.9675379141743892,0.9836065573770492,252.4769363302948
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.0208,0.9051924059026208,0.9593495934959351,271.68952664342635
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.5584,0.9409806090952116,0.9391891891891893,269.311361387035
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.3040000000000003,0.8675076485198251,0.989010989010989,247.08753216257045
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.7632,0.9425395582405356,0.8647058823529412,261.0225553495669
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.8896000000000015,0.9699767824333396,0.8883720930232558,239.64753799752282
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.6592,0.9676678860560406,0.8878048780487805,292.5389304041965
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8916507742315246,0.9454545454545454,251.2655859869856
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.93871853612722,0.8390243902439024,311.0842441077476
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.8752764845614968,0.9469026548672568,281.8562469345182
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9551255738110024,0.9202453987730062,307.9786069211558
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.4832,0.8317150292187617,0.9897959183673468,308.43243737602836
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.1216,0.9555095191661028,0.9252873563218392,261.81669755068646
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.9090329178568292,0.9747899159663864,322.1374790185395
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6608,0.9473922433270568,0.9407894736842104,255.66803283779905
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.3264000000000005,0.9621199236854262,0.8756476683937824,260.8093305787004
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.0464,0.9156594693847104,0.9674796747967479,269.52609975086034
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.9424,0.9510005713011462,0.9333333333333332,313.2333713734753
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2768,0.9332475020462041,0.9208633093525179,308.0357039536401
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.9585473705306886,0.8681318681318682,263.0829509823552
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.7616000000000005,0.9650588365496487,0.8611111111111112,265.84290938555324
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.432,0.8852146947270921,0.9895833333333334,259.19337473409246
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.9219686035161648,0.9491525423728814,252.6639209583969
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7392000000000003,0.8858400447610298,0.9727272727272728,248.84684451632248
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.7872,0.9626735018905328,0.9077669902912622,305.99615243945175
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.4048000000000003,0.9260364031769236,0.9047619047619048,307.91381164276004
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.1216,0.9606891084196686,0.9147727272727272,267.88126552446585
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.8998414580683926,0.940677966101695,308.6805813040517
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.6064,0.9708832419249348,0.8326996197718631,266.288076268444
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.0192000000000005,0.946987464597636,0.8971428571428571,305.89476343428163
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.9622485668684976,0.8865979381443299,267.36845444739026
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.072,0.9278140588323172,0.9836065573770492,301.6301376922775
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.4304,0.9404923592345072,0.950354609929078,268.50463087051537
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.8826983505243544,0.9734513274336284,319.57376335641004
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.9365485030817152,0.9375,293.68254833083284
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.4832,0.8362109111279579,0.97,286.2702411894506
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2,0.9148520629108914,0.9765625,288.64326818417715
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.4544000000000015,0.9620915370398331,0.7767857142857143,264.7983334166093
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.9500485168279956,0.9155844155844156,266.09846091080817
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.9006771585658496,0.918032786885246,260.8512314291424
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.0688,0.9751509522675744,0.908256880733945,267.14397994000063
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.9168,0.9471931755610228,0.9107142857142856,270.8215426756163
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.950107546809578,0.885,278.6387040184169
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.8687799461166491,0.9914529914529916,291.19647656661067
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.3024,0.9207127429714054,0.908450704225352,256.3820260464
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.8912,0.9517194374182416,0.9047619047619048,231.9379361843472
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.7632,0.9553012917532236,0.9483870967741936,252.54429156416398
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9593216025213892,0.8808290155440415,306.60047754426165
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.5312,0.9747426850087102,0.8939393939393939,302.11568139840364
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.9036941160061056,0.9636363636363636,317.5022004206197
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8672,0.8979422396975788,0.9572649572649572,302.48937999587645
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8544879114150855,0.912280701754386,313.48229208543165
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.3280000000000003,0.9230989553583948,0.9219858156028368,290.49596589207715
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8160000000000003,0.905392961747759,1.0,316.0359585508727
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6624000000000003,0.8913082099145458,0.9369369369369368,277.79440928151473
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.4032,0.9661310727463172,0.8431372549019608,285.2707511757078
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7904,0.8530442480024166,1.0,297.81310765079513
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.352,0.9551850102717249,0.8673469387755102,275.95616766330653
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.0448,0.9468056925352176,0.9028571428571428,323.0513239152816
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.7888,0.9392618301659956,0.9367088607594936,279.0824949201622
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.4560000000000004,0.9362067843430021,0.9375,335.18516004963465
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.8894741947323704,0.9583333333333334,288.9494600906472
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.5839999999999996,0.9492052941337544,0.8805031446540881,265.0881140148951
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.2016,0.8211854222008739,0.9772727272727272,292.16053176412487
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.096,0.9456261493438975,0.8247422680412371,318.6275585097722
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.3504000000000005,0.9740702753418063,0.920704845814978,290.6656953258044
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.9049965303841124,0.9586776859504132,277.634710453641
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9336373094216508,0.9194630872483222,302.737110405231
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.5568,0.9640542830154276,0.8599033816425121,261.0048984972358
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9952,0.9246337439277422,0.975,295.75588705834974
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.6368,0.9027813771522006,1.0,270.7755048966378
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.8781873937855585,0.940677966101695,304.2202664631054
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.1744000000000003,0.9233050909307154,0.9393939393939394,272.5083227013773
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.504,0.8578565834758689,0.9307359307359307,247.2715096846249
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.8713222471572574,0.9747899159663864,274.3543355876849
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.8144,0.946135311519952,0.9030303030303032,263.51565231641916
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.224,0.9709871605998334,0.8291457286432161,269.9412758352297
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.0944,0.826060917352641,0.9567307692307692,304.264974661978
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.7376,0.9478912392683704,0.8902439024390244,286.6931815317509
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.7136,0.8935523201050074,0.9298245614035088,263.93474968447504
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8928000000000003,0.9098669359013888,0.9416666666666668,250.87402064199262
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.9533813180289654,0.9215686274509804,272.3694552258811
20180425,mrazomej,O1,-15.3,auto,0,0.0,5.171200000000002,0.8966772745059254,0.9439252336448598,267.1732934607841
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.5072,0.9406301430096464,0.9383561643835616,272.99504758838293
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.944,0.9151047940962684,0.92,265.6606210347811
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.6352,0.9432316018920566,0.9403973509933776,273.549005453286
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.8416,0.9030235330092814,0.940677966101695,255.88547311727046
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.2752,0.9544924390568966,0.8434343434343434,274.2570668284116
20180425,mrazomej,O1,-15.3,auto,0,0.0,3.2512000000000003,0.9319546200453388,0.9270072992700731,314.0129438405085
20180425,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8790394969492799,0.9615384615384616,257.46201703006784
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.4288,0.9679411588010736,0.8398058252427184,265.03803905204944
20180425,mrazomej,O1,-15.3,auto,0,0.0,4.224,0.8008385461291679,0.9269662921348316,278.4885449374536
