#Date : 2016-11-29
#Equipment : Artems Nikon microscope
#User : mrazomej
#Description : 
#IPTG titration of the O2 - RBS1027 strain.
#Strains :
#> HG105 galK::25 / pZS3-mCherry (auto)
#> HG105 galK::25-O2+11-YFP / pZS3-mCherry (delta)
#> HG105 galK::25-O2+11-YFP; ybcN::3*RBS1027-lacI / pZS3-mCherry
#
#The strains were grown overnight in tubes in 3 mL of LB + spec + kan. 
#Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose 
#also in deep 96-well plates.
#The auto and delta strains were grown without IPTG
#The analysis strain was grown with the following IPTG concentrations
#IPTG concentrations:
#0uM, 0.1uM,5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
#After 8 hours the cells were diluted 1:10 into 1x PBS buffer and imaged
#using 2% agar pads also of PBS buffer.
#
#Microscope settings:
#100x Oil objective
#Exposure time:
#> Brightfield : 10 ms
#> mCherry : 15 ms
#> YFP : 40 ms
#
#Comments :
# I couldn't find cells for the 5uM concentration.
# It was hard at times to know if I was backtracking and imaging similar regions.
# Therefore I took onlt 25 images per pad.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9560922858704516,0.8817204301075269,50.77529544483496
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.89964105011969,0.963302752293578,48.51445319492707
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.8128,0.969210747080428,0.8623853211009175,49.446904679142605
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4816000000000003,0.9323361661749164,0.9645390070921984,41.267483762558776
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5568,0.9680291523594252,0.9081632653061223,49.5501366360501
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.12,0.965339320136275,0.8658008658008658,48.40482827998836
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9168,0.9412803094619896,0.9,39.37353483600086
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.9218187777141932,0.9375,50.346658935469826
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.352,0.9598119367536082,0.8900523560209425,45.42083869708398
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7119999999999997,0.9396088118663544,0.9602649006622516,93.0188900068749
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6624000000000003,0.8741585168828421,0.9629629629629628,46.14143931624663
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.5584,0.9433629716632052,0.9084967320261438,51.996401290539495
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6592,0.9449815545732652,0.8053097345132744,47.5476243747841
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.7856000000000005,0.8292875722914186,0.9377593360995852,64.74067941599196
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.760000000000002,0.8929927480926155,0.9146341463414634,108.01013471490951
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9250246449321748,0.9078014184397164,51.794013049651014
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8530442480024166,1.0,36.89946441617242
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.6832,0.8428160909061436,0.9288702928870292,50.937240649157495
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.2528,0.8325549517307277,0.967032967032967,41.71163776349125
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5568,0.9509555057134648,0.8599033816425121,40.2885582327832
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.4784000000000015,0.940282896196132,0.8199233716475096,46.224178968337476
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9070946326647364,0.9389312977099236,51.60131791296792
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7648,0.8526587013660321,0.9473684210526316,53.781460760364475
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6848,0.9443168740898203,0.905940594059406,46.874930699974854
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2512000000000003,0.8689530474730456,0.9921875,27.19277894669367
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.0208,0.8848629768289821,0.9516129032258064,45.904570878657154
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9497830641035252,0.9382716049382716,35.00537446045655
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4560000000000004,0.942620515548248,0.8823529411764706,52.162767718451185
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.48,0.9601864094709588,0.9067357512953368,49.74864950380205
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.7104,0.9693081441038106,0.847926267281106,50.428063817951355
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.6096,0.9409560758108868,0.9096774193548388,48.616055983850146
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.56,0.8690755740562908,0.9708737864077671,48.874666881019756
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.84,0.939132306146356,0.8928571428571429,43.720830469987476
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.1248,0.8537776026216253,0.988095238095238,44.87127908580414
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6080000000000005,0.9562318420109704,0.9045226130653268,40.57406720497939
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9278208555715914,0.9612403100775194,41.25784960480834
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.941334018853622,0.8924731182795699,38.60096650465272
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7376,0.9419249046659152,0.954248366013072,34.43592667751426
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.9184,0.9218479172272768,0.9827586206896552,48.56082580283321
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4048000000000003,0.9212922392255428,0.93006993006993,54.17475046091965
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.56,0.9139238484506244,0.9803921568627452,59.145297524442384
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.5856000000000003,0.855152971119568,0.9528301886792452,46.680638850270526
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9098405490155,0.946153846153846,42.96384065419355
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.944,0.8962229030267119,0.9663865546218487,48.434106845678556
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7632,0.9534351295173916,0.9245283018867924,47.17213310915665
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.5856000000000003,0.9004038705786489,0.9805825242718448,54.621619413837315
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6112,0.8772383948002211,0.9622641509433962,49.30198909107749
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.4272,0.8380228950022754,0.9464285714285714,50.27839399288003
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.48,0.9631118445589733,0.8838383838383839,53.27424934092143
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.072,0.8922433699236113,0.9230769230769232,52.34862459127582
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.5808,0.8327488305582766,0.9603524229074889,47.164397499745895
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.4576,0.8870561159467698,1.0,53.98134805607987
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.0976000000000004,0.9107103614233134,0.968,36.350012292631284
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.432,0.8818005194517454,0.9793814432989691,36.53908127599146
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1728000000000005,0.949507809564414,0.8907103825136612,51.35628426427967
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.432,0.8399872573519614,0.9693877551020408,40.875015441717785
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1472,0.9465023238504544,0.8709677419354839,42.86738153016872
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.0704,0.9617325519387464,0.8688524590163934,52.22699240911754
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9168,0.9522047802530966,0.9161676646706588,41.98368743352286
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.9648,0.8645257318487972,0.8996138996138996,39.18624356099373
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.8761553206358181,0.9813084112149532,54.79731300169495
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.8946552099056416,0.9534883720930232,45.464133283307675
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.87526995119983,0.9545454545454546,52.810531397646244
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.6848,0.9679118047094879,0.9195979899497488,54.2169701487371
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7888,0.9584014464617182,0.9673202614379084,40.4604464043221
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7119999999999997,0.934861058666718,0.9119496855345912,43.61467020790962
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.760000000000002,0.8857352400083309,0.9297520661157024,47.471769567051496
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.096,0.9065423770215444,0.9090909090909092,41.53272908689196
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.9392000000000005,0.8329082987393782,0.9243027888446216,42.92462347761615
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7119999999999997,0.9488078906869616,0.935483870967742,55.12384643648742
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.2992,0.9730884472651864,0.8448979591836735,47.412332161575186
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.6096,0.949867689420764,0.933774834437086,41.73539288797778
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9455079967279904,0.8770053475935828,45.389984085444034
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.0192000000000005,0.9561668130204698,0.8486486486486486,49.101753628863584
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.6096,0.9403881510676017,0.9215686274509804,43.83746390493342
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.9444616160517214,0.9625,50.48420037262437
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.1968000000000005,0.8222088852838656,0.9485981308411215,55.17830345650451
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.3248000000000015,0.8900907048161197,0.8776371308016878,43.623193098433894
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8964053711001507,0.9449541284403671,60.82999136427652
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9558236694566242,0.9060773480662984,52.18065521165701
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4560000000000004,0.9344951994417406,0.9121621621621622,45.70898491534606
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.7616000000000005,0.9555723129113156,0.8266666666666667,48.25413898796585
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1472,0.9541763315787692,0.8804347826086957,39.188626511551455
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8850579367476974,0.9626168224299064,44.90761950906347
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.4064,0.8746769955579453,0.9591836734693876,47.400617830319604
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.224,0.9113110347438412,0.9428571428571428,42.55978548609534
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1216,0.9630849021519392,0.8609625668449198,49.780706373451785
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.9443453752606528,0.961783439490446,53.1136062140008
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6624000000000003,0.8976597617525409,0.97196261682243,49.870056688407885
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6112,0.8563658123205907,0.9714285714285714,52.986136093312226
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.5856000000000003,0.8687377953928441,0.971153846153846,40.44137530270247
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.0432000000000015,0.958346546204843,0.8277310924369747,48.52666946785069
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.923682429987996,0.9142857142857144,45.47339341327047
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.3536,0.9337626361403184,0.9357142857142856,52.78006710830529
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.4576,0.8753931472940468,1.0,49.1588639829534
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.376,0.9632764362340316,0.7894736842105263,49.818678600920016
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8913217763263386,0.9646017699115044,45.426555886987856
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.2784,0.8651845902272309,0.9888888888888888,52.15026529286982
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.8416,0.9099461073656248,0.9327731092436976,49.950913659517816
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6368,0.8840727112905283,0.9449541284403671,58.8561497210136
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.8416,0.906309020752228,0.925,43.45600050746489
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4816000000000003,0.9418684177168348,0.951048951048951,52.39981201489008
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.1456,0.9660684029822388,0.8410041841004184,53.770810476837475
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.0192000000000005,0.9530958301834386,0.8626373626373627,63.69429931707178
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2768,0.9400775696351752,0.962406015037594,45.74273207304657
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1728000000000005,0.9519381986804942,0.8763440860215054,54.2535234376044
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.882080690905201,0.9722222222222222,45.695849404068916
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.4576,0.8361348363487731,0.96,46.360052740165436
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.944,0.9286015383713342,0.9663865546218487,37.971324936821325
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5824,0.943567711725024,0.8731707317073171,47.13563236179113
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9168,0.9511812966931448,0.9329268292682928,56.63457104740987
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.5344,0.8515624036058641,0.99,54.209321325288016
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9936,0.951329050526048,0.9017341040462428,54.31681962824519
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.864,0.944086303303018,0.8962264150943396,43.809418868002474
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.3008000000000015,0.9492457862989035,0.9032258064516128,42.16438614902003
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.0448,0.946364677943355,0.8977272727272727,42.44628811892976
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.8586244227009104,0.9375,45.13560220661603
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5312,0.9593470140727784,0.8634146341463415,45.97776603264568
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.0704,0.9326678139986032,0.8594594594594595,42.981196417635175
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.6096,0.9386006742108144,0.8867924528301887,33.27433832323769
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.9952,0.9162557629521136,0.975,40.62702312788249
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.3024,0.9206503839665702,0.9485294117647058,50.001060569344396
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.8582700848010266,0.9482758620689656,40.00547214935082
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.0688,0.9480466508168576,0.8646288209606987,45.405899230580616
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.6864,0.9505495500104916,0.9290322580645162,50.74196323467201
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.3792,0.9109196655940254,0.9428571428571428,46.41844284675926
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.3008000000000015,0.9530088186003084,0.8936170212765957,58.26609218690898
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.2016,0.8610841525012911,0.9885057471264368,32.8269269235914
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.1984,0.9562678371956314,0.8864864864864865,49.91945177966985
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7376,0.9524429059483316,0.929936305732484,50.53552192745479
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.968,0.9489583218274088,0.9281437125748504,54.53143315105729
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.9696,0.8565420165734151,0.935483870967742,46.59799644881143
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.84,0.956415733129978,0.9090909090909092,45.9917494455669
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.0208,0.913662005005292,0.9440000000000001,61.27565467152477
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.5568,0.9670996272037726,0.9319371727748692,50.08726842988493
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4560000000000004,0.9404667073573638,0.9246575342465754,51.15015936614602
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.3552,0.8095046723148038,0.9787234042553192,65.29794249584765
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.4816000000000003,0.9284932552008596,0.9315068493150684,43.76538419775545
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.8160000000000003,0.8883442801506088,0.9401709401709402,40.81161191139553
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7904,0.8915104864989275,0.9478260869565216,49.75570463057704
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9067291991642812,0.96875,48.50045048962039
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.0976000000000004,0.91571480129298,0.9453125,43.48885989008251
20161129,mrazomej,O2,-13.9,auto,0,0.0,5.4016,0.8389299343607205,0.925438596491228,37.57829335534432
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.5072,0.8681148177416811,0.9448275862068966,44.45317849262641
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.7392000000000003,0.8740886422820598,0.9907407407407408,45.21880226198738
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2512000000000003,0.8943345394979882,0.9270072992700731,45.66816319927724
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.6112,0.8472400265357414,0.9714285714285714,46.31700738144671
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2,0.9295193077049858,0.992063492063492,44.89130920123746
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.84,0.9348760084435784,0.9316770186335404,49.33707638386897
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.5856000000000003,0.8842290180998502,0.9439252336448598,54.60530579061216
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.3552,0.8455616734508667,0.9684210526315791,71.60779004341755
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.8601254815417445,0.9375,71.5648880502617
20161129,mrazomej,O2,-13.9,auto,0,0.0,4.2496,0.9594703347246406,0.9485714285714286,54.98270742367903
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.9936,0.9534307033915854,0.8914285714285715,44.261546109061946
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.7119999999999997,0.9492191451958176,0.8787878787878788,57.07730721099708
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2512000000000003,0.9279381085941452,0.9621212121212122,45.99455596827586
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.5088,0.8602072789136526,0.9702970297029704,57.27976123367812
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.9952,0.9310870931947614,0.975,44.10403484812819
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.8656,0.9527469968619856,0.888235294117647,58.314604502231035
20161129,mrazomej,O2,-13.9,auto,0,0.0,2.4064,0.8899960478462741,0.9791666666666666,55.250328882337065
20161129,mrazomej,O2,-13.9,auto,0,0.0,3.2512000000000003,0.924958686759074,0.9338235294117648,49.82332420607273
