# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O2 - HG104 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-03-26 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O2+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O2+11-YFP | `pZS3-mCherry` | HG104 | `HG104` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 3 ms
# 2. mCherry : 18 ms
# 3. YFP : 9 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:3 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# The pads looked great. Overall the experiment ran without any problem.
# The bright-field images were all saturated so they appear as all black.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20180326,mrazomej,O2,-13.9,auto,0,0.0,5.1968000000000005,0.9690321764222324,0.8675213675213675,131.0132831222649,680.8498297297864
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9216822821584748,0.8857142857142857,135.99134850069674,431.6909366806118
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.6096,0.9345033896364904,0.9096774193548388,126.5689618544478,456.8633247098148
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.1744000000000003,0.9124110535559108,0.8732394366197183,139.00226931506205,441.248803713733
20180326,mrazomej,O2,-13.9,auto,0,0.0,2.6112,0.855078234648218,0.9357798165137616,143.80441816497571,375.5020967123846
20180326,mrazomej,O2,-13.9,auto,0,0.0,5.171200000000002,0.9769721880833566,0.9058295964125559,124.89759239995159,645.8704298186299
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.3280000000000003,0.93207693617161,0.9420289855072465,139.12199639677976,462.9980040084831
20180326,mrazomej,O2,-13.9,auto,0,0.0,2.9696,0.9150766127712266,0.9430894308943092,131.13495701837596,389.41836836176924
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.6864,0.9488615300747416,0.935064935064935,129.53614835759498,477.5220573054381
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.3280000000000003,0.9370964742604764,0.9285714285714286,133.01269185951332,442.66623850846037
20180326,mrazomej,O2,-13.9,auto,0,0.0,2.5344,0.8402749094189411,0.99,124.25102241800673,314.9017912161963
20180326,mrazomej,O2,-13.9,auto,0,0.0,4.1728000000000005,0.9615694191081868,0.8402061855670103,144.0230427986177,600.979352990072
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.7376,0.9627052927869908,0.9605263157894736,147.79977921593394,552.4164547974747
20180326,mrazomej,O2,-13.9,auto,0,0.0,4.5056,0.9608388612307508,0.8224299065420559,133.27542347398642,600.4857480043933
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.1488,0.9342850545333689,0.946153846153846,137.89930519017108,434.2173321828107
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.8912,0.9374687002159096,0.9382716049382716,147.14691460318568,572.5780741039162
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.9424,0.962044074962574,0.88,133.34472252991208,525.6982341019254
20180326,mrazomej,O2,-13.9,auto,0,0.0,2.688,0.8641572608570425,0.945945945945946,131.86006310071303,354.43984961471665
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.3536,0.9281601815096328,0.9424460431654677,136.3897768255823,457.3967555622728
20180326,mrazomej,O2,-13.9,auto,0,0.0,2.6112,0.8540718679904998,0.9532710280373832,139.49651664736373,364.2533042695962
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.7632,0.9491206205231604,0.91875,135.7571135048206,510.8811695413409
20180326,mrazomej,O2,-13.9,auto,0,0.0,3.7632,0.9425257831680328,0.8596491228070176,128.9909839504125,485.4188708021923
20180326,mrazomej,O2,-13.9,auto,0,0.0,4.4032,0.9648677070372452,0.8431372549019608,137.27062556872184,604.430018504196
