# ---
# status: accepted
# ---
# 
# # Description
# IPTG titration of the O1 - RBS1027 strain.
# 
# | | |
# |-|-|
# | __Date__ | 2018-04-17 |
# | __Equipment__ | Artemis Nikon Microscope |
# | __User__ | mrazomej |
# 
# ## Strain infromation
# | Genotype | plasmid | Host Strain | Shorthand |
# | :------- | :------ | :---------- | :-------- |
# | `galK<>25` | `pZS3-mCherry` | HG105 | `auto` |
# | `galK<>25-O1+11-YFP` | `pZS3-mCherry` | HG105 | `delta` |
# | `galK<>25-O1+11-YFP; ybcN<>4*RBS1027-lacI` | `pZS3-mCherry` | HG105 | `RBS1027` |
# 
# ## Titration series
# | Inducer | Concentration |
# | :------ | ------------: |
# | IPTG | 0, 0.1, 5, 10, 25, 50, 75, 100, 250, 500, 1000, 5000 [µM] |
# 
# ## Microscope settings
# 
# * 100x Oil objective
# * Exposure time:
# 1. Brightfield : 10 ms
# 2. mCherry : 30 ms
# 3. YFP : 13 ms
# 
# ## Experimental protocol
# 
# The strains were grown overnight in tubes in 3 mL of LB + spec + kan.
# Next morning they were diluted 1:1000 into 0.5 mL of M9 + 0.5% glucose
# in deep 96-well plates.
# The auto and delta strains were grown without IPTG.
# After 8 hours the cells were diluted 1:10 into M9 + glucose and imaged
# using 2% agar pads also of M9 media.
# 
# ## Notes & Observations
# 
# This data set didn't have any particular issue. Everything ran
# smoothly.
# 
# ## Analysis files
# 
# **Example segmentation**
# 
# ![](outdir/example_segmentation.png)
# 
# **ECDF (auto)**
# 
# ![](outdir/auto_fluor_ecdf.png)
# 
# **ECDF (∆lacI)**
# 
# ![](outdir/delta_fluor_ecdf.png)
# 
# **ECDF (RBS1027)**
# 
# ![](outdir/exp_fluor_ecdf.png)
# 
# **fold-change**
# 
# ![](outdir/fold_change.png)
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity,intensity
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.3552,0.8398049651821322,0.9484536082474226,185.68173360889043,437.31761899565873
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.9696,0.9247299967138509,0.9430894308943092,181.57388660009,539.2018136476272
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.5856000000000003,0.865001849854513,0.9805825242718448,195.81752045356583,506.3057808847399
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5328000000000004,0.9614825474736576,0.8789808917197452,174.46920806868485,616.3648182650498
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.3504000000000005,0.8517186713345293,0.9008620689655172,224.02409007605442,1198.6184915429217
20180417,mrazomej,O1,-15.3,auto,0,0.0,1.9456,0.8410926774003383,0.987012987012987,236.68474570063927,460.49384123516376
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.84,0.9563729634565328,0.9090909090909092,195.71138439956883,751.5317160943442
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.6096,0.9312263348313682,0.9463087248322148,216.67196872055396,782.0991382937116
20180417,mrazomej,O1,-15.3,auto,0,0.0,5.1456,0.97720958614885,0.8777292576419214,175.84402469669791,904.8230134793288
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.688,0.8561871751086592,0.9813084112149532,185.7469854117232,499.28789678671194
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.5584,0.9388359483292992,0.9455782312925172,213.18759547445157,758.6067397362884
20180417,mrazomej,O1,-15.3,auto,0,0.0,4.2496,0.9383303083236776,0.8217821782178217,189.30897835963253,804.4874344370944
20180417,mrazomej,O1,-15.3,auto,0,0.0,3.9424,0.9411370945429826,0.88,186.3716743420749,734.7516889261962
20180417,mrazomej,O1,-15.3,auto,0,0.0,2.56,0.8660476992785922,0.9708737864077671,186.80060542149138,478.20954987901797
