operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O1,-15.3,22.0,75,1.0000010114254794,12.043664341306998,236.8929441671114,6116.659470521188,194414.2494016303,7263924.824797205,308506932.66898435,6021.860792884564,78193.88889444557,38348353.58854484,1636307.4025308324,537054517.8062437,258086115286.65036,44425991.125204444,11897870238.768934,3887299252701.847,1831738063100215.0,1464206096.7890542,337078685971.60803,90552016082410.53,2.9508974193364916e+16,1.3662655900577765e+19,56058876280.66226,11437810908387.283,2656852273297251.5,7.173247694272888e+17,2.336877423767012e+20,1.066241940474844e+23
O1,-15.3,22.0,100,0.9999998442894973,12.88076134788992,257.6517031963982,6712.149234640665,214551.22627070465,8048180.441733098,342829692.96137965,6440.41141715138,89140.99746084677,43719188.03945964,1895447.2643708196,650559965.4337938,312693363454.6701,51890927.080067016,14633843696.886862,4989317848078.922,2351998225579995.0,1719139146.5333607,417834298202.7921,117929578853131.52,4.0025366558144056e+16,1.85441785310891e+19,66056221325.0597,14246214720475.586,3485636471259927.0,9.866666109648301e+17,3.341650569499739e+20,1.526103310401307e+23
O1,-15.3,22.0,250,1.000000216157721,14.241142737268586,291.7234364752393,7695.075691932912,247915.45603012978,9351152.094605349,399973665.7852689,7120.602719020787,108382.94733049761,53160380.99277222,2357235.87195225,865586462.885487,416172924974.13,65286053.04631289,19893708565.85872,7232035904144.032,3411416808114924.0,2178576538.9157186,574217849172.4027,174483295963895.56,6.294770484756824e+16,2.9194421912867697e+19,84127548752.69168,19708862044668.453,5210162202562017.0,1.5825266164368369e+18,5.680820250769835e+20,2.5980755177541857e+23
O1,-15.3,22.0,500,0.999999188169216,14.615057887965015,301.1521858902004,7968.133529577783,257207.93230880648,9714727.985664075,415941635.8934631,7307.561684727631,113984.08552523196,55908789.561655,2492932.7362739565,931634527.1955507,447964778931.49664,69240865.24398057,21525569188.800827,7956597118951.399,3753832296274751.0,2314620953.253554,622973247382.5013,192937832114110.66,7.0714146663677544e+16,3.2805284874165408e+19,89489561480.37933,21417005389081.816,5775631039305300.0,1.7864025285280735e+18,6.509789704311109e+20,2.978307559742522e+23
O1,-15.3,22.0,1000,0.9999996940343769,14.781209396115788,305.34983230537955,8089.828815880884,261352.3430732105,9876966.15030057,423069855.7702494,7390.640729509103,116515.83376551315,57151114.300863534,2554435.651736826,961973969.6637372,462569453584.98114,71035769.6463655,22277363343.717846,8294549225228.022,3913563692229479.0,2376417188.325992,645466729307.386,201570894736010.56,7.438948535683614e+16,3.451441581139739e+19,91926600085.77242,22205744075088.918,6040534178383484.0,1.8831655901012452e+18,6.907531670470433e+20,3.1607948261134425e+23
O1,-15.3,22.0,5000,1.000000007647568,14.902983473314638,308.42935811959535,8179.158276858346,264395.6510805958,9996132.522730738,428306724.31852186,7451.528976595336,118388.09347059521,58069833.98114949,2599982.376667369,984601566.9483161,473462179103.9515,72365947.19761394,22838916906.84242,8548633980351.619,4033663683834326.0,2422233546.821812,662280718582.2646,208071554755838.56,7.717392998455112e+16,3.5809395970096644e+19,93733993074.38615,22795595009209.797,6240152833993024.0,1.9565854988084682e+18,7.211061383715405e+20,3.30007716415171e+23
O1,-15.3,22.0,0,1.0000000027473204,0.5518480766063284,3.2783128811951534,35.893973323638555,598.8108496082077,13465.205398278778,378319.7105166177,275.9253288825027,191.5868983117196,94099.05666141107,1225.7209388500212,80489.33883581168,38664547.977983244,14339.85499295978,551405.426674195,40025551.44477403,18775123384.31944,252095.38612583966,6822959.570583644,291419259.29306763,23121908380.51304,10604625515791.004,5903639.407757599,125089626.28220797,3777122924.428857,177447565144.34195,15266102507508.762,6870933285314080.0
O1,-15.3,22.0,0.1,0.9999999999940674,0.5542502860802353,3.297137607628171,36.14532083233403,603.6531114754475,13586.79596095559,382050.19268537645,277.1264394465141,193.16348695692608,94872.5263380041,1237.5318572514805,81434.66772081093,39118292.520725116,14496.21186239029,558666.9948368727,40625404.82194618,19056415475.206833,255118.9927598856,6921541.622618013,296206755.5580067,23538401742.915657,10795647994542.406,5980041.926067378,127035039.44384614,3844058341.4169927,180902617333.12125,15584620092187.814,7014294837815760.0
O1,-15.3,22.0,5,1.0000000134977505,1.1168414002408074,8.612650064356664,118.13393674420374,2377.3463844032585,62655.16173991695,2017603.8753461128,558.4233132303507,738.9578318995497,362533.62759019743,6148.499846184834,564018.0346678246,270620072.20411015,90123.54382688276,5034672.468737972,490562718.0271116,229974914513.0866,1910672.345117321,78111580.06952743,4662382638.6982565,480504273819.6134,220386200136833.47,52400477.53728553,1728271119.0687573,75855694676.64206,4821909950956.249,524150138111146.3,2.3595469570360112e+17
O1,-15.3,22.0,10,0.9999997257624516,2.3174307339136044,24.650685041404717,433.2528256012388,10561.887171024184,324415.21638351027,11841838.94159579,1158.7207444142393,3071.8845120089145,1506225.3001998405,35259.23510806805,4555336.093679302,2184624301.639024,660860.7023511525,56100158.05313533,7497101185.551105,3514683034183.5566,16922607.62677603,1111198231.8313498,98310127927.23225,13577930463849.0,6231557345463533.0,538957261.9199522,29630938979.760853,2039657476570.874,187994659157772.7,2.683111805959941e+16,1.2091061079565445e+19
O1,-15.3,22.0,25,1.0000000190657437,6.443668532911498,104.70310396111647,2428.7271073523184,71989.23942716891,2559251.8707997086,104694605.95135096,3221.8484119942223,22956.59677668514,11255149.203957334,399774.14609657647,88619329.8555271,42527433011.16088,9809000.911209434,1644932537.5779972,368649248443.8573,173177592644845.9,302958421.245914,42338840650.2522,7240137612683.081,1642053938590128.8,7.56423045024991e+17,11081817610.054758,1352041015416.682,193896834986731.22,3.3846269214721124e+16,7.779323261499436e+18,3.5243256793778115e+21
O1,-15.3,22.0,50,0.9999987101352841,10.370209389140472,195.98138146916466,4952.556055488089,155262.24456702432,5745104.2850893745,242236109.14536032,5185.1294164620585,58377.82039898677,28627275.644751992,1175892.133280135,349917591.50886625,168087350182.4723,31288683.97004272,7474263418.95369,2223655970940.67,1046895678469681.9,1018226106.3132502,207776896786.47876,50017768767689.79,1.4901955058352848e+16,6.889815946829958e+18,38641973197.44045,6967910376739.414,1441493018398870.2,3.502680067155973e+17,1.0471525981795012e+20,4.7684023431233735e+22
O1,-15.3,22.0,75,1.0000010114254794,12.043664341306998,236.8929441671114,6116.659470521188,194414.2494016303,7263924.824797205,308506932.66898435,6021.860792884564,78193.88889444557,38348353.58854484,1636307.4025308324,537054517.8062437,258086115286.65036,44425991.125204444,11897870238.768934,3887299252701.847,1831738063100215.0,1464206096.7890542,337078685971.60803,90552016082410.53,2.9508974193364916e+16,1.3662655900577765e+19,56058876280.66226,11437810908387.283,2656852273297251.5,7.173247694272888e+17,2.336877423767012e+20,1.066241940474844e+23
O1,-15.3,22.0,100,0.9999998442894973,12.88076134788992,257.6517031963982,6712.149234640665,214551.22627070465,8048180.441733098,342829692.96137965,6440.41141715138,89140.99746084677,43719188.03945964,1895447.2643708196,650559965.4337938,312693363454.6701,51890927.080067016,14633843696.886862,4989317848078.922,2351998225579995.0,1719139146.5333607,417834298202.7921,117929578853131.52,4.0025366558144056e+16,1.85441785310891e+19,66056221325.0597,14246214720475.586,3485636471259927.0,9.866666109648301e+17,3.341650569499739e+20,1.526103310401307e+23
O1,-15.3,22.0,250,1.000000216157721,14.241142737268586,291.7234364752393,7695.075691932912,247915.45603012978,9351152.094605349,399973665.7852689,7120.602719020787,108382.94733049761,53160380.99277222,2357235.87195225,865586462.885487,416172924974.13,65286053.04631289,19893708565.85872,7232035904144.032,3411416808114924.0,2178576538.9157186,574217849172.4027,174483295963895.56,6.294770484756824e+16,2.9194421912867697e+19,84127548752.69168,19708862044668.453,5210162202562017.0,1.5825266164368369e+18,5.680820250769835e+20,2.5980755177541857e+23
O1,-15.3,22.0,500,0.999999188169216,14.615057887965015,301.1521858902004,7968.133529577783,257207.93230880648,9714727.985664075,415941635.8934631,7307.561684727631,113984.08552523196,55908789.561655,2492932.7362739565,931634527.1955507,447964778931.49664,69240865.24398057,21525569188.800827,7956597118951.399,3753832296274751.0,2314620953.253554,622973247382.5013,192937832114110.66,7.0714146663677544e+16,3.2805284874165408e+19,89489561480.37933,21417005389081.816,5775631039305300.0,1.7864025285280735e+18,6.509789704311109e+20,2.978307559742522e+23
O1,-15.3,22.0,1000,0.9999996940343769,14.781209396115788,305.34983230537955,8089.828815880884,261352.3430732105,9876966.15030057,423069855.7702494,7390.640729509103,116515.83376551315,57151114.300863534,2554435.651736826,961973969.6637372,462569453584.98114,71035769.6463655,22277363343.717846,8294549225228.022,3913563692229479.0,2376417188.325992,645466729307.386,201570894736010.56,7.438948535683614e+16,3.451441581139739e+19,91926600085.77242,22205744075088.918,6040534178383484.0,1.8831655901012452e+18,6.907531670470433e+20,3.1607948261134425e+23
O1,-15.3,22.0,5000,1.000000007647568,14.902983473314638,308.42935811959535,8179.158276858346,264395.6510805958,9996132.522730738,428306724.31852186,7451.528976595336,118388.09347059521,58069833.98114949,2599982.376667369,984601566.9483161,473462179103.9515,72365947.19761394,22838916906.84242,8548633980351.619,4033663683834326.0,2422233546.821812,662280718582.2646,208071554755838.56,7.717392998455112e+16,3.5809395970096644e+19,93733993074.38615,22795595009209.797,6240152833993024.0,1.9565854988084682e+18,7.211061383715405e+20,3.30007716415171e+23
O1,-15.3,26.0,0,0.9999999981012347,0.46952596096371396,2.6552174719987627,27.791405256796267,445.93151107110543,9691.787261908667,264225.79680493387,234.76407925574358,141.44174635277315,69495.62259465494,861.0384624129617,52317.40182252998,25140690.541036353,9628.896728676174,340877.9699801278,23156887.387528386,10864222798.7681,162798.52277043706,4030760.6519386433,160282305.875612,12008881194.88761,5507653633528.171,3684685.193096648,71044574.92552863,1984552014.4022431,87575100710.91747,7166659647250.605,3225479712670799.0
O1,-15.3,26.0,0.1,0.9999999972786104,0.4715811518761692,2.6702454187167723,27.981621391330716,449.4435632051321,9776.913094615982,266759.79632403003,235.79168007046087,142.6017533732616,70064.83445110681,869.2186498249195,52925.40608851637,25432604.029161055,9731.846009549481,345287.97121107957,23498278.414808262,11024339344.73382,164708.02956714985,4087754.5296595944,162858764.275196,12220624193.796902,5604770141814.504,3731266.1018616785,72123824.02086742,2018865659.0659528,89237290931.31113,7312411000180.798,3291080063148121.5
O1,-15.3,26.0,5,0.9999999782019083,0.9556370438514252,6.916300393910787,89.9878871780714,1735.0034790930074,44132.283486741144,1379250.2508031707,477.8207586668602,546.6781698683893,268252.2086023799,4267.41933275102,363894.5645689752,174634114.9737582,59339.060125518736,3046389.7169031207,278001171.45423543,130338925570.44934,1205545.6051432302,44834743.6451054,2477122870.5561943,240618669932.49948,110358077696671.81,31921815.6327902,950642621.6588424,38225525264.825005,2263109470506.9595,233133086821354.75,1.0494024291554789e+17
O1,-15.3,26.0,10,1.0000003654120366,2.0071771345126623,20.010382489291686,335.4284800364601,7892.612616955791,235836.49009485065,8420258.559985831,1003.5932512203699,2317.3999035739994,1136364.6853747254,24935.99544553944,3008401.196491311,1442807335.567321,446057.2931412346,34741239.20800042,4353926025.257052,2040992450768.2708,11033925.599343762,657134471.0205098,53550131080.567924,6962213002757.671,3194609663211731.5,342175198.1072792,16939333360.11323,1061499606497.0199,90436382346511.6,1.2191829578601944e+16,5.492307086529111e+18
O1,-15.3,26.0,25,1.0000005517137673,5.825779231051051,91.26894898448542,2071.573952232238,60515.565959443455,2128811.036495396,86389866.77456877,2912.902394989681,18828.908800713125,9231221.434865603,316464.31655135384,66154237.52500009,31742018218.218777,7605240.676235517,1186307811.6039445,251235999538.53375,117979972177533.12,231695667.70926145,29932786102.7692,4771314659005.819,1024576017411520.8,4.7169744321093037e+17,8392583998.546941,943567341985.8898,125361441115495.89,2.043931068274148e+16,4.456188871649546e+18,2.017124034574445e+21
O1,-15.3,26.0,50,0.9999994764800305,9.784160634725088,181.876304162703,4554.787558852939,141964.33636011995,5231489.264179835,219900407.59400257,4892.103122354543,52097.070134829286,25546470.821124766,1032915.8751832648,296069049.2305094,142199656762.75397,27252066.501165736,6228878980.781118,1787772483022.9211,841414109369031.0,882106328.0629677,171775845472.27124,39631480722559.07,1.1407524265926462e+16,5.271444955263429e+18,33350866944.349407,5731864501205.481,1133534795326958.0,2.6439466952245462e+17,7.646885838239605e+19,3.4796219351662863e+22
O1,-15.3,26.0,75,1.000000092878867,11.577936376365473,225.42254254543724,5788.901612421748,183359.7977868558,6834214.509701702,289728075.35366917,5788.9956417401945,72400.88875625563,35506367.60185154,1500438.0491934347,479798003.22634244,230545338527.09668,40530456.777641624,10531290274.99599,3356319449293.736,1581158938878559.2,1331562725.169835,296940241283.05884,77492026540855.64,2.4660048168986616e+16,1.1413211673573579e+19,50867859606.543625,10046129872807.885,2263435648289693.0,5.943643392357512e+17,1.892773122161152e+20,8.631508401822375e+22
O1,-15.3,26.0,100,1.0000023090098031,12.500980054184433,248.21218040050496,6441.014496619465,205374.65779030923,7690565.338210295,327171247.4949308,6250.510236323254,84089.27306720143,41240668.61064488,1775499.850331173,597342339.9783795,287088843524.5138,48430342.7881771,13346984530.758867,4464863913489.951,2104374344942693.8,1600844302.9314058,379791232849.9893,104859233896786.4,3.4949769739361896e+16,1.6187728562627152e+19,61414131287.097084,12921934874163.773,3089353149422863.0,8.562698273875192e+17,2.8502367103325844e+20,1.3011372282183526e+23
O1,-15.3,26.0,250,0.999999870732788,14.03912461095369,286.64009973157584,7548.038921485285,242915.64609694216,9155644.43811982,391390952.41207826,7019.594954352465,105412.68357246819,51702946.35151835,2285493.2227830165,831174518.0370178,399610144363.5071,63198305.409629576,19046240084.204926,6860813193472.792,3236008511025117.5,2106825900.1161692,548937961039.3816,165059297899218.56,5.903176004519935e+16,2.737418814354736e+19,81301426409.53415,18824033661474.39,4921857137136008.0,1.4800645129656937e+18,5.2691752703318806e+20,2.4093201876573797e+23
O1,-15.3,26.0,500,1.0000011628452683,14.47048179533889,297.5033996109572,7862.413397663699,253609.00386266792,9573884.390690435,409754805.3841221,7235.273797805728,111802.34969431933,54838226.82119639,2440014.2447377774,905729490.6651106,435495164697.71405,67697677.7495127,20884726871.771957,7670558957316.362,3618647754434460.5,2261516393.1368504,603814993184.9763,185643273292297.66,6.762924003011646e+16,3.1370889012861583e+19,87395986814.16899,20745548245376.11,5551981603000741.0,1.7053203849297426e+18,6.178589211709423e+20,2.8263744525489387e+23
O1,-15.3,26.0,1000,1.0000010203822918,14.663339163809619,302.3713510760022,8003.469252864432,258411.10279864122,9761821.719844516,418010586.1296183,7331.7007933697405,114716.83907663268,56268337.86994589,2510722.4870126047,940384037.2614974,452176465766.6232,69759886.31509474,21742238500.41243,8053730093502.308,3799740088259679.5,2332486854.911878,629453921470.8031,195417515634316.75,7.1767128148658904e+16,3.329492550782395e+19,90194042811.23807,21644208806970.023,5851695864416289.0,1.8141073409812966e+18,6.623396171186459e+20,3.030427822979925e+23
